# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,dew point temp C,OAH %,OAT C,wind direction from north,wind speed m/s,Mull SWT C,Heat Mode
1.904300496999999837e+01,1.798250712000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.008333332999999943e+00,9.409166666999999507e+01,1.858796295999999959e+00,3.014166667000000075e+02,8.456506670000000225e-01,3.019388472250000177e+01,1.000000000000000000e+00
2.221890335000000150e+01,0.000000000000000000e+00,3.154154910000000456e+01,2.008634758999999992e+00,1.440787036999999948e+01,8.429166666999999791e+01,1.709166666999999862e+01,2.426666666999999791e+02,2.745570666999999965e+00,2.163436782830000027e+01,0.000000000000000000e+00
1.965815094999999957e+01,1.502699984000000022e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.625925925999999855e+00,5.296666667000000217e+01,4.097685184999999564e+00,4.100000000000000000e+01,0.000000000000000000e+00,2.827825225420000166e+01,1.000000000000000000e+00
2.211828094999999905e+01,5.831995133000000209e+01,4.553330848000000231e+01,1.151761378000000002e+00,-5.304166666999999613e+00,5.305833333000000351e+01,3.351851851999999798e+00,2.545000000000000000e+02,2.600282666999999659e+00,6.143338541749999848e+01,1.000000000000000000e+00
2.348441294999999940e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115740740999999936e+01,9.516666666999999791e+01,1.189398148000000077e+01,1.815833333000000209e+02,7.413413329999999357e-01,2.327090343000000061e+01,0.000000000000000000e+00
2.214089953999999949e+01,1.469841798000000033e+01,1.642985749999999996e+02,1.131563139000000007e+01,-2.552314814999999903e+00,4.781666666999999649e+01,7.821759258999999354e+00,2.082500000000000000e+02,1.613069333000000105e+00,3.132565414329999953e+01,1.000000000000000000e+00
2.066526786000000016e+01,3.076146814000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.980555556000000550e+00,6.865000000000000568e+01,-4.071296295999999870e+00,3.100000000000000000e+02,2.384213330000000131e-01,4.018514032329999708e+01,1.000000000000000000e+00
1.982595472999999942e+01,4.777895520000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.814814809999999223e-01,9.361666667000000075e+01,1.701388888999999960e+00,2.066666666999999791e+02,1.199557333000000003e+00,2.165931554249999991e+01,0.000000000000000000e+00
1.859111726000000075e+01,7.912220553000000223e+01,2.810293703000000143e+00,6.937090609000000185e+00,-1.189074074000000003e+01,6.283333333000000209e+01,-5.956481482000000049e+00,8.875000000000000000e+01,3.576320000000000054e-01,5.602611402830000031e+01,1.000000000000000000e+00
2.255422906000000083e+01,3.862229942999999821e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.789814814999999726e+00,9.200833332999999925e+01,8.001851851999999710e+00,8.966666666999999791e+01,2.793999999999999817e-01,3.886377054580000134e+01,1.000000000000000000e+00
2.253482925999999864e+01,4.562297223000000201e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.575462962999999661e+00,6.288333332999999925e+01,6.824074079999999931e-01,3.300833332999999925e+02,3.352800000000000225e-01,4.399197949170000044e+01,1.000000000000000000e+00
2.174952499000000117e+01,1.898989747999999977e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.467592593000000001e+00,9.154166666999999791e+01,3.716203703999999775e+00,2.640833332999999925e+02,2.831253330000000346e-01,3.412195020920000132e+01,1.000000000000000000e+00
2.164658363999999935e+01,3.751497842999999932e+01,1.370329825999999969e+02,3.908742761000000314e+02,-6.619907407999999549e+00,5.912500000000000000e+01,4.351851849999999744e-01,1.663333333000000209e+02,6.929119999999999724e-01,5.348502805500000079e+01,1.000000000000000000e+00
2.158783949000000035e+01,1.867827327999999909e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.541666670000000794e-01,7.427500000000000568e+01,5.150462962999999839e+00,1.900000000000000000e+02,0.000000000000000000e+00,3.272438797670000099e+01,1.000000000000000000e+00
2.152012707000000091e+01,1.461682393000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.853703703999999952e+00,8.920833333000000209e+01,6.497222222000000436e+00,1.037500000000000000e+02,0.000000000000000000e+00,3.005448634249999884e+01,1.000000000000000000e+00
2.208471100999999948e+01,1.487796872000000015e+01,1.305271858999999957e+01,2.805827113000000317e+00,4.038888888999999871e+00,8.568333332999999641e+01,6.252314815000000081e+00,1.416666666999999791e+02,3.948853329999999495e-01,3.219933249420000010e+01,1.000000000000000000e+00
2.269840432000000163e+01,3.803974400999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.597222219999999970e-01,7.270000000000000284e+01,4.637500000000000178e+00,9.825000000000000000e+01,2.235200000000000034e-02,4.853087180579999682e+01,1.000000000000000000e+00
2.149317122000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.625925925999999855e+00,7.020833333000000209e+01,1.186898148000000042e+01,7.800000000000000000e+01,6.109546670000000068e-01,2.144469417999999905e+01,0.000000000000000000e+00
2.237239442999999994e+01,1.161107014000000071e+01,1.848307531999999753e+02,1.729473743000000070e+02,4.692592593000000534e+00,7.361666667000000075e+01,9.152777777999999032e+00,2.959166667000000075e+02,1.050544000000000144e+00,3.168791174920000131e+01,1.000000000000000000e+00
2.135318588000000162e+01,1.957893443000000033e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.046296300000000068e-01,6.613333332999999925e+01,5.612962962999999306e+00,2.760833332999999925e+02,2.305981333000000078e+00,3.358760000920000266e+01,1.000000000000000000e+00
2.411821533999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196712963000000052e+01,6.975833332999999925e+01,1.753657407000000035e+01,2.103333333000000209e+02,3.837093329999999858e-01,2.378675092579999983e+01,0.000000000000000000e+00
2.280673176000000169e+01,2.632193780000000416e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.456481482000000049e+00,5.918333333000000351e+01,1.649074074000000056e+00,1.423333333000000209e+02,0.000000000000000000e+00,3.947888129670000268e+01,1.000000000000000000e+00
2.141336652000000029e+01,1.970744128000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.587962960000000368e-01,6.408333333000000209e+01,6.009259258999999354e+00,2.475833333000000209e+02,2.201672000000000295e+00,3.340500954170000369e+01,1.000000000000000000e+00
2.212856894000000096e+01,1.673829776999999908e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.462037036999999984e+00,7.532500000000000284e+01,7.541203703999999952e+00,2.783333332999999925e+02,2.682240000000000180e+00,3.212944236749999760e+01,1.000000000000000000e+00
2.274319552000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.740740741000000646e+00,6.545000000000000284e+01,1.305509258999999922e+01,1.790833333000000209e+02,2.235200000000000034e-02,2.353680250580000077e+01,0.000000000000000000e+00
2.262968168000000091e+01,2.376054935999999884e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.979629630000000029e+00,8.921666666999999507e+01,3.586574073999999612e+00,1.981666666999999791e+02,0.000000000000000000e+00,3.750654237670000413e+01,1.000000000000000000e+00
2.066753777999999997e+01,2.279957548000000145e+01,7.624646948000000179e+01,4.628633540000000046e-01,3.650462963000000283e+00,9.884999999999999432e+01,3.812962962999999927e+00,1.755833333000000209e+02,2.495973330000000046e-01,3.713527578749999947e+01,1.000000000000000000e+00
2.272383416999999994e+01,2.805945248000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.537037036999999717e+00,9.275000000000000000e+01,4.607870369999999660e+00,2.841666667000000075e+02,1.743456000000000117e+00,4.607492549829999717e+01,1.000000000000000000e+00
2.100549489000000136e+01,2.609003739999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.939814810000000112e-01,8.479999999999999716e+01,2.097222222000000080e+00,3.060833332999999925e+02,0.000000000000000000e+00,3.829729458250000107e+01,1.000000000000000000e+00
2.265885176000000101e+01,5.388130395000000128e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.358333332999999143e+00,9.114166667000000643e+01,-5.129166666999999791e+00,2.290000000000000000e+02,1.117599999999999844e-01,3.645899297999999789e+01,1.000000000000000000e+00
2.149317122000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.625925925999999855e+00,7.020833333000000209e+01,1.186898148000000042e+01,7.800000000000000000e+01,6.109546670000000068e-01,2.144469417999999905e+01,0.000000000000000000e+00
2.086014950999999940e+01,2.514448412999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.833333329999999206e-01,6.059166667000000217e+01,6.063425925999999855e+00,1.526666666999999791e+02,4.470400000000000068e-02,3.698759438500000130e+01,1.000000000000000000e+00
2.219206842999999907e+01,1.817090684000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.307870369999999838e+00,9.460833332999999357e+01,1.012453703999999988e+01,1.620833333000000209e+02,4.656666670000000341e-01,3.343476926830000195e+01,1.000000000000000000e+00
2.084611114000000143e+01,3.886191637999999671e+01,1.115526755999999953e+00,3.476398045999999908e+01,-1.199537036999999984e+01,5.289166666999999933e+01,-3.792592593000000178e+00,3.036666667000000075e+02,1.348570666999999945e+00,4.419482870329999713e+01,1.000000000000000000e+00
2.000113608999999926e+01,6.977314488000000381e+01,2.140293150999999838e+01,7.780415549999999847e+00,-1.443240740999999971e+01,7.158333333000000209e+01,-1.027685184999999990e+01,1.580833333000000209e+02,8.978053329999999832e-01,6.663345657329999483e+01,1.000000000000000000e+00
2.144126394999999974e+01,1.832206528000000167e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.435185184999999919e+00,9.805833332999999641e+01,7.712962962999999839e+00,2.908333332999999925e+02,2.853605332999999966e+00,2.171646411829999934e+01,6.666666666999999658e-01
1.966268197000000129e+01,1.419234186000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.522222221999999903e+00,5.620000000000000284e+01,4.435185184999999919e+00,4.550000000000000000e+01,0.000000000000000000e+00,2.816438721829999992e+01,1.000000000000000000e+00
2.303744323000000094e+01,3.319495322000000215e+01,1.737078464000000224e+02,2.672695213000000081e+02,-1.282685185000000061e+01,4.982500000000000284e+01,-3.878703703999999863e+00,1.773333333000000209e+02,1.326218667000000018e+00,4.786721060250000193e+01,1.000000000000000000e+00
2.251955192999999866e+01,2.628780997999999869e+01,1.983963350000000219e+02,2.465657988999999972e+01,-4.834259258999999531e+00,6.335000000000000142e+01,1.358333333000000032e+00,2.944166667000000075e+02,3.650826667000000025e+00,3.753767611579999652e+01,1.000000000000000000e+00
2.131830860000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.234074073999999932e+01,9.218333332999999641e+01,1.356990741000000078e+01,2.327500000000000000e+02,1.847765333000000121e+00,2.245476296249999848e+01,0.000000000000000000e+00
2.275329829000000004e+01,4.687033598000000012e+01,1.013812286999999941e+02,2.061452062000000041e+01,-1.369166667000000004e+01,6.595000000000000284e+01,-8.461111111000001017e+00,2.861666667000000075e+02,1.177205333000000076e+00,5.573455666579999956e+01,1.000000000000000000e+00
1.967866121000000135e+01,3.555995615999999870e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.202083333000000032e+01,6.970833333000000209e+01,-7.437500000000000000e+00,2.740000000000000000e+02,2.704591999999999885e+00,4.254355675749999932e+01,1.000000000000000000e+00
2.279120126999999840e+01,1.745826442999999983e+01,2.582491502999999966e+01,1.407462183000000033e+00,8.200462962999999661e+00,9.864166667000000643e+01,8.395370370000000193e+00,1.330000000000000000e+02,0.000000000000000000e+00,3.392750592080000160e+01,1.000000000000000000e+00
2.047467028000000155e+01,6.018672432999999700e+01,5.677317262999999770e+01,3.335306001000000151e+02,-7.343055556000000372e+00,6.289999999999999858e+01,-1.159722222000000080e+00,3.299166667000000075e+02,2.034031999999999840e+00,5.999906689750000055e+01,1.000000000000000000e+00
2.373566363000000123e+01,0.000000000000000000e+00,1.904481419999999900e+02,6.284349354999999804e+01,1.097824074000000039e+01,7.459166666999999507e+01,1.545833333000000032e+01,5.683333333000000209e+01,3.539066670000000081e-01,2.410552012920000209e+01,0.000000000000000000e+00
1.853846129000000076e+01,2.144124266000000034e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.130694444000000054e+01,6.068333333000000351e+01,-4.880092593000000534e+00,7.408333333000000209e+01,0.000000000000000000e+00,3.281338473249999765e+01,1.000000000000000000e+00
2.441543186000000176e+01,0.000000000000000000e+00,5.449351199999999951e-01,2.172184799999999916e-01,1.104120370000000051e+01,8.954999999999999716e+01,1.270462962999999945e+01,1.361666666999999791e+02,5.289973329999999585e-01,2.390850722329999911e+01,0.000000000000000000e+00
2.326047027999999983e+01,2.669671371000000093e+01,2.962481999999999971e+01,7.899312472000000298e+02,-1.133472221999999974e+01,4.010833333000000067e+01,6.773148150000000145e-01,2.913333332999999925e+02,1.825413333000000193e+00,3.881636814830000048e+01,1.000000000000000000e+00
2.373695385999999985e+01,0.000000000000000000e+00,2.700786258999999632e+02,1.072086618000000016e+02,1.002731481000000002e+01,6.171666667000000217e+01,1.743564814999999868e+01,2.409166666999999791e+02,1.132501332999999999e+00,2.286195138420000106e+01,0.000000000000000000e+00
1.968737090999999850e+01,1.217613977999999975e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.362500000000000711e+00,5.000000000000000000e+01,-2.000000000000000111e-01,3.075833332999999925e+02,4.954693329999999563e-01,2.232871452830000081e+01,1.000000000000000000e+00
2.241349130000000045e+01,1.689345179000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.346296296000000225e+00,3.393333333000000351e+01,1.204907406999999964e+01,2.659166667000000075e+02,2.790274666999999820e+00,2.674258749999999907e+01,1.000000000000000000e+00
2.380399305999999982e+01,0.000000000000000000e+00,1.008791024000000078e+02,1.877913850000000195e+02,1.337268519000000033e+01,8.007500000000000284e+01,1.681157407999999975e+01,2.232500000000000000e+02,1.840314666999999904e+00,2.437978739829999952e+01,0.000000000000000000e+00
2.473963803999999911e+01,0.000000000000000000e+00,7.915507798000000150e+01,7.487498467999998866e+02,2.466203704000000219e+00,4.236666667000000075e+01,1.515324073999999932e+01,2.911666667000000075e+02,3.252215999999999774e+00,2.310938611170000101e+01,0.000000000000000000e+00
2.339748189000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135833333000000067e+01,8.962500000000000000e+01,1.301018518999999962e+01,1.355000000000000000e+02,0.000000000000000000e+00,2.382049535169999999e+01,0.000000000000000000e+00
1.954287749999999946e+01,1.274929861000000031e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.774537036999999984e+00,8.345833333000000209e+01,-1.332407407000000044e+00,3.091666667000000075e+02,1.937173330000000193e-01,2.060040672250000071e+01,1.000000000000000000e+00
2.146910839999999610e+01,1.911338342999999895e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.018518519000000122e+00,6.187500000000000000e+01,5.716666667000000146e+00,2.261666666999999791e+02,1.605618666999999888e+00,3.302907341249999718e+01,1.000000000000000000e+00
1.862725332000000122e+01,2.559261134000000126e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.022361111000000022e+01,6.984999999999999432e+01,-5.594444443999999628e+00,7.933333333000000209e+01,5.737013329999999245e-01,3.358205279250000075e+01,1.000000000000000000e+00
2.218968187999999842e+01,2.931170479000000029e+01,2.367078824000000026e+01,1.066115520000000094e+00,-4.064814815000000081e+00,7.247499999999999432e+01,2.999999999999999889e-01,2.869166667000000075e+02,3.334173333000000294e+00,4.074936814920000216e+01,1.000000000000000000e+00
2.302367664000000147e+01,3.666393191999999690e+00,9.192207793000000038e+01,7.039859943000000158e+02,2.993055556000000283e+00,5.089166666999999933e+01,1.291249999999999964e+01,2.120833333000000209e+02,1.557189333000000175e+00,2.974327922499999843e+01,1.000000000000000000e+00
1.881783474999999939e+01,2.361697436000000039e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.067592592999998757e+00,8.012500000000000000e+01,-6.194444444000000161e+00,3.001666667000000075e+02,1.221909332999999931e+00,3.153018933330000095e+01,1.000000000000000000e+00
2.331123003000000082e+01,1.104442726000000086e+01,8.387229874999999879e+01,7.996568505999999843e+02,-7.782407409999999581e-01,6.694166667000000359e+01,4.836574073999999612e+00,2.124166666999999791e+02,8.940800000000000136e-02,3.020594810080000059e+01,1.000000000000000000e+00
2.268025584000000094e+01,1.920634264999999985e+01,7.607772961999999950e+01,1.589883129999999944e+01,3.794907406999999733e+00,8.742499999999999716e+01,5.714814815000000436e+00,2.794166667000000075e+02,1.445429333000000094e+00,3.521902429579999705e+01,1.000000000000000000e+00
2.060052495000000050e+01,5.770063170000000463e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.186574074000000145e+00,8.955833332999999641e+01,2.733796296000000403e+00,2.101666666999999791e+02,1.598168000000000033e+00,2.367958546830000088e+01,0.000000000000000000e+00
1.872094351000000145e+01,3.926131123999999772e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.934722221999999991e+00,8.467499999999999716e+01,-6.740740740000000786e-01,2.950000000000000000e+02,2.387938666999999793e+00,4.656204051000000277e+01,1.000000000000000000e+00
2.226447892999999922e+01,2.126420554999999979e+01,2.162030943000000036e+02,4.445023299000000350e+01,-5.355555556000000550e+00,5.469166666999999649e+01,2.862499999999999822e+00,2.881666667000000075e+02,3.077125333000000129e+00,3.132215367250000071e+01,1.000000000000000000e+00
2.168679221000000013e+01,1.515512161999999918e+01,8.041502427000000353e+01,2.571973660000000383e-01,1.193009282999999954e+01,9.799166787999999428e+01,1.222546273999999933e+01,2.324166666999999791e+02,2.175594620000000035e+00,3.748767661920000194e+01,1.000000000000000000e+00
2.218695610000000329e+01,1.783044426000000016e+01,8.764126604000000498e+01,2.792976315000000209e+00,1.179027778000000026e+01,9.329999999999999716e+01,1.283287037000000019e+01,1.670833333000000209e+02,1.758357333000000189e+00,2.813543731000000037e+01,5.000000000000000000e-01
2.330319567000000092e+01,3.007703989999999994e+00,2.198369507999999826e+02,4.030891480999999885e+02,4.410185184999999564e+00,5.844166666999999649e+01,1.231759259000000029e+01,2.676666667000000075e+02,2.197946667000000076e+00,2.419321079579999889e+01,1.000000000000000000e+00
2.259199674999999985e+01,1.225489896999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.437037036999999629e+00,8.536666667000000075e+01,1.078379630000000056e+01,8.716666666999999791e+01,1.613069333000000105e+00,2.977655794000000000e+01,1.000000000000000000e+00
2.091994249000000039e+01,7.702728512999999566e+01,4.167500236000000058e+01,3.005665048000000183e+02,-4.194907406999999644e+00,8.604999999999999716e+01,-2.172685185000000185e+00,3.149166667000000075e+02,0.000000000000000000e+00,5.904772902749999730e+01,1.000000000000000000e+00
2.289661561999999861e+01,3.007269772000000074e+01,1.856623551999999790e+02,1.688862514999999860e+02,-1.104027778000000026e+01,6.104999999999999716e+01,-4.675925926000000565e+00,2.794166667000000075e+02,1.344845333000000087e+00,5.172069930669999849e+01,1.000000000000000000e+00
1.911907147000000151e+01,1.756505470999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.986111109999999957e-01,9.419166667000000359e+01,1.833796296000000048e+00,2.955833332999999925e+02,1.285239999999999938e+00,2.984259939420000052e+01,1.000000000000000000e+00
2.356548808000000150e+01,2.888765155000000195e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.143055556000000195e+00,5.104166666999999791e+01,1.410648147999999935e+01,2.325833333000000209e+02,1.821688000000000196e+00,2.283184953749999835e+01,1.000000000000000000e+00
2.256266708000000065e+01,1.193992296000000053e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.657407410000000469e-01,6.982500000000000284e+01,4.458333333999999759e+00,2.567500000000000000e+02,2.305981333000000078e+00,3.131357090579999891e+01,1.000000000000000000e+00
2.153296665999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.083333330000000094e-01,5.832500000000000284e+01,7.874537037000000517e+00,8.616666666999999791e+01,1.326218667000000018e+00,2.208165722580000079e+01,0.000000000000000000e+00
2.274129604000000171e+01,2.180651449000000142e+01,5.135200528000000020e+01,1.091902658000000059e+01,6.634259260000000546e-01,8.558333333000000209e+01,2.849074073999999790e+00,2.801666667000000075e+02,2.436367999999999867e+00,3.813549288080000110e+01,1.000000000000000000e+00
2.274661955999999918e+01,1.647424699000000103e+01,1.365640145000000132e+02,5.998592842000000047e+01,1.276388889000000137e+00,5.939166666999999933e+01,8.743981481000000500e+00,2.194166666999999791e+02,3.986106670000000296e-01,4.730874050919999974e+01,1.000000000000000000e+00
2.230470388999999898e+01,2.065347726999999978e+01,2.259267873999999949e+02,4.841709445000000187e+02,-6.596296296000000225e+00,4.610000000000000142e+01,3.947222221999999725e+00,1.840833333000000209e+02,1.721104000000000189e+00,3.447725575829999656e+01,1.000000000000000000e+00
1.929267352999999829e+01,3.496700458000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.541666670000000461e-01,9.721666666999999507e+01,7.486111109999999957e-01,3.002500000000000000e+02,1.490133329999999978e-01,2.898609001920000239e+01,1.000000000000000000e+00
2.277593320000000077e+01,3.780359976999999816e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.249537037000000073e+00,5.720000000000000284e+01,1.034398148000000006e+01,1.505833333000000209e+02,0.000000000000000000e+00,2.249938039419999924e+01,1.000000000000000000e+00
2.074432151999999974e+01,2.962612315000000152e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.824074073999999879e+00,8.086666667000000075e+01,-9.541666670000000794e-01,2.429166666999999791e+02,1.326218667000000018e+00,3.987807574079999995e+01,1.000000000000000000e+00
2.058630112999999895e+01,4.231553653999999831e+00,7.453745376000000533e+01,1.806437990000000049e+00,1.264166666999999933e+01,9.669166667000000359e+01,1.314166666999999933e+01,1.840000000000000000e+02,1.139952000000000076e+00,2.105145836999999887e+01,1.000000000000000000e+00
2.081263188000000142e+01,2.991524894999999873e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.102777778000000097e+00,7.969166667000000359e+01,-1.038888889000000093e+00,2.450000000000000000e+02,1.262888000000000011e+00,3.959180277829999994e+01,1.000000000000000000e+00
2.522839832000000015e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.142870369999999980e+01,6.122500000000000142e+01,1.905000000000000071e+01,1.654166666999999791e+02,2.454994666999999797e+00,2.532126805500000089e+01,0.000000000000000000e+00
2.076640803000000091e+01,3.167487161000000384e+00,1.371160688999999877e+02,8.336046957999999449e+02,-1.035092593000000072e+01,4.931666666999999649e+01,-1.074074074000000101e+00,2.938333332999999925e+02,1.970701333000000055e+00,2.170470037999999846e+01,1.000000000000000000e+00
1.898630288000000021e+01,1.746778089000000023e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.489814814999999903e+00,9.773333332999999357e+01,1.811574074000000145e+00,1.315000000000000000e+02,2.235200000000000034e-02,3.055695113999999890e+01,1.000000000000000000e+00
2.283412296999999924e+01,3.156423076000000094e+01,1.392590275999999960e+02,6.199348624000000285e+01,-1.065416667000000039e+01,6.638333332999999925e+01,-5.376851852000000598e+00,2.570000000000000000e+02,1.426802666999999802e+00,5.426037888919999830e+01,1.000000000000000000e+00
2.264344490999999948e+01,1.505489464000000055e+01,6.336749643999999648e+01,1.226158850999999883e+00,5.902314815000000436e+00,8.960833332999999357e+01,7.491203704000000130e+00,7.900000000000000000e+01,1.758357333000000189e+00,3.386209398169999929e+01,1.000000000000000000e+00
2.143028951999999876e+01,5.028991658999999714e+01,2.053857905000000130e+02,1.587005813999999937e+01,-8.262037037000000694e+00,7.474166667000000075e+01,-4.453703703999999597e+00,3.020833332999999925e+02,3.833368000000000109e+00,5.032819023169999895e+01,1.000000000000000000e+00
1.949449496000000082e+01,4.031245152999999704e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.367037037000000055e+01,8.179166666999999791e+01,-1.116481482000000014e+01,2.902500000000000000e+02,3.427306670000000444e-01,4.594090194500000024e+01,1.000000000000000000e+00
2.363337141999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.113425926000000565e+00,5.492499999999999716e+01,1.509259259000000064e+01,1.797500000000000000e+02,3.799839999999999884e-01,2.416317685250000125e+01,0.000000000000000000e+00
2.274439050999999878e+01,3.512272097000000315e+01,2.657111959999999939e+01,9.618246240000000169e-01,-1.308333332999999987e+00,7.634166666999999507e+01,2.425462963000000194e+00,8.633333333000000209e+01,0.000000000000000000e+00,4.673757611079999919e+01,1.000000000000000000e+00
2.069373063999999829e+01,1.196918819000000056e+01,2.159034745000000157e+02,3.276169944000000100e+01,1.013888888999999960e+00,7.405833332999999641e+01,5.252314815000000081e+00,3.136666667000000075e+02,1.013290666999999923e+00,2.679530824500000108e+01,1.000000000000000000e+00
2.267011154000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.133518519000000069e+01,8.944166667000000359e+01,1.301574074000000003e+01,2.556666666999999791e+02,2.570479999999999987e-01,2.295926276830000035e+01,0.000000000000000000e+00
2.401034943000000155e+01,0.000000000000000000e+00,3.368918172000000055e+01,1.592915171000000019e+00,1.332731481000000073e+01,9.691666666999999791e+01,1.379074074000000039e+01,1.694166666999999791e+02,1.303866669999999839e-01,2.406893050749999929e+01,0.000000000000000000e+00
2.177015130999999926e+01,2.364571010999999956e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.218055556000000372e+00,6.504999999999999716e+01,2.685185184999999919e+00,2.789166667000000075e+02,5.204290666999999537e+00,3.552004371920000381e+01,1.000000000000000000e+00
2.284952004000000159e+01,0.000000000000000000e+00,1.059732039000000157e+02,1.757011145000000107e+00,9.985648148999999307e+00,6.586666667000000075e+01,1.636944443999999876e+01,2.238333333000000209e+02,2.849879999999999747e+00,2.859050833330000074e+01,0.000000000000000000e+00
1.982062064000000134e+01,9.473787973000000306e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.317129630000000162e+00,7.084166666999999507e+01,-4.837037036999999984e+00,2.954166667000000075e+02,1.989327999999999985e+00,2.064573358000000169e+01,1.000000000000000000e+00
2.523893210000000309e+01,0.000000000000000000e+00,9.706951070000000925e+01,1.140618320000000097e+02,1.349490740999999971e+01,6.483333333000000209e+01,2.031018518999999856e+01,2.250833333000000209e+02,1.739730666999999897e+00,1.857325811500000157e+01,0.000000000000000000e+00
2.049222842000000000e+01,3.312283657999999775e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.888888888999999960e+00,8.790833333000000493e+01,-2.151851852000000065e+00,1.259166667000000075e+02,1.266613330000000148e-01,4.184597657420000161e+01,1.000000000000000000e+00
2.243004863000000171e+01,8.922134166000001088e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.115740739999999676e-01,6.405833332999999641e+01,6.932870369999999838e+00,1.000000000000000000e+02,2.235200000000000034e-02,2.873951088829999989e+01,1.000000000000000000e+00
2.181072363999999908e+01,2.143287177999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.722222220000000359e-01,6.974166667000000075e+01,4.363425926000000565e+00,2.686666667000000075e+02,1.609344000000000108e+00,3.466508630580000272e+01,1.000000000000000000e+00
2.482944415000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063240741000000078e+01,7.596666666999999507e+01,1.481203703999999988e+01,9.975000000000000000e+01,1.158578667000000006e+00,2.457683148170000109e+01,0.000000000000000000e+00
2.062768378000000169e+01,2.725166697999999954e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.884722156999999676e+00,8.359523828999999751e+01,-2.482208976999999983e+00,2.888928573999999685e+02,2.267663611000000135e+00,3.675156758420000358e+01,1.000000000000000000e+00
