# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.284962236999999874e+01,3.846604995999999943e+01,3.053810697999999846e+01,9.351252963999999679e+01,4.450000000000000000e+01,-1.697222221999999947e+00,5.420805990750000092e+01,1.000000000000000000e+00
1.901784941000000018e+01,1.943226869000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.426666666999999933e+01,-1.145833332999999898e+00,3.040585295829999879e+01,1.000000000000000000e+00
1.970890022000000030e+01,3.999386186000000265e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.232500000000000284e+01,-1.129351851999999923e+01,4.518944296419999773e+01,1.000000000000000000e+00
2.243659303000000094e+01,1.352066109000000083e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.738333332999999925e+01,1.044305555999999946e+01,2.649384773250000080e+01,1.000000000000000000e+00
2.487768926000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.493333332999999641e+01,1.937870369999999909e+01,2.285074536999999850e+01,0.000000000000000000e+00
1.981405691999999874e+01,3.628641335999999740e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.554166666999999791e+01,-6.354629629999999807e+00,4.376784569499999833e+01,1.000000000000000000e+00
2.228966605000000101e+01,0.000000000000000000e+00,4.151359650999999928e+01,1.827422189999999835e-01,6.870833333000000209e+01,1.292916667000000075e+01,2.282744446330000088e+01,0.000000000000000000e+00
2.268025584000000094e+01,1.920634264999999985e+01,7.607772961999999950e+01,1.589883129999999944e+01,8.742499999999999716e+01,5.714814815000000436e+00,3.521902429579999705e+01,1.000000000000000000e+00
2.196248766000000074e+01,2.279626593000000057e+01,1.543935306000000018e+01,1.239052174000000051e+01,9.001666667000000643e+01,6.004629630000000162e+00,3.380856500830000044e+01,1.000000000000000000e+00
2.651797948999999832e+01,0.000000000000000000e+00,2.767411930000000098e+02,6.812052006000000404e+01,5.356666666999999649e+01,2.286018518999999927e+01,2.466227631829999822e+01,0.000000000000000000e+00
2.264344490999999948e+01,1.505489464000000055e+01,6.336749643999999648e+01,1.226158850999999883e+00,8.960833332999999357e+01,7.491203704000000130e+00,3.386209398169999929e+01,1.000000000000000000e+00
2.142847052000000119e+01,2.750180233000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.895833333000000209e+01,-1.013101851999999958e+01,3.628726905079999909e+01,1.000000000000000000e+00
2.316907020000000017e+01,3.832196291000000254e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.417499999999999716e+01,1.136203704000000059e+01,2.285117478420000126e+01,1.000000000000000000e+00
2.209952937999999989e+01,3.148939881000000440e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.582500000000000284e+01,1.134537036999999948e+01,2.303784262920000003e+01,1.000000000000000000e+00
2.118612863999999973e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.367499999999999716e+01,1.366898147999999935e+01,2.234222225829999786e+01,0.000000000000000000e+00
2.223898459000000116e+01,3.552006263999999902e+01,2.151557616999999993e+02,2.752153086999999800e+02,6.202499999999999858e+01,-1.407407408000000082e+00,3.998238953749999780e+01,1.000000000000000000e+00
1.899455367999999922e+01,8.935072499999999707e+01,1.237766779000000099e+02,1.567670575999999869e+02,6.467499999999999716e+01,-7.680555554999999757e+00,5.965897337919999899e+01,1.000000000000000000e+00
2.229752329000000088e+01,3.667882758999999737e+01,1.040579524999999990e+02,9.520324217000000644e+00,7.544166667000000359e+01,-3.425462963000000194e+00,5.636943166580000053e+01,1.000000000000000000e+00
