# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
1.801939906999999863e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.552500000000000568e+01,-4.265277777999999742e+00,3.464298863500000181e+01,1.000000000000000000e+00
6.821199837999999716e+01,3.910594310000000462e+01,4.958176239000000152e+00,7.084999999999999432e+01,-3.689814810000000000e-01,6.608853944499999500e+01,1.000000000000000000e+00
1.819649318000000093e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.237500000000000000e+01,1.241666667000000057e+00,2.899647242170000183e+01,1.000000000000000000e+00
4.428463628000000085e+01,5.047798843999999896e+00,4.464116520000000476e-01,9.762500000000000000e+01,-5.421296300000000290e-01,5.487009851829999718e+01,1.000000000000000000e+00
2.007946873999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.434166666999999507e+01,-5.710648147999999757e+00,4.240957532499999871e+01,1.000000000000000000e+00
2.213386241999999982e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.878333333000000493e+01,1.575555555999999946e+01,2.605343955420000057e+01,0.000000000000000000e+00
1.027808804000000009e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.665000000000000568e+01,1.029212962999999981e+01,2.808529649169999942e+01,1.000000000000000000e+00
2.435826400999999919e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.568333332999999641e+01,1.744166667000000004e+01,2.290989213079999942e+01,0.000000000000000000e+00
2.032413521999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.477500000000000568e+01,-2.829629629999999896e+00,3.834236139749999950e+01,1.000000000000000000e+00
2.214402568999999943e+01,1.052946378999999979e+02,3.465215919999999983e+01,7.871666666999999507e+01,-7.115740740000000564e-01,6.597992435170000647e+01,1.000000000000000000e+00
4.785533403000000163e+01,3.367842866000000157e+01,1.360873555999999951e+01,9.715000000000000568e+01,3.203240741000000114e+00,5.983921736079999931e+01,1.000000000000000000e+00
1.979059927000000130e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.248333332999999357e+01,-9.763425924999999950e+00,4.443388763829999988e+01,1.000000000000000000e+00
2.077025459000000041e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.304999999999999716e+01,-2.299999999999999822e+00,3.960940402920000025e+01,1.000000000000000000e+00
0.000000000000000000e+00,9.631338522000000069e+01,6.631529998999999407e+02,4.829999999999999716e+01,2.368842593000000107e+01,2.182788358330000023e+01,0.000000000000000000e+00
2.629077400999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.601666667000000643e+01,-1.488888889000000049e+00,3.750150827920000296e+01,1.000000000000000000e+00
2.363899766000000113e+01,9.216009155000000064e+00,7.610859641000000408e+01,8.153333333000000493e+01,1.272824074000000039e+01,1.701185025919999916e+01,0.000000000000000000e+00
1.180591118999999978e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.973333333000000067e+01,9.014814814999999371e+00,2.776947715249999860e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.156666547000000378e+01,1.302638913999999914e+01,2.397191574170000194e+01,0.000000000000000000e+00
2.212864233999999897e+01,7.521526751000000388e+01,8.292719450000000103e-01,6.516666666999999791e+01,-3.981481481999999961e+00,5.046664652670000351e+01,1.000000000000000000e+00
2.143028951999999876e+01,2.053857905000000130e+02,1.587005813999999937e+01,7.474166667000000075e+01,-4.453703703999999597e+00,5.032819023169999895e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.226407273999999461e+02,1.474765861999999856e+02,5.485000000000000142e+01,1.784305555999999982e+01,1.107853748500000002e+01,0.000000000000000000e+00
2.226447892999999922e+01,2.162030943000000036e+02,4.445023299000000350e+01,5.469166666999999649e+01,2.862499999999999822e+00,3.132215367250000071e+01,1.000000000000000000e+00
3.160663723000000047e+01,1.671654290000000174e+02,2.038136393999999996e+02,5.630833333000000351e+01,-2.205092593000000267e+00,4.090544745829999584e+01,1.000000000000000000e+00
2.802405535000000114e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.409999999999999432e+01,1.137824074000000074e+01,1.975492938920000086e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.530357812999999965e+02,6.433422338999999823e+00,8.096666666999999507e+01,1.438888889000000049e+01,2.457497163500000070e+01,0.000000000000000000e+00
2.232074477000000101e+01,1.974410008000000118e+02,4.445315589999999588e+02,6.186666667000000075e+01,-4.629166666999999791e+00,3.209595119499999782e+01,1.000000000000000000e+00
1.930803115999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.276666666999999933e+01,6.106481482000000405e+00,3.363208562079999808e+01,1.000000000000000000e+00
2.924611850999999874e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.149166667000000075e+01,-1.375462963000000149e+00,3.974407893419999738e+01,1.000000000000000000e+00
4.581443397000000317e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.650833332999999925e+01,5.180555559999999726e-01,4.883094060250000013e+01,1.000000000000000000e+00
2.111946170999999950e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.722500000000000142e+01,-6.999999999999999556e-01,3.199145043920000120e+01,1.000000000000000000e+00
2.406487178000000071e+01,9.676026425000000586e+01,4.498117005999999947e+02,6.755833332999999641e+01,1.721064815000000081e+01,2.372584357499999896e+01,0.000000000000000000e+00
4.682755672999999952e+00,3.014932100999999989e+02,1.675827185999999926e+02,5.085833333000000067e+01,-3.995370369999999838e+00,2.974181422079999848e+01,1.000000000000000000e+00
2.160213166999999856e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.736666667000000075e+01,7.539351852000000243e+00,2.120402723079999774e+01,1.000000000000000000e+00
2.209448903999999914e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.864166667000000643e+01,-6.738425926000000565e+00,6.176002171249999861e+01,1.000000000000000000e+00
1.272443001999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.889166667000000643e+01,5.112499999999999822e+00,2.348495500829999827e+01,1.000000000000000000e+00
2.164313534000000061e+01,1.868992955999999950e+01,1.904764730000000073e-01,8.697499999999999432e+01,6.643518520000000205e-01,4.213371333330000112e+01,1.000000000000000000e+00
2.299405597999999884e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.476666667000000643e+01,-1.031944444999999932e+00,3.559055092580000235e+01,1.000000000000000000e+00
2.212962612999999834e+01,1.011330130000000054e+02,1.825584003999999823e+02,7.704999999999999716e+01,1.408472221999999974e+01,4.255406837329999803e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.092853559000000132e+02,5.490009967999999674e+01,7.520000000000000284e+01,1.683935184999999990e+01,2.160329696249999998e+01,0.000000000000000000e+00
1.568985733999999965e+01,7.778792162999999960e+01,8.157048409000000220e+02,6.250000000000000000e+01,6.304629629999999985e+00,2.978615093499999844e+01,1.000000000000000000e+00
2.016024363000000008e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.745833333000000209e+01,-1.235185184999999963e+00,3.232737612999999754e+01,1.000000000000000000e+00
1.265494935000000076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.213333332999999925e+01,1.196018517999999986e+01,2.703075100499999905e+01,9.166666666999999658e-01
2.353635531999999841e+01,1.379088065999999912e+01,3.332808349999999975e-01,9.242499999999999716e+01,1.068425925999999926e+01,2.382476082330000011e+01,4.166666667000000213e-01
2.016458135999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.162500000000000000e+01,-6.328240741000000114e+00,4.262314245249999800e+01,1.000000000000000000e+00
2.653439331999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.840000000000000568e+01,-8.888888899999999871e-02,3.833788023079999618e+01,1.000000000000000000e+00
2.274319552000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.545000000000000284e+01,1.305509258999999922e+01,2.353680250580000077e+01,0.000000000000000000e+00
2.419574103000000065e+01,1.713416054999999858e+02,1.986936334000000137e+00,6.232500000000000284e+01,1.787222222000000116e+01,2.433897592579999980e+01,0.000000000000000000e+00
