# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.264344490999999948e+01,1.505489464000000055e+01,6.336749643999999648e+01,1.226158850999999883e+00,8.960833332999999357e+01,7.491203704000000130e+00,3.386209398169999929e+01,1.000000000000000000e+00
2.086992164999999844e+01,2.753684159000000164e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.269166667000000359e+01,-1.974537036999999939e+00,3.905622791580000097e+01,1.000000000000000000e+00
2.025573801000000174e+01,2.909534625000000041e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.661666667000000075e+01,8.701388889000000404e+00,1.934892150419999979e+01,1.000000000000000000e+00
2.477038399999999996e+01,1.164706942000000023e+00,1.486885331000000008e+02,2.985053316999999762e+00,7.338333332999999925e+01,1.930000000000000071e+01,2.396018493829999940e+01,0.000000000000000000e+00
2.321388019000000114e+01,1.464453267999999930e+01,4.870251187000000215e+01,6.066308945000000676e+02,5.748333333000000067e+01,7.855555554999999579e+00,3.130601662420000153e+01,1.000000000000000000e+00
2.406452738000000124e+01,0.000000000000000000e+00,5.491616178000000303e+01,6.395418310000000606e-01,9.712500000000000000e+01,1.401203703999999917e+01,2.393563507920000077e+01,0.000000000000000000e+00
2.328362316999999848e+01,5.054945518000000249e+00,8.993254636999999718e+01,6.460959326000000829e+02,7.015833333000000493e+01,4.362037036999999451e+00,3.778426659250000341e+01,1.000000000000000000e+00
2.317814634000000140e+01,1.770104732000000070e+01,1.609991479999999910e+02,3.900630871999999840e+02,6.102499999999999858e+01,3.020370370000000193e+00,3.362610528670000321e+01,1.000000000000000000e+00
2.216070314999999979e+01,4.194165112999999678e+01,2.134922756999999649e+02,4.912721026999999907e+01,6.365833332999999783e+01,-4.138425926000000032e+00,4.686416166669999939e+01,1.000000000000000000e+00
2.458178137999999890e+01,0.000000000000000000e+00,1.859643794999999784e+02,3.944478371999999808e+02,7.109166666999999507e+01,1.766712963000000158e+01,2.612704450000000023e+01,0.000000000000000000e+00
1.985725267000000116e+01,1.220286079000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.199166667000000075e+01,-2.494444443999999983e+00,2.415412078749999836e+01,1.000000000000000000e+00
1.925433130000000048e+01,4.302851703999999700e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.409999999999999432e+01,-1.199490740999999971e+01,4.752134958330000103e+01,1.000000000000000000e+00
2.064814687000000148e+01,2.996680436999999841e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.652500000000000568e+01,-1.312962962999999927e+00,4.041409833419999842e+01,1.000000000000000000e+00
1.966268197000000129e+01,1.419234186000000086e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.620000000000000284e+01,4.435185184999999919e+00,2.816438721829999992e+01,1.000000000000000000e+00
2.149421162000000152e+01,2.339666168000000113e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.013333332999999925e+01,4.111111111000000484e+00,3.617325430670000230e+01,1.000000000000000000e+00
2.126485552000000112e+01,2.359673404000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.369166667000000359e+01,1.968518518000000217e+00,3.645124559579999612e+01,1.000000000000000000e+00
1.871169466999999997e+01,1.953903810000000263e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.455833332999999641e+01,-1.444444440000000052e-01,3.111941828750000028e+01,1.000000000000000000e+00
2.231217730999999915e+01,1.483099958000000029e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.763333332999999925e+01,8.445370369999999127e+00,3.140729626750000136e+01,1.000000000000000000e+00
2.086040051999999889e+01,2.923232115000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.364166667000000643e+01,-1.699537036999999806e+00,3.940735587999999723e+01,1.000000000000000000e+00
2.123112614000000065e+01,2.400805928999999850e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.703333333000000493e+01,5.835648147999999757e+00,3.740388560170000432e+01,1.000000000000000000e+00
2.406118353000000099e+01,1.394216974000000109e+00,1.311363110000000063e+02,7.817561570000000302e+02,2.925833332999999925e+01,1.410138889000000084e+01,2.324471730169999972e+01,5.833333333000000342e-01
2.269204434999999975e+01,1.212839450000000063e+01,1.284187210999999884e+00,3.968799863999999733e+00,9.749166667000000075e+01,9.072685184999999208e+00,2.914088379500000059e+01,1.000000000000000000e+00
2.144865019999999944e+01,2.727256830000000321e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.255833333000000351e+01,-4.505555556000000017e+00,3.629478062580000142e+01,1.000000000000000000e+00
2.264840548000000098e+01,6.760046683000000201e+01,1.381978249999999946e+02,7.319116459999999336e+01,6.554166666999999791e+01,-8.529166666000000063e+00,5.792120722250000142e+01,1.000000000000000000e+00
2.323357753000000159e+01,0.000000000000000000e+00,1.906220298999999940e+01,1.213807676000000058e+01,7.738333332999999925e+01,1.574259258999999922e+01,2.389979027829999936e+01,0.000000000000000000e+00
2.219808283000000060e+01,1.509556803999999985e+01,7.661604382000000157e+01,3.840026478000000054e+01,8.727500000000000568e+01,6.764814815000000259e+00,3.247315624920000232e+01,1.000000000000000000e+00
1.713085090999999949e+01,3.127097248000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.396666666999999507e+01,-8.625000000000000000e+00,3.873179328829999690e+01,1.000000000000000000e+00
2.237055008999999828e+01,5.432510972000000038e+01,4.407121348999999810e+01,2.241218888000000220e+02,7.720833333000000209e+01,-4.722222200000000120e-02,6.263785685330000064e+01,1.000000000000000000e+00
2.599363693999999825e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.260000000000000142e+01,1.855879630000000091e+01,2.470998817579999951e+01,0.000000000000000000e+00
2.169829895999999891e+01,2.217314179999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.368333333000000351e+01,-9.643518520000000649e-01,3.442033045000000158e+01,1.000000000000000000e+00
2.180101768000000106e+01,3.101868642999999981e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,1.043101852000000029e+01,2.319201362000000088e+01,1.000000000000000000e+00
2.097461789999999837e+01,4.154115503999999959e+00,1.161104212000000047e+02,3.797063861999999972e+02,4.895000000000000284e+01,-1.066666667000000013e+00,2.720546178580000074e+01,1.000000000000000000e+00
2.253253331999999887e+01,1.253238258000000016e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.925833332999999925e+01,4.278703703999999775e+00,3.002860065750000018e+01,1.000000000000000000e+00
2.009633936999999904e+01,2.851427713999999725e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481666666999999649e+01,4.729166721999999545e+00,1.998135423249999931e+01,1.000000000000000000e+00
2.280795705999999967e+01,4.105066667999999908e+01,3.754461277999999957e+00,4.968840969999999579e+00,6.126666666999999933e+01,-3.112037036999999895e+00,5.574848259329999678e+01,1.000000000000000000e+00
2.294504955000000024e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.718333332999999641e+01,1.346805555000000076e+01,2.386047917920000216e+01,0.000000000000000000e+00
2.426615281000000124e+01,0.000000000000000000e+00,1.635314268000000197e+02,1.072448445999999933e+01,4.610000000000000142e+01,1.888796295999999941e+01,2.344011481500000116e+01,0.000000000000000000e+00
2.493025197000000048e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.254999999999999716e+01,1.645601852000000065e+01,2.389387314829999909e+01,0.000000000000000000e+00
2.364695309000000023e+01,0.000000000000000000e+00,1.223222243000000020e+02,7.904099670999999994e+00,7.945833333000000209e+01,1.428981482000000014e+01,2.420875833330000049e+01,8.333333330000000649e-02
2.291624493000000129e+01,5.278889603999999736e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.875833332999999925e+01,1.020509258999999957e+01,3.746176993169999747e+01,1.000000000000000000e+00
2.433452969999999738e+01,0.000000000000000000e+00,1.218110285999999860e+02,6.695821662999999262e+02,7.577500000000000568e+01,1.621759258999999886e+01,2.655339376419999908e+01,0.000000000000000000e+00
2.233072895999999830e+01,4.162659220000000104e+00,1.830048424999999952e+02,4.383802754999999820e+02,6.583333333000000209e+01,6.791666670000000572e-01,2.865074927250000059e+01,1.000000000000000000e+00
2.643871125000000077e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.764999999999999858e+01,1.954120369999999696e+01,2.513456370749999991e+01,0.000000000000000000e+00
2.219091681000000094e+01,1.862308296999999868e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.244166667000000359e+01,2.794907406999999733e+00,3.262942242670000326e+01,1.000000000000000000e+00
2.255422906000000083e+01,3.862229942999999821e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.200833332999999925e+01,8.001851851999999710e+00,3.886377054580000134e+01,1.000000000000000000e+00
2.169627974999999864e+01,2.049299109000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.834999999999999432e+01,2.313888889000000226e+00,3.522463400830000069e+01,1.000000000000000000e+00
2.092288390999999947e+01,2.052552086000000031e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.741666666999999791e+01,2.243981481999999694e+00,3.310143101250000086e+01,1.000000000000000000e+00
1.911723466999999843e+01,2.201816721000000143e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.025000000000000000e+01,-5.659259258999999709e+00,3.028769994329999804e+01,1.000000000000000000e+00
1.971208093999999988e+01,2.923161246000000268e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.775833332999999925e+01,3.910648147999999935e+00,1.945596928249999991e+01,1.000000000000000000e+00
2.194305171999999970e+01,2.229629527000000166e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.857500000000000284e+01,-2.343518518999999856e+00,3.365068977250000160e+01,1.000000000000000000e+00
2.120688335999999907e+01,6.621718525000000000e+01,3.288222547000000162e+01,3.047304902000000126e+01,6.817499999999999716e+01,-5.859259258999999886e+00,6.611114800830000604e+01,1.000000000000000000e+00
2.431726898000000148e+01,0.000000000000000000e+00,2.445401180000000068e+02,3.572521676000000639e+02,7.420833333000000209e+01,1.632777778000000168e+01,2.333806227250000020e+01,0.000000000000000000e+00
2.071887255000000039e+01,2.872234983999999969e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.984166666999999507e+01,-9.250000000000000444e-01,3.974636777919999986e+01,1.000000000000000000e+00
2.281664523999999972e+01,4.148163356999999962e+01,8.857046106999999324e+01,1.214052216000000044e+02,6.239999999999999858e+01,-8.612037037000000339e+00,5.052489939920000239e+01,1.000000000000000000e+00
2.293858660000000071e+01,1.591132730000000173e+01,1.027308569000000062e+02,3.215482352000000077e+01,7.519166667000000359e+01,1.518518519999999816e-01,4.426645680499999713e+01,1.000000000000000000e+00
2.527973361999999824e+01,0.000000000000000000e+00,2.111964250999999848e+01,1.325208562000000079e+01,6.775833332999999925e+01,1.960231480999999931e+01,2.049633434169999902e+01,0.000000000000000000e+00
2.054641879999999787e+01,3.234073803000000247e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+01,4.857870371000000631e+00,2.172139242579999774e+01,1.000000000000000000e+00
2.276570313999999939e+01,2.022915466999999978e+01,4.091836945000000014e+01,1.384271228000000020e+00,7.493333332999999641e+01,-2.740740740000000009e-01,4.385285763830000150e+01,1.000000000000000000e+00
2.076275384999999929e+01,2.838520402999999970e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.630277750000000481e+01,9.695987736000001078e+00,2.000911274579999954e+01,1.000000000000000000e+00
1.993443887999999831e+01,3.654001931999999897e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.462500000000000000e+01,-8.859259258999999886e+00,4.375814152670000112e+01,1.000000000000000000e+00
2.268540093000000013e+01,4.989906005999999650e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.563333332999999925e+01,-1.268518518000000039e+00,4.777718037079999647e+01,1.000000000000000000e+00
2.236776864000000131e+01,5.638141338999999697e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.292499999999999716e+01,-4.209259258999999531e+00,3.793073541500000090e+01,1.000000000000000000e+00
2.225029899000000100e+01,1.880715305000000015e+01,1.840994715000000070e+01,2.516820643999999731e+02,6.004999999999999716e+01,9.367129628999999014e+00,3.218779048169999868e+01,1.000000000000000000e+00
2.192918466000000066e+01,7.496381556999999418e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.318333332999999641e+01,3.577777778000000186e+00,5.603157810079999734e+01,1.000000000000000000e+00
2.277404555000000030e+01,2.660224223000000165e+01,1.223932795999999854e+02,2.060087577999999908e+01,5.970833333000000209e+01,9.476851849999999855e-01,3.771260415329999915e+01,1.000000000000000000e+00
2.033405193000000111e+01,3.090293386000000364e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.810000000000000142e+01,2.461574074000000056e+00,1.993380954579999909e+01,1.000000000000000000e+00
2.559435565000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.602499999999999858e+01,1.997546296000000154e+01,2.504596645830000057e+01,0.000000000000000000e+00
2.232536530000000141e+01,8.417832761999999747e+00,1.138396429000000012e+02,8.073455512000000454e+02,4.320833333000000209e+01,1.735648148000000113e+00,2.993043190579999902e+01,1.000000000000000000e+00
2.278205313000000132e+01,3.028263208000000262e+00,9.217847673999999358e+01,8.639388064999999415e+02,5.325833332999999925e+01,4.247222221999999547e+00,2.340666687579999916e+01,1.000000000000000000e+00
2.291201249999999945e+01,1.027808804000000009e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.665000000000000568e+01,1.029212962999999981e+01,2.808529649169999942e+01,1.000000000000000000e+00
2.446383755000000093e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.988333332999999925e+01,1.394999999999999929e+01,2.431431944420000235e+01,0.000000000000000000e+00
1.969134621999999979e+01,2.925717426000000287e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.258333333000000209e+01,5.366203704000000130e+00,1.872441079080000037e+01,1.000000000000000000e+00
2.240464512999999869e+01,1.169129762000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.055833332999999641e+01,3.260185185000000097e+00,3.172315028250000069e+01,1.000000000000000000e+00
2.238980995000000007e+01,2.988419908999999652e+00,9.458780086999999526e+01,8.460080444999999827e+01,5.152499999999999858e+01,5.501851852000000598e+00,2.094123722169999979e+01,1.000000000000000000e+00
2.138187934000000112e+01,2.692262777999999912e+00,8.549068220000000906e+01,5.812059087999999747e+02,2.595833332999999854e+01,8.696759259000000242e+00,2.051658055500000089e+01,1.000000000000000000e+00
2.307826194000000086e+01,1.671561815999999823e+01,1.606985175000000083e+02,7.518548366999999644e+01,8.099166667000000075e+01,5.534259258999999709e+00,3.516222900420000030e+01,1.000000000000000000e+00
2.196468485999999842e+01,2.132741017000000028e+01,3.408364324000000067e+01,2.925531788999999883e+00,7.305833332999999641e+01,7.812037037000000517e+00,4.675730458329999806e+01,1.000000000000000000e+00
2.185080793999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883333333000000209e+01,1.449305556000000017e+01,2.247412826000000052e+01,0.000000000000000000e+00
2.075365714999999867e+01,2.900399999000000051e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.395000000000000284e+01,-3.305555560000000281e-01,4.010654916749999899e+01,1.000000000000000000e+00
2.181217274999999844e+01,1.914619041999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.808333333000000209e+01,4.713425926000000210e+00,3.358756338919999962e+01,1.000000000000000000e+00
2.110400197999999961e+01,2.503979391000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.807500000000000284e+01,1.286574074000000012e+00,3.736491166580000112e+01,1.000000000000000000e+00
2.168302225000000050e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.719166667000000359e+01,1.665462962999999874e+01,2.183111852249999885e+01,0.000000000000000000e+00
2.423435996999999986e+01,0.000000000000000000e+00,2.957718777999999702e+02,3.716309372999999994e+01,6.031666666999999649e+01,1.869999999999999929e+01,2.434211184669999994e+01,0.000000000000000000e+00
2.426778394999999833e+01,0.000000000000000000e+00,1.381429566999999849e+02,6.908474797000000081e+02,5.996666667000000217e+01,2.119490740999999900e+01,2.381825664830000022e+01,0.000000000000000000e+00
2.007946873999999937e+01,3.480849881000000323e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.434166666999999507e+01,-5.710648147999999757e+00,4.240957532499999871e+01,1.000000000000000000e+00
1.848398535999999837e+01,2.170599143000000097e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.619166667000000359e+01,-2.727314815000000170e+00,3.258116135670000091e+01,1.000000000000000000e+00
2.193850669999999781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.901666667000000643e+01,7.831481480999999967e+00,2.294308426419999947e+01,0.000000000000000000e+00
2.235329266000000104e+01,1.148760255000000008e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.904999999999999716e+01,1.014722221999999974e+01,2.770335258169999904e+01,1.000000000000000000e+00
2.100549489000000136e+01,2.609003739999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999999716e+01,2.097222222000000080e+00,3.829729458250000107e+01,1.000000000000000000e+00
2.417267147000000094e+01,2.933777333999999737e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.393333333000000351e+01,1.556851851999999958e+01,2.366210393080000074e+01,1.000000000000000000e+00
2.355140524000000113e+01,3.350224256999999817e+00,1.062383588000000003e+02,7.241157742000000326e+02,6.452500000000000568e+01,5.368055555999999839e+00,2.752702981079999844e+01,1.000000000000000000e+00
2.072453167000000107e+01,2.956008465000000029e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.293333332999999641e+01,-1.787500000000000089e+00,3.963540416579999714e+01,1.000000000000000000e+00
2.229736825999999894e+01,1.271338040999999919e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.373333332999999357e+01,9.262962962999999661e+00,2.878915930079999796e+01,1.000000000000000000e+00
2.126864549000000082e+01,2.441672304000000082e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.420000000000000284e+01,2.985185185000000185e+00,3.706948423499999734e+01,1.000000000000000000e+00
2.279372877999999858e+01,3.531663085000000279e+01,1.267542511000000083e+01,3.164102080000000115e+02,5.459166667000000217e+01,3.560648148000000290e+00,4.188224171329999734e+01,1.000000000000000000e+00
2.113365036000000075e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.029166666999999791e+01,1.020185185000000061e+01,2.133521620420000175e+01,0.000000000000000000e+00
2.052675569999999894e+01,3.054454617000000027e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.245833333000000209e+01,-9.773148149999999479e-01,4.153279611170000152e+01,1.000000000000000000e+00
2.162065357999999904e+01,6.363886383999999907e+01,9.359331392999999366e+01,5.454481504000000314e+01,7.970000000000000284e+01,-1.069814814999999975e+01,6.536372504579999543e+01,1.000000000000000000e+00
2.215760728000000057e+01,1.718029712999999958e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.918333332999999641e+01,7.122685184999999919e+00,3.244973451829999789e+01,1.000000000000000000e+00
2.228279527000000115e+01,1.313433123000000080e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.066666666999999791e+01,1.012453703999999988e+01,3.093785213079999963e+01,1.000000000000000000e+00
1.963645181000000051e+01,7.679218108000000598e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.320833333000000209e+01,-1.163101851999999958e+01,6.145567249999999859e+01,1.000000000000000000e+00
2.127529078999999967e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.387500000000000000e+01,1.161898148000000042e+01,2.145339395419999917e+01,0.000000000000000000e+00
1.921837715999999929e+01,4.231074165999999792e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.515833333000000493e+01,-1.183333333000000032e+01,4.771991236080000220e+01,1.000000000000000000e+00
