# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.182516365000000036e+01,0.000000000000000000e+00,2.031635789999999986e+02,6.662031690999999967e+01,6.967499999999999716e+01,1.258750000000000036e+01,2.113872685169999954e+01,0.000000000000000000e+00
2.572153253999999833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.448333332999999357e+01,1.618888889000000120e+01,2.446536132079999959e+01,0.000000000000000000e+00
2.241227110000000167e+01,1.132164780999999998e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.879166666999999791e+01,9.735648147999999225e+00,2.824054126829999944e+01,1.000000000000000000e+00
2.197969682000000091e+01,1.487860782999999998e+01,1.598072021999999777e+02,2.464394164999999859e+00,9.335833452999999338e+01,1.289027766000000064e+01,3.345838267079999895e+01,1.000000000000000000e+00
2.377025512000000163e+01,0.000000000000000000e+00,4.499351665999999739e+01,2.699777252000000161e+01,8.150000000000000000e+01,1.396342592999999965e+01,1.544079939170000060e+01,0.000000000000000000e+00
2.233072895999999830e+01,4.162659220000000104e+00,1.830048424999999952e+02,4.383802754999999820e+02,6.583333333000000209e+01,6.791666670000000572e-01,2.865074927250000059e+01,1.000000000000000000e+00
2.300777465000000177e+01,2.292001687000000132e+01,6.903467967999999644e+01,2.962912201000000412e+00,7.682500000000000284e+01,1.651388889000000137e+00,5.195154930420000028e+01,1.000000000000000000e+00
1.970219511999999895e+01,1.858719483000000139e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.577499999999999858e+01,5.002777778000000453e+00,2.351213668249999955e+01,1.000000000000000000e+00
2.289209706000000111e+01,2.852632592999999872e+01,1.203915035999999787e+02,5.626726244999999693e+01,8.311666667000000075e+01,-3.569444444999999799e+00,4.507513972329999774e+01,1.000000000000000000e+00
2.324817150999999882e+01,2.737399187999999928e+00,8.958625213000000542e+01,8.300976960000000417e+02,2.825000000000000000e+01,1.376805556000000053e+01,2.236049192750000003e+01,1.000000000000000000e+00
2.144925113000000039e+01,2.601965842999999978e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.160833333000000067e+01,-2.823148148000000024e+00,3.623580438829999650e+01,1.000000000000000000e+00
2.328362316999999848e+01,5.054945518000000249e+00,8.993254636999999718e+01,6.460959326000000829e+02,7.015833333000000493e+01,4.362037036999999451e+00,3.778426659250000341e+01,1.000000000000000000e+00
2.572153253999999833e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.448333332999999357e+01,1.618888889000000120e+01,2.446536132079999959e+01,0.000000000000000000e+00
2.449048467000000073e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.636666667000000075e+01,1.719814815000000152e+01,2.270767600419999965e+01,0.000000000000000000e+00
2.245692522999999952e+01,1.885764422999999823e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.108333333000000209e+01,1.045138889000000049e+01,2.989023450830000073e+01,9.166666666999999658e-01
2.276826044999999965e+01,4.106898538000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.279999999999999716e+01,1.034722222000000080e+01,4.029869295830000198e+01,1.000000000000000000e+00
1.848468467000000004e+01,2.603386942999999931e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.950833332999999925e+01,-6.179166667000000501e+00,3.369507897249999928e+01,1.000000000000000000e+00
2.284952004000000159e+01,0.000000000000000000e+00,1.059732039000000157e+02,1.757011145000000107e+00,6.586666667000000075e+01,1.636944443999999876e+01,2.859050833330000074e+01,0.000000000000000000e+00
2.232074477000000101e+01,1.656611602999999988e+01,1.974410008000000118e+02,4.445315589999999588e+02,6.186666667000000075e+01,-4.629166666999999791e+00,3.209595119499999782e+01,1.000000000000000000e+00
