# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
6.008627984999999683e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.595000000000000284e+01,-2.384722221999999725e+00,6.052784550999999880e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.653333333000000493e+01,1.292222222000000009e+01,2.164598543079999970e+01,0.000000000000000000e+00
2.591249639999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.030833332999999641e+01,-3.438888888999999782e+00,3.662403397579999620e+01,1.000000000000000000e+00
2.217059112000000098e+01,1.302638817999999965e+01,7.058760649999999970e-01,8.015000000000000568e+01,-5.817129630000000162e+00,5.612654268420000392e+01,1.000000000000000000e+00
2.462155711000000124e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.746666666999999507e+01,4.234722222000000258e+00,3.745863380579999813e+01,1.000000000000000000e+00
2.412950273999999951e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.209999999999999432e+01,1.458657406999999928e+01,2.441386392080000078e+01,0.000000000000000000e+00
2.941917610999999866e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.150000000000000000e+01,-1.675925930000000119e-01,3.966486967670000041e+01,1.000000000000000000e+00
2.929356476999999970e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.015000000000000568e+01,-3.958796296000000048e+00,3.927714694419999830e+01,1.000000000000000000e+00
3.251123273000000324e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.965833332999999783e+01,-9.851388888999998983e+00,3.924144101920000338e+01,1.000000000000000000e+00
2.805572909999999975e+00,2.661286171999999510e+02,1.143258344000000051e+02,5.754999999999999716e+01,9.962962962000000644e+00,2.129762500080000009e+01,1.000000000000000000e+00
4.790478808999999671e+01,9.475119336999999575e+01,2.141899941000000140e+01,7.461666667000000075e+01,-5.143981482000000049e+00,5.123678037079999825e+01,1.000000000000000000e+00
1.815880728000000133e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.673333332999999357e+01,8.406018517999999773e+00,3.428933489920000000e+01,1.000000000000000000e+00
1.859072328999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900833332999999925e+01,-8.187037036999999629e+00,3.223048521169999958e+01,1.000000000000000000e+00
2.064964056000000170e+01,2.228795900999999802e+00,2.144761233000000100e+00,8.491666666999999791e+01,-3.253240741000000380e+00,6.249990995329999777e+01,1.000000000000000000e+00
1.947139927999999998e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.479166666999999791e+01,-1.168379630000000091e+01,4.647477675830000265e+01,1.000000000000000000e+00
2.084855873000000059e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.104166666999999791e+01,-1.204629629999999896e+00,3.886712907500000114e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.266249591999999922e+02,2.585299278999999828e+01,6.192499999999999716e+01,1.466018518999999998e+01,2.248696780999999945e+01,0.000000000000000000e+00
2.237739662999999979e+01,8.732526325999999983e+01,1.109884158000000065e+00,7.039166667000000643e+01,6.236111109999999957e-01,3.950071393500000028e+01,1.000000000000000000e+00
2.572343065999999823e+01,4.299966169000000349e+01,1.288711657999999982e+00,6.950000000000000000e+01,-4.861111111000000484e+00,4.822523458330000068e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.904481419999999900e+02,6.284349354999999804e+01,7.459166666999999507e+01,1.545833333000000032e+01,2.410552012920000209e+01,0.000000000000000000e+00
2.221922096000000124e+01,4.215857241999999871e+01,2.804161024999999974e+00,7.568333332999999641e+01,3.968518518999999856e+00,3.699762776829999922e+01,1.000000000000000000e+00
2.328825588000000124e+01,1.887134158000000070e+02,1.164397355999999917e+02,6.379166666999999791e+01,1.830092593000000045e+00,3.691841888829999618e+01,1.000000000000000000e+00
1.431592488000000074e+01,1.330100767000000133e+02,1.005784577999999918e+01,9.488333332999999925e+01,1.075787036999999913e+01,3.313872147250000211e+01,1.000000000000000000e+00
2.115031911000000164e+01,1.035709104999999930e+01,3.074842076000000368e+00,5.984166667000000217e+01,7.650925926000000210e+00,2.166891876000000039e+01,0.000000000000000000e+00
5.825327422000000155e+01,1.127590949000000080e+02,2.550908615999999824e+02,5.739999999999999858e+01,-2.905555554999999845e+00,5.118311398080000174e+01,1.000000000000000000e+00
1.584273884999999993e+01,5.282723125999999780e+01,7.340880359999999438e-01,9.805833332999999641e+01,1.017592593000000001e+01,3.303908538499999992e+01,1.000000000000000000e+00
2.213286357999999865e+01,9.035501700999999741e+01,2.910185283999999797e+02,6.750000000000000000e+01,-5.706481480999999967e+00,6.568896777919999863e+01,1.000000000000000000e+00
2.413767269999999954e+01,5.626506822999999713e+00,1.464818729000000097e+00,9.594166667000000359e+01,1.361481481000000038e+01,2.419108450079999884e+01,0.000000000000000000e+00
2.537784775000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.391666666999999791e+01,1.800740740999999900e+01,2.385788290170000181e+01,0.000000000000000000e+00
2.128579806000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.454166666999999791e+01,6.395833332999999676e+00,2.000072136249999843e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.425295858000000067e+02,4.187119805999999755e+01,6.997499999999999432e+01,1.792592592999999823e+01,2.166643818500000052e+01,0.000000000000000000e+00
2.183110551000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.974166667000000075e+01,1.025648147999999971e+01,2.378843424000000084e+01,0.000000000000000000e+00
2.262359057000000107e+01,5.836708335000000147e+01,4.518292950000000197e-01,9.267499999999999716e+01,6.301388889000000049e+00,4.320471156079999986e+01,1.000000000000000000e+00
2.805945248000000092e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.275000000000000000e+01,4.607870369999999660e+00,4.607492549829999717e+01,1.000000000000000000e+00
1.952608203999999859e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.392499999999999716e+01,-1.166759258999999993e+01,4.580538680499999771e+01,1.000000000000000000e+00
3.999386186000000265e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.232500000000000284e+01,-1.129351851999999923e+01,4.518944296419999773e+01,1.000000000000000000e+00
2.156383650000000074e+01,2.468791748000000155e+02,1.837142045999999951e+01,7.634166666999999507e+01,-3.733333333999999670e+00,4.799110671249999882e+01,1.000000000000000000e+00
2.357487826999999925e+01,3.225974255999999940e+01,2.000738308000000032e+01,8.579999999999999716e+01,1.397037036999999948e+01,2.424407731499999841e+01,8.333333330000000649e-02
7.126065762000000348e+01,6.870366371000000072e+01,6.955408456000000115e+02,6.464166667000000643e+01,-3.855555556000000106e+00,5.593235986079999833e+01,1.000000000000000000e+00
2.126825631000000172e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.487500000000000000e+01,3.168055556000000106e+00,3.738936569500000218e+01,1.000000000000000000e+00
2.292484549999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.541666666999999791e+01,-2.186574074000000145e+00,5.039718263999999692e+01,1.000000000000000000e+00
3.682258628000000034e+00,1.134141462999999987e+02,8.331819767999999158e+02,3.491666666999999791e+01,1.147685185000000052e+00,2.553380464250000159e+01,1.000000000000000000e+00
2.237763537000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.912500000000000000e+01,1.285787037000000055e+01,2.541393949999999791e+01,1.000000000000000000e+00
2.234919092000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.073333332999999357e+01,1.250601851999999958e+01,2.711684351829999784e+01,4.166666667000000213e-01
2.213286357999999865e+01,9.035501700999999741e+01,2.910185283999999797e+02,6.750000000000000000e+01,-5.706481480999999967e+00,6.568896777919999863e+01,1.000000000000000000e+00
2.015417027999999888e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.062500000000000000e+01,4.442592593000000534e+00,3.467128177669999900e+01,1.000000000000000000e+00
2.143028951999999876e+01,2.053857905000000130e+02,1.587005813999999937e+01,7.474166667000000075e+01,-4.453703703999999597e+00,5.032819023169999895e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.135833332999999357e+01,1.343425925999999926e+01,2.308987800499999921e+01,0.000000000000000000e+00
2.331470111000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.503333333000000493e+01,1.399768519000000033e+01,2.360670141670000177e+01,0.000000000000000000e+00
2.046673627999999923e+01,9.097175738999999339e+01,4.566009973999999261e+02,6.328333332999999783e+01,-2.694444443999999717e+00,5.994240578750000026e+01,1.000000000000000000e+00
2.318861065000000110e+01,1.106207604999999994e+01,3.085153488999999638e+00,9.251666667000000643e+01,1.359398148000000006e+01,2.380801273579999844e+01,0.000000000000000000e+00
2.252534580000000020e+01,5.402907236000000069e+01,4.904990737999999624e+02,7.737500000000000000e+01,1.006018519000000166e+00,6.105444518419999866e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.409999999999999432e+01,1.264583333999999937e+01,2.122791362919999969e+01,0.000000000000000000e+00
6.554856021999999882e+01,5.867768197000000185e+01,4.096590260000000372e-01,6.929999999999999716e+01,-4.147222221999999903e+00,6.529663185079999721e+01,1.000000000000000000e+00
1.911648114999999848e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.160833333000000067e+01,4.124999999999999778e-01,2.572623723999999967e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.223222243000000020e+02,7.904099670999999994e+00,7.945833333000000209e+01,1.428981482000000014e+01,2.420875833330000049e+01,8.333333330000000649e-02
1.209765484000000058e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.747500000000000142e+01,7.336111111000000129e+00,3.057234543170000052e+01,1.000000000000000000e+00
3.315196991999999909e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.595000000000000284e+01,-7.550925926000000565e+00,4.183455643579999617e+01,1.000000000000000000e+00
2.116407686000000155e+01,1.368383543000000024e+01,2.151679311999999733e+00,6.915833333000000493e+01,-3.226851849999999855e-01,6.312616740749999877e+01,1.000000000000000000e+00
2.799691469999999960e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.206666666999999649e+01,1.246064815000000081e+01,2.222694745500000124e+01,1.000000000000000000e+00
1.270754364000000081e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.815833333000000493e+01,7.226388888999999871e+00,2.822120387920000084e+01,1.000000000000000000e+00
1.225986336000000065e+01,1.045783394000000044e+02,5.562594861000000037e+02,5.876666666999999933e+01,3.456018518999999678e+00,3.214922347830000149e+01,1.000000000000000000e+00
6.705020161999999573e+01,6.654231753999999910e+01,1.096570086000000011e+01,7.156666667000000359e+01,-9.408333332999999854e+00,6.559897342669999887e+01,1.000000000000000000e+00
2.115544772999999878e+01,2.220561177000000086e+01,8.118917890000000526e+00,8.367499999999999716e+01,4.631944444000000161e+00,3.640247858250000235e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,1.611435184999999848e+01,2.410877037579999893e+01,0.000000000000000000e+00
2.009743204999999833e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.936666667000000075e+01,-3.036111111000000307e+00,3.929912652920000227e+01,1.000000000000000000e+00
2.238084646000000077e+01,6.231800358000000273e+01,3.565163708000000042e+01,7.276666667000000643e+01,1.802777778000000053e+00,5.064759657329999953e+01,1.000000000000000000e+00
1.735725135999999935e+01,2.288332420000000145e+00,1.379543091999999804e+00,8.515000000000000568e+01,-8.659259259000000597e+00,5.990702259169999877e+01,1.000000000000000000e+00
5.342988332000000007e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.582500000000000284e+01,-2.411574074000000234e+00,3.800351729169999970e+01,1.000000000000000000e+00
2.269705005000000142e+01,7.143956805999999915e+01,8.033023666999999932e+02,5.254999999999999716e+01,4.426388889000000049e+00,3.479398417000000165e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.798333332999999357e+01,1.222175926000000068e+01,2.139580715329999805e+01,0.000000000000000000e+00
1.982472764999999981e+01,8.561925002999998924e+00,3.251061556999999880e+01,8.054999999999999716e+01,3.114351851999999976e+00,5.588791939829999933e+01,1.000000000000000000e+00
2.061505676000000165e+01,5.991211803000000202e+01,1.686390588000000079e+00,7.548333332999999357e+01,4.694444444000000161e+00,3.073772770920000141e+01,1.000000000000000000e+00
1.933840299999999957e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.407500000000000284e+01,1.500000000000000000e+00,2.035934146580000004e+01,0.000000000000000000e+00
2.460831293000000031e+01,2.741563474999999812e+02,1.228207175000000007e+02,5.564999999999999858e+01,2.600000000000000089e+00,3.439692217920000417e+01,1.000000000000000000e+00
2.014611869999999882e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.475833332999999925e+01,1.248148147999999935e+01,1.955492546329999826e+01,1.000000000000000000e+00
2.257671029000000118e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.432500000000000284e+01,1.305601852000000029e+01,2.236650438999999935e+01,1.000000000000000000e+00
3.024074500000000043e+01,6.129036179999999945e+01,6.029269259000000147e+02,5.682500000000000284e+01,1.072453703999999952e+01,4.334047424669999771e+01,1.000000000000000000e+00
2.137861055000000121e+01,2.092853559000000132e+02,5.490009967999999674e+01,7.520000000000000284e+01,1.683935184999999990e+01,2.160329696249999998e+01,0.000000000000000000e+00
3.222081078000000076e+01,1.123567285999999825e+02,6.231609049000000056e+01,8.178333333000000493e+01,-6.750000000000000444e-01,4.031973314830000277e+01,1.000000000000000000e+00
2.403771247999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.416666666999999791e+01,-4.394444445000000421e+00,3.289253822669999749e+01,1.000000000000000000e+00
2.073957483999999951e+01,1.674485368999999935e+02,1.180708682999999981e+00,7.690000000000000568e+01,4.350462963000000016e+00,2.873308813919999949e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.050000000000000000e+01,2.062268518000000128e+01,2.289778888829999914e+01,0.000000000000000000e+00
2.447701414999999869e+01,9.737270349000000635e+01,5.630763201000000606e+00,4.781666666999999649e+01,1.874444443999999876e+01,2.356190833420000175e+01,0.000000000000000000e+00
2.364978221000000147e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.674166667000000075e+01,1.486435185000000025e+01,2.376096272170000034e+01,0.000000000000000000e+00
2.117357681000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.277500000000000568e+01,4.874999999999999889e-01,3.723737879920000182e+01,1.000000000000000000e+00
2.942251853999999778e+00,2.978151240000000257e+02,3.809369345999999723e+01,6.498333332999999357e+01,7.663888888999999871e+00,2.205497540329999850e+01,1.000000000000000000e+00
1.738115523000000096e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.316666666999999791e+01,4.468055556000000372e+00,3.156819574580000065e+01,1.000000000000000000e+00
3.076146814000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.865000000000000568e+01,-4.071296295999999870e+00,4.018514032329999708e+01,1.000000000000000000e+00
1.335952628000000031e+00,1.513421242999999947e+02,3.141115276000000023e+01,9.172499999999999432e+01,1.436064814999999939e+01,2.635231957919999957e+01,5.833333333000000342e-01
1.731547606000000172e+01,2.468165584999999851e+02,3.747308594999999798e+01,5.369166666999999649e+01,-2.151851852000000065e+00,3.494485939670000363e+01,1.000000000000000000e+00
2.016458135999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.162500000000000000e+01,-6.328240741000000114e+00,4.262314245249999800e+01,1.000000000000000000e+00
2.287532721999999907e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.806666667000000359e+01,4.390740741000000114e+00,3.666506485170000218e+01,1.000000000000000000e+00
4.778095489000000029e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.492499999999999716e+01,7.657407409999998915e-01,3.141670436500000108e+01,1.000000000000000000e+00
6.124619230999999786e+01,3.622397448000000253e+01,9.610844885000000559e+00,9.364166667000000643e+01,1.806944445000000066e+00,6.287271273079999645e+01,1.000000000000000000e+00
2.219620014999999924e+01,2.245174635999999850e+02,2.731709164000000101e+02,5.239999999999999858e+01,2.161574074000000234e+00,3.313497163249999744e+01,1.000000000000000000e+00
1.528238142000000011e+01,2.705187660000000216e-01,1.413767090000000171e-01,8.129166666999999791e+01,1.018287036999999984e+01,3.188519909249999884e+01,1.000000000000000000e+00
4.117905224999999803e+01,1.355828186999999900e+02,4.769177298999999692e+01,7.351666667000000643e+01,-9.796759258999999886e+00,5.919528606329999576e+01,1.000000000000000000e+00
2.327297186999999923e+01,1.352387695000000178e+02,9.763531527000000665e+01,8.641666666999999791e+01,1.588240741000000078e+01,2.361490973249999925e+01,0.000000000000000000e+00
2.172455738000000025e+01,1.471800285999999858e+02,2.777808071999999697e+02,7.835416666999999791e+01,9.212972699999999460e-02,4.013400288249999903e+01,1.000000000000000000e+00
6.839860604999999794e+01,5.281393831999999833e+01,9.105839944999999602e+00,7.439166667000000643e+01,-3.259259258999999798e+00,6.586411676000000170e+01,1.000000000000000000e+00
2.144103325000000027e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.139166667000000643e+01,2.980555556000000106e+00,3.603891232920000220e+01,1.000000000000000000e+00
1.510338345999999987e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.955833332999999641e+01,6.452777777999999742e+00,3.062307750500000125e+01,1.000000000000000000e+00
1.456307493000000086e+01,2.088071422999999882e+01,1.591946979999999956e-01,9.859166666999999507e+01,3.084722221999999903e+00,4.082817411999999990e+01,1.000000000000000000e+00
2.219091681000000094e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.244166667000000359e+01,2.794907406999999733e+00,3.262942242670000326e+01,1.000000000000000000e+00
2.769814095999999992e+01,3.812751981000000256e+01,9.936870123999999294e+01,6.862500000000000000e+01,1.409259259000000153e+00,3.844133353750000026e+01,1.000000000000000000e+00
4.739051363000000094e+01,2.813717533000000159e+01,4.199012789999999606e-01,9.567499999999999716e+01,-1.085648147999999980e+00,6.086970509329999857e+01,1.000000000000000000e+00
2.236794277999999991e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.483333333000000209e+01,1.176481481000000073e+01,2.693273679670000220e+01,1.000000000000000000e+00
2.199813298999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.269166667000000359e+01,3.905555556000000372e+00,3.278638241170000356e+01,1.000000000000000000e+00
2.173868050000000096e+01,5.189531310999999647e+01,8.932645613000000040e+00,7.623333332999999357e+01,7.984722222000000258e+00,5.399900393419999745e+01,1.000000000000000000e+00
1.101660788000000046e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.085833333000000067e+01,8.796296295999999515e+00,2.798996893079999992e+01,1.000000000000000000e+00
2.259707785999999885e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.768333333000000351e+01,-2.710648148000000202e+00,5.711793481499999814e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884999999999999432e+01,1.380185185000000025e+01,2.240976733420000144e+01,0.000000000000000000e+00
2.669671371000000093e+01,2.962481999999999971e+01,7.899312472000000298e+02,4.010833333000000067e+01,6.773148150000000145e-01,3.881636814830000048e+01,1.000000000000000000e+00
2.257081433000000104e+01,1.156657854000000043e+02,9.359357878000000142e+01,7.455833332999999641e+01,-3.029629630000000073e+00,6.390824314750000212e+01,1.000000000000000000e+00
2.165901566999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.170833333000000209e+01,9.648611111000001017e+00,3.557678718169999854e+01,1.000000000000000000e+00
3.106632258999999863e+01,3.175736708000000021e+02,8.873422368999999321e+01,5.641666666999999791e+01,-4.041666670000000350e-01,4.176920976830000143e+01,1.000000000000000000e+00
4.007433776000000059e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.940000000000000568e+01,8.788888888999998983e+00,2.061605623170000001e+01,1.000000000000000000e+00
2.949517871000000113e+01,2.447698343000000420e+02,8.974845700999999565e+01,6.128333332999999783e+01,1.262037037000000028e+00,4.270665277919999880e+01,1.000000000000000000e+00
2.278449061999999969e+01,9.427930641999999750e+01,1.793374507000000051e+02,7.351666667000000643e+01,1.620277778000000168e+01,2.566966428579999970e+01,0.000000000000000000e+00
2.528285277000000164e+01,2.655430567999999880e+02,2.232320665999999676e+02,5.257500000000000284e+01,-6.476851850000000521e-01,3.975344361079999800e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.320027954000000250e+02,3.839610604000000080e+02,6.781025547000000131e+01,1.882980786999999978e+01,2.371817070330000021e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754166666999999791e+01,1.053888889000000084e+01,2.141665369829999932e+01,0.000000000000000000e+00
5.825327422000000155e+01,1.127590949000000080e+02,2.550908615999999824e+02,5.739999999999999858e+01,-2.905555554999999845e+00,5.118311398080000174e+01,1.000000000000000000e+00
3.624908988000000054e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.201666667000000643e+01,1.120740741000000007e+01,2.286483453670000188e+01,9.166666666999999658e-01
9.800372162000000387e+00,4.082889873999999963e+01,2.908372452000000052e+00,9.784166666999999507e+01,6.574074073999999435e+00,3.681797224000000313e+01,1.000000000000000000e+00
2.115544772999999878e+01,2.220561177000000086e+01,8.118917890000000526e+00,8.367499999999999716e+01,4.631944444000000161e+00,3.640247858250000235e+01,1.000000000000000000e+00
1.881783474999999939e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.012500000000000000e+01,-6.194444444000000161e+00,3.153018933330000095e+01,1.000000000000000000e+00
8.002977583999999922e+00,3.921009372000000326e+01,1.623797929999999945e-01,9.345833333000000209e+01,6.105555556000000550e+00,3.915806846750000147e+01,1.000000000000000000e+00
