# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.099020464000000175e+01,8.173115620000000092e+01,1.113820776000000023e+01,1.146370362999999948e+01,7.054999999999999716e+01,1.703703699999999932e-01,6.007412222250000156e+01,1.000000000000000000e+00
2.124676734999999894e+01,4.005352818999999620e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.179166666999999791e+01,7.277314815000000436e+00,2.100302851500000045e+01,1.000000000000000000e+00
2.114946927000000088e+01,2.598340809000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.114166667000000643e+01,2.722222222000000080e+00,3.803748666170000092e+01,1.000000000000000000e+00
2.036734377000000151e+01,7.990717229999999915e+01,6.048510707999999347e+00,1.622877985999999995e+00,7.669166667000000359e+01,-3.452314814999999815e+00,6.005182143500000080e+01,1.000000000000000000e+00
2.232657208999999909e+01,3.441504290999999682e+01,1.585859908999999845e+02,5.355354151000000229e+00,7.164166667000000643e+01,-2.316203703999999863e+00,4.425822643419999736e+01,1.000000000000000000e+00
2.221495821999999976e+01,2.528285277000000164e+01,2.655430567999999880e+02,2.232320665999999676e+02,5.257500000000000284e+01,-6.476851850000000521e-01,3.975344361079999800e+01,1.000000000000000000e+00
2.185080793999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.883333333000000209e+01,1.449305556000000017e+01,2.247412826000000052e+01,0.000000000000000000e+00
2.268218500000000049e+01,9.336706848000000392e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.016666666999999791e+01,2.905092593000000001e+00,3.195147637420000208e+01,1.000000000000000000e+00
2.036236049000000037e+01,3.032642575999999934e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.625000000000000000e+01,-2.543981481999999961e+00,3.937263027750000077e+01,1.000000000000000000e+00
2.396563083999999932e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.544166667000000359e+01,1.211851852000000029e+01,2.370998959250000127e+01,0.000000000000000000e+00
2.281159432999999837e+01,2.952419743999999824e+01,9.290675518999999838e+01,1.906985248000000022e+00,6.831666667000000359e+01,3.624999999999999889e-01,4.121121694420000381e+01,1.000000000000000000e+00
2.242600562999999880e+01,1.345763999999999960e+00,8.227078100999999322e+01,1.410757749999999866e-01,9.772499999999999432e+01,1.016574074000000039e+01,3.096401842499999901e+01,1.666666666999999935e-01
1.952291285000000087e+01,2.098989083000000022e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.353333332999999783e+01,-3.399999999999999911e+00,2.581124193420000168e+01,1.000000000000000000e+00
2.097316862999999998e+01,2.960455250000000404e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.335000000000000142e+01,-4.837500000000000355e+00,3.848602365749999876e+01,1.000000000000000000e+00
1.913263475000000113e+01,2.093672481000000118e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.806666667000000359e+01,-4.997685184999999919e+00,2.996584205499999953e+01,1.000000000000000000e+00
2.177228902999999960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579166666999999791e+01,1.248240741000000043e+01,2.131293215250000017e+01,0.000000000000000000e+00
2.259082511000000082e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979166666999999791e+01,1.066712962999999981e+01,2.316965968079999882e+01,0.000000000000000000e+00
2.291331830000000025e+01,0.000000000000000000e+00,3.157881950000000160e+01,3.777040835000000243e+02,7.567499999999999716e+01,1.568611111000000058e+01,2.423683425920000190e+01,0.000000000000000000e+00
2.306808061999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.631666667000000359e+01,9.490277777999999387e+00,2.035896809669999996e+01,0.000000000000000000e+00
2.381157946000000081e+01,0.000000000000000000e+00,2.268283859999999947e+02,1.821564219999999921e+02,7.919166667000000359e+01,1.529629626000000009e+01,2.301848007919999972e+01,0.000000000000000000e+00
2.270667231999999913e+01,5.675698627999999957e+01,9.154207390000000943e-01,3.986780540000000039e-01,7.437500000000000000e+01,-2.763888889999999710e-01,5.259760458249999715e+01,1.000000000000000000e+00
2.290536222000000066e+01,2.946674439999999606e+01,7.843688385999999468e+01,1.300877373000000059e+00,5.644166666999999649e+01,3.411111111000000307e+00,5.276250300920000313e+01,1.000000000000000000e+00
2.037388500000000136e+01,2.858682457999999826e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.273333332999999357e+01,-3.230555556000000106e+00,3.908661338000000285e+01,1.000000000000000000e+00
2.173868050000000096e+01,3.585439968000000022e+01,5.189531310999999647e+01,8.932645613000000040e+00,7.623333332999999357e+01,7.984722222000000258e+00,5.399900393419999745e+01,1.000000000000000000e+00
2.196535288000000108e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,1.611435184999999848e+01,2.410877037579999893e+01,0.000000000000000000e+00
2.326047027999999983e+01,2.669671371000000093e+01,2.962481999999999971e+01,7.899312472000000298e+02,4.010833333000000067e+01,6.773148150000000145e-01,3.881636814830000048e+01,1.000000000000000000e+00
2.034760971000000040e+01,2.822582430000000198e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.107500000000000284e+01,1.168796296000000012e+01,1.966748173999999949e+01,1.000000000000000000e+00
2.061549795999999901e+01,3.092534703000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.596666666999999507e+01,-1.099537036999999939e+00,4.072379180499999762e+01,1.000000000000000000e+00
2.247005524000000065e+01,1.442620518000000018e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.985833332999999357e+01,9.650925926000001098e+00,3.104092346670000069e+01,1.000000000000000000e+00
2.280308136000000019e+01,1.627536558999999983e+01,1.057720730999999859e+02,3.597504521999999927e+00,9.658333333000000209e+01,8.928703704000000130e+00,3.412164537419999988e+01,1.000000000000000000e+00
2.289782986999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999999432e+01,1.183796296000000048e+01,2.334296041079999995e+01,0.000000000000000000e+00
2.262775578000000110e+01,1.726268130000000056e+01,1.512730885000000001e+02,3.158574791000000346e+02,5.932500000000000284e+01,1.968981481999999783e+00,3.257009768500000035e+01,1.000000000000000000e+00
1.919640730000000062e+01,3.807288167000000101e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,4.134259259999999991e-01,2.937357544749999860e+01,1.000000000000000000e+00
2.137535889999999839e+01,1.930803115999999875e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.276666666999999933e+01,6.106481482000000405e+00,3.363208562079999808e+01,1.000000000000000000e+00
2.288586700999999834e+01,0.000000000000000000e+00,2.564063704000000143e+02,4.308872382000000130e+02,5.554999999999999716e+01,1.589351852000000065e+01,8.756340556099999617e+00,2.500000000000000000e-01
1.963810756999999896e+01,7.946344983999999556e+01,4.174715110000000173e-01,1.478758869999999837e-01,8.674166667000000075e+01,6.851851899999999995e-02,5.482473120329999716e+01,1.000000000000000000e+00
2.681617917000000162e+01,0.000000000000000000e+00,2.177837896999999998e+02,1.438999343000000124e+02,5.238333332999999925e+01,2.325833332999999925e+01,2.504338613420000215e+01,0.000000000000000000e+00
2.284002149000000159e+01,2.166086765000000014e+01,1.112250299000000098e+02,8.060305791000000681e+02,5.504166666999999791e+01,2.446759259000000242e+00,3.691788389829999772e+01,1.000000000000000000e+00
2.459704428999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.175833332999999925e+01,1.505879630000000091e+01,2.431422196749999998e+01,0.000000000000000000e+00
2.289831613000000132e+01,1.835074625000000026e+01,6.629698319000000062e+00,8.192741119999999988e-01,9.654166666999999791e+01,7.508333332999999499e+00,4.582936963080000226e+01,1.000000000000000000e+00
2.294179051000000058e+01,2.026171856999999932e+01,1.471180908999999986e+02,2.775978241000000253e+02,6.941666666999999791e+01,1.386111110999999951e+00,3.256837052249999687e+01,1.000000000000000000e+00
1.904300496999999837e+01,1.798250712000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.409166666999999507e+01,1.858796295999999959e+00,3.019388472250000177e+01,1.000000000000000000e+00
2.077175145000000001e+01,2.869677465999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.484166667000000217e+01,4.939814810000000000e-01,4.015806925999999777e+01,1.000000000000000000e+00
1.761375632000000024e+01,2.777075934999999873e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.144166667000000359e+01,-4.088888888999999693e+00,3.620924232920000208e+01,1.000000000000000000e+00
2.022128019000000165e+01,2.929441950000000006e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.429999999999999716e+01,-2.922685185000000185e+00,3.870774004670000323e+01,1.000000000000000000e+00
2.086040051999999889e+01,2.923232115000000064e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.364166667000000643e+01,-1.699537036999999806e+00,3.940735587999999723e+01,1.000000000000000000e+00
2.231312463000000079e+01,9.606269599999999187e+00,8.181614776000000688e+01,1.149811684000000112e+00,9.055833332999999641e+01,9.347685184999999564e+00,3.458479483829999879e+01,1.000000000000000000e+00
2.041801644999999965e+01,3.386768545999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999999432e+01,-2.888888888999999960e+00,4.234946212919999908e+01,1.000000000000000000e+00
2.277143123999999830e+01,4.590232860999999787e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.895833333000000209e+01,-5.240740741000000646e+00,5.228813148169999891e+01,1.000000000000000000e+00
1.826126938000000166e+01,2.914499391000000017e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.243333333000000351e+01,-5.926851852000000420e+00,3.566401111999999785e+01,1.000000000000000000e+00
2.199437604999999962e+01,5.709454086000000217e+01,6.101307795999999684e+01,1.899726993000000030e+00,7.063333332999999925e+01,-1.606481480000000184e-01,6.404917092579999860e+01,1.000000000000000000e+00
2.492359847999999900e+01,2.866439698000000202e+00,1.028252188000000018e+02,5.977206370000000106e+02,3.570000000000000284e+01,1.976203703999999917e+01,2.464116133499999961e+01,1.000000000000000000e+00
2.046317136000000048e+01,2.717696733000000009e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.264166667000000643e+01,-3.526388888999999693e+00,3.855906865669999917e+01,1.000000000000000000e+00
2.236827673000000161e+01,7.946403817999999397e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.292499999999999716e+01,6.485185184999999741e+00,3.155499198669999927e+01,1.000000000000000000e+00
2.212864233999999897e+01,5.449626128999999963e+01,7.521526751000000388e+01,8.292719450000000103e-01,6.516666666999999791e+01,-3.981481481999999961e+00,5.046664652670000351e+01,1.000000000000000000e+00
2.211572277000000142e+01,3.897963493999999862e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.549166667000000075e+01,1.029398147999999935e+01,2.728506778830000101e+01,1.000000000000000000e+00
2.263790210000000158e+01,2.942251853999999778e+00,2.978151240000000257e+02,3.809369345999999723e+01,6.498333332999999357e+01,7.663888888999999871e+00,2.205497540329999850e+01,1.000000000000000000e+00
2.439044141999999837e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.792499999999999716e+01,1.837500005000000058e+01,2.306445138999999855e+01,0.000000000000000000e+00
2.041801644999999965e+01,3.386768545999999702e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.909999999999999432e+01,-2.888888888999999960e+00,4.234946212919999908e+01,1.000000000000000000e+00
2.476774679000000035e+01,0.000000000000000000e+00,1.186901699000000008e+02,2.779888203000000431e+02,7.306666667000000359e+01,1.635324074000000039e+01,2.407654868999999920e+01,0.000000000000000000e+00
2.187450218000000035e+01,2.108960225999999949e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.290000000000000568e+01,2.692129630000000162e+00,3.414691521329999802e+01,1.000000000000000000e+00
2.185749828999999878e+01,1.926822565000000154e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.169166667000000359e+01,7.768518517999999595e+00,3.412091876080000219e+01,1.000000000000000000e+00
2.129397626000000088e+01,2.046168524999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.831666705000000661e+01,5.227623337999999897e+00,3.390364045919999825e+01,1.000000000000000000e+00
2.204378262000000177e+01,4.956756184000000331e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.407500000000000284e+01,-2.544444444000000249e+00,4.859219842499999942e+01,1.000000000000000000e+00
2.208471100999999948e+01,1.487796872000000015e+01,1.305271858999999957e+01,2.805827113000000317e+00,8.568333332999999641e+01,6.252314815000000081e+00,3.219933249420000010e+01,1.000000000000000000e+00
2.140471843999999990e+01,2.354753558000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.148333332999999357e+01,3.619907406999999910e+00,3.679102658669999926e+01,1.000000000000000000e+00
2.068143308000000147e+01,6.790590412000000242e+01,3.784673292000000089e+01,2.180306441000000106e+01,8.182500000000000284e+01,1.296342592999999965e+01,4.892609759169999961e+01,1.000000000000000000e+00
2.380542233999999979e+01,0.000000000000000000e+00,2.548470877999999971e+02,5.100417387000000247e+01,4.566666666999999791e+01,1.717314814999999939e+01,2.315934061999999827e+01,0.000000000000000000e+00
2.205114803000000023e+01,1.791463216000000003e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.808333333000000209e+01,6.114814814999999903e+00,3.265172199500000261e+01,1.000000000000000000e+00
2.321031782000000021e+01,2.863554957999999928e+00,1.068571188000000092e+02,6.105548963999999614e+02,4.470000000000000284e+01,9.743055554999999757e+00,2.203388857499999887e+01,1.000000000000000000e+00
1.733879432999999892e+01,3.033778733000000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.409166666999999507e+01,-8.425925925999999677e+00,3.784703190750000346e+01,1.000000000000000000e+00
2.232113066000000146e+01,1.401035850999999965e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.104166666999999791e+01,1.080787036999999984e+01,3.090927404580000015e+01,1.000000000000000000e+00
2.394575310999999829e+01,0.000000000000000000e+00,8.641462919000000298e+00,4.411559784999999678e+00,6.953333333000000493e+01,1.717083333000000067e+01,2.384519196749999992e+01,0.000000000000000000e+00
2.219808283000000060e+01,1.509556803999999985e+01,7.661604382000000157e+01,3.840026478000000054e+01,8.727500000000000568e+01,6.764814815000000259e+00,3.247315624920000232e+01,1.000000000000000000e+00
2.263188180999999943e+01,3.067385062000000051e+00,1.351272393000000136e+02,8.723912892999999258e+02,3.033333332999999854e+01,5.466203703999999775e+00,2.225356275420000074e+01,1.000000000000000000e+00
2.071273477000000085e+01,2.921758140000000026e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.159999999999999432e+01,-8.236111109999999513e-01,3.998217884249999798e+01,1.000000000000000000e+00
1.432519674999999992e+01,7.009973847000000546e+01,1.426292143000000046e+01,1.407152959999999897e-01,8.547499999999999432e+01,-4.141666666999999968e+00,5.057006824079999774e+01,1.000000000000000000e+00
2.293064477000000068e+01,4.626072086999999833e+00,1.213444379999999825e+02,5.083300386999999887e+02,6.412500000000000000e+01,1.535185185000000008e+00,3.373847330579999948e+01,1.000000000000000000e+00
1.860532202999999996e+01,6.597516018000000315e+01,4.331711338000000211e+01,1.198043617999999988e+01,8.616666666999999791e+01,-8.210185185000000274e+00,6.064484796250000187e+01,1.000000000000000000e+00
2.259082511000000082e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979166666999999791e+01,1.066712962999999981e+01,2.316965968079999882e+01,0.000000000000000000e+00
2.097461789999999837e+01,4.154115503999999959e+00,1.161104212000000047e+02,3.797063861999999972e+02,4.895000000000000284e+01,-1.066666667000000013e+00,2.720546178580000074e+01,1.000000000000000000e+00
2.348408690999999848e+01,1.335952628000000031e+00,1.513421242999999947e+02,3.141115276000000023e+01,9.172499999999999432e+01,1.436064814999999939e+01,2.635231957919999957e+01,5.833333333000000342e-01
2.275329829000000004e+01,4.687033598000000012e+01,1.013812286999999941e+02,2.061452062000000041e+01,6.595000000000000284e+01,-8.461111111000001017e+00,5.573455666579999956e+01,1.000000000000000000e+00
2.199127722000000063e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.927500000000000568e+01,1.145092593000000036e+01,2.568054818579999932e+01,0.000000000000000000e+00
2.241476950000000201e+01,1.030259385999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999999858e+01,9.880555556000000905e+00,2.709641247249999907e+01,1.000000000000000000e+00
1.953342148000000122e+01,1.166213484999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.624166667000000075e+01,4.849537037000000161e+00,2.513340559579999933e+01,1.000000000000000000e+00
1.889240583999999856e+01,1.854666704999999993e+01,5.748939324000000184e+00,5.674041428999999859e+00,8.541666666999999791e+01,2.009722221999999725e+00,3.091159052749999958e+01,1.000000000000000000e+00
2.216540081000000129e+01,1.570452505999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.898333332999999357e+01,7.310185184999999919e+00,3.221412490579999854e+01,1.000000000000000000e+00
2.025573801000000174e+01,2.909534625000000041e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.661666667000000075e+01,8.701388889000000404e+00,1.934892150419999979e+01,1.000000000000000000e+00
1.950487080999999989e+01,1.272443001999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.889166667000000643e+01,5.112499999999999822e+00,2.348495500829999827e+01,1.000000000000000000e+00
2.261656315999999833e+01,3.296224237999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.652499999999999858e+01,3.133333332999999943e+00,4.260709416579999953e+01,1.000000000000000000e+00
1.911907147000000151e+01,1.756505470999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.419166667000000359e+01,1.833796296000000048e+00,2.984259939420000052e+01,1.000000000000000000e+00
1.608655640000000275e+01,4.257571290000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.934999999999999432e+01,-2.433333333000000209e+00,1.680275002670000006e+01,0.000000000000000000e+00
1.855991155999999975e+01,2.647781125999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.662500000000000000e+01,-6.052777777999999387e+00,3.398175537080000197e+01,1.000000000000000000e+00
2.132135437999999894e+01,2.770982261000000335e+00,3.593136988999999915e+01,4.154035466000000270e+02,2.789166666999999933e+01,8.194444444000000161e+00,2.061090879580000035e+01,1.000000000000000000e+00
2.277791209000000094e+01,2.172455738000000025e+01,1.471800285999999858e+02,2.777808071999999697e+02,7.835416666999999791e+01,9.212972699999999460e-02,4.013400288249999903e+01,1.000000000000000000e+00
2.069766163999999975e+01,3.316426158000000157e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.184166666999999507e+01,-1.054398147999999935e+01,3.996573449169999748e+01,1.000000000000000000e+00
2.168351735999999974e+01,1.985212630000000189e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.082500000000000284e+01,4.577777777999999742e+00,3.459299213749999780e+01,1.000000000000000000e+00
2.062605944999999963e+01,3.803147720000000476e+01,2.724280688999999711e+02,1.226006919999999951e+02,5.075833332999999925e+01,-3.733796296000000403e+00,3.570683997249999919e+01,1.000000000000000000e+00
2.223536409000000091e+01,1.439682037999999942e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.497499999999999432e+01,8.895370371000000276e+00,3.110902132000000009e+01,1.000000000000000000e+00
2.268449951999999925e+01,3.286341896999999790e+01,9.629120629999999847e-01,1.298632475999999869e+00,4.998333333000000067e+01,4.098148147999999935e+00,4.297096555579999944e+01,1.000000000000000000e+00
2.126864549000000082e+01,2.441672304000000082e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.420000000000000284e+01,2.985185185000000185e+00,3.706948423499999734e+01,1.000000000000000000e+00
2.291299099000000083e+01,3.009631441999999879e+01,2.123260401000000002e+02,2.900831645000000094e+02,5.817499999999999716e+01,-3.789351851999999798e+00,4.276751273170000189e+01,1.000000000000000000e+00
2.144179654999999940e+01,2.229024422999999899e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.389166667000000643e+01,6.910185184999999564e+00,3.653051086579999662e+01,1.000000000000000000e+00
2.271108617999999879e+01,5.342988332000000007e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.582500000000000284e+01,-2.411574074000000234e+00,3.800351729169999970e+01,1.000000000000000000e+00
2.287616536000000167e+01,3.222081078000000076e+01,1.123567285999999825e+02,6.231609049000000056e+01,8.178333333000000493e+01,-6.750000000000000444e-01,4.031973314830000277e+01,1.000000000000000000e+00
2.212961268999999831e+01,1.431640190000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.692499999999999716e+01,8.426851852000000420e+00,3.151604651419999925e+01,1.000000000000000000e+00
2.433991693999999839e+01,0.000000000000000000e+00,8.363761495999999340e+01,3.233575089999999874e-01,9.260833332999999357e+01,1.504351851999999923e+01,2.379017286499999884e+01,0.000000000000000000e+00
1.938509389999999755e+01,1.467321914000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.029166666999999791e+01,3.253703703999999863e+00,2.860305330999999995e+01,1.000000000000000000e+00
1.857045358999999962e+01,2.351958185000000157e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.419166667000000359e+01,-2.740277778000000275e+00,3.237630417670000327e+01,1.000000000000000000e+00
2.230236964999999927e+01,6.781430418999999432e+00,1.175730037999999951e+02,8.811135427999998910e+02,4.526666666999999933e+01,7.300925929999999564e-01,2.823697360999999972e+01,1.000000000000000000e+00
2.055975224999999895e+01,4.400406876999999994e+00,5.550766288999999887e+01,2.456829570000000018e+00,8.400833332999999925e+01,6.019444445000000421e+00,2.073037993499999843e+01,1.000000000000000000e+00
