# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.432159383999999847e+01,2.766014655000000211e+00,1.546855572999999993e+02,6.959032412999999906e+02,4.970000000000000284e+01,1.625000000000000000e+01,2.370623406500000030e+01,1.000000000000000000e+00
2.334835325999999966e+01,2.814482391999999944e+00,2.204422856000000053e+01,1.602420079000000044e+02,4.754999999999999716e+01,1.099444444000000054e+01,2.263315217079999897e+01,1.000000000000000000e+00
1.984164618999999874e+01,6.820735195999999689e+01,6.490447593999999754e+01,6.290989577000000281e+02,7.390000000000000568e+01,-1.166111111000000022e+01,6.560280736079999997e+01,1.000000000000000000e+00
1.994854627000000136e+01,2.689776983000000143e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.382500000000000284e+01,-2.379629630000000162e+00,3.668106068920000240e+01,1.000000000000000000e+00
2.218447328999999968e+01,6.037137183000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.298333332999999357e+01,1.173842593000000001e+01,4.438535913420000156e+01,9.166666666999999658e-01
2.088184524000000053e+01,2.936532692000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.927499999999999858e+01,-2.661111110999999863e+00,3.973195601829999646e+01,1.000000000000000000e+00
2.315623675000000148e+01,2.290052504000000155e+01,9.549688378000000455e+01,6.876622523000000342e+01,5.670000000000000284e+01,1.891666666999999968e+00,3.758308055079999832e+01,1.000000000000000000e+00
2.268629725999999991e+01,4.236917581000000155e+01,1.561349378000000065e+01,3.348684736999999689e+00,8.433333333000000209e+01,3.544444444999999888e+00,4.340917914829999802e+01,1.000000000000000000e+00
2.256106043000000128e+01,5.390518345000000267e+01,1.825110670999999840e+01,5.994594158999999536e+02,5.380833333000000351e+01,-7.060185190000000111e-01,4.755876097080000164e+01,1.000000000000000000e+00
2.310601046000000025e+01,2.933880446999999947e+00,1.631615921999999728e+02,1.215042397999999935e+01,7.904999999999999716e+01,8.988888889000000049e+00,2.176755277330000027e+01,1.000000000000000000e+00
2.306808061999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.631666667000000359e+01,9.490277777999999387e+00,2.035896809669999996e+01,0.000000000000000000e+00
2.270255184000000170e+01,7.537293248999999662e+01,2.834853988000000058e+01,7.590206062000000031e+01,6.150833332999999925e+01,-8.639351852000000775e+00,6.318119189829999982e+01,1.000000000000000000e+00
2.078350058999999916e+01,2.654935255999999910e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.285833332999999357e+01,-3.999537037000000073e+00,3.675767000999999823e+01,1.000000000000000000e+00
2.401090948999999952e+01,0.000000000000000000e+00,2.184240118999999822e+02,3.051904803999999558e+02,6.890000000000000568e+01,1.685925926000000175e+01,2.430300716670000227e+01,0.000000000000000000e+00
2.291331830000000025e+01,0.000000000000000000e+00,3.157881950000000160e+01,3.777040835000000243e+02,7.567499999999999716e+01,1.568611111000000058e+01,2.423683425920000190e+01,0.000000000000000000e+00
2.177417488000000034e+01,0.000000000000000000e+00,1.493621420000000057e+02,3.750596774000000266e+01,7.554166666999999791e+01,1.829907406999999964e+01,2.152621321750000050e+01,0.000000000000000000e+00
2.259657771999999909e+01,2.208358214000000075e+01,4.147899457999999839e+01,2.408827145000000058e+00,8.350000000000000000e+01,4.747222221999999547e+00,3.679023710749999765e+01,1.000000000000000000e+00
2.262684989999999985e+01,2.654766891999999956e+01,2.377110468000000143e+00,5.056341054999999862e+00,8.889166667000000643e+01,2.836111111000000129e+00,3.906364588079999578e+01,1.000000000000000000e+00
2.174346170999999828e+01,2.140127160000000117e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.570833333000000209e+01,3.228240741000000025e+00,3.461116544920000138e+01,1.000000000000000000e+00
2.101381642000000127e+01,2.891297623000000261e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.167833333000000096e+01,9.812685185999999504e+00,2.020181596830000004e+01,1.000000000000000000e+00
2.221980118000000104e+01,6.752114643000000171e+01,6.594234310000000221e+01,1.764527304000000019e+00,6.405833332999999641e+01,-4.253240740999999936e+00,6.545208865669999909e+01,1.000000000000000000e+00
2.218968187999999842e+01,2.931170479000000029e+01,2.367078824000000026e+01,1.066115520000000094e+00,7.247499999999999432e+01,2.999999999999999889e-01,4.074936814920000216e+01,1.000000000000000000e+00
2.363801285999999990e+01,2.613127454999999877e+00,8.574429087000000393e+00,1.486643165000000089e+01,5.164999999999999858e+01,1.215462963000000052e+01,2.293774833830000048e+01,1.000000000000000000e+00
2.074432151999999974e+01,2.962612315000000152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.086666667000000075e+01,-9.541666670000000794e-01,3.987807574079999995e+01,1.000000000000000000e+00
2.239325015000000008e+01,3.982619404999999890e+00,2.534168259999999862e+02,4.479538535000000365e+02,5.509583332999999783e+01,2.328703704000000041e+00,2.787048520669999974e+01,1.000000000000000000e+00
1.929267352999999829e+01,3.496700458000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.721666666999999507e+01,7.486111109999999957e-01,2.898609001920000239e+01,1.000000000000000000e+00
