# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,dew point temp C,OAH %,OAT C,wind direction from north,wind speed m/s,Mull SWT C,Heat Mode
2.159869626000000054e+01,6.557983932999999865e+01,1.374598795999999936e+02,4.339253581000000395e+02,-1.552592592999999965e+01,6.329166666999999791e+01,-9.863425925999999677e+00,2.836666667000000075e+02,3.375151999999999486e+00,6.534363995500000044e+01,1.000000000000000000e+00
2.417267147000000094e+01,2.933777333999999737e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352777778000000097e+00,4.393333333000000351e+01,1.556851851999999958e+01,2.137500000000000000e+02,1.236810667000000086e+00,2.366210393080000074e+01,1.000000000000000000e+00
2.174604736999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.092592589999999753e-01,5.720833333000000209e+01,8.159722222000000968e+00,7.758333333000000209e+01,1.244261333000000080e+00,2.230840833330000095e+01,0.000000000000000000e+00
2.300361128000000122e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.140740357000000316e+00,6.807500073999999302e+01,1.287037048000000006e+01,1.710000000000000000e+02,0.000000000000000000e+00,2.368097495829999843e+01,0.000000000000000000e+00
2.291137143999999992e+01,4.525151619999999930e+00,1.535971112000000005e+02,5.070069764999999506e+02,7.364814814999999903e+00,8.328333333000000493e+01,1.010879629999999985e+01,1.929166666999999791e+02,2.570479999999999987e-01,2.721230530080000065e+01,1.000000000000000000e+00
2.224716111000000041e+01,5.051094795000000026e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.759722222000000613e+00,6.095000000000000284e+01,-1.190277778000000009e+00,1.666666666999999791e+02,2.235200000000000034e-02,3.648936254499999876e+01,1.000000000000000000e+00
1.970219511999999895e+01,1.858719483000000139e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.712500000000000355e+00,4.577499999999999858e+01,5.002777778000000453e+00,7.025000000000000000e+01,0.000000000000000000e+00,2.351213668249999955e+01,1.000000000000000000e+00
2.269308737000000065e+01,3.973974494000000135e+01,4.914007720000000745e+01,9.651035780000000175e-01,6.678240741000000646e+00,9.814166667000000643e+01,6.945370371000000098e+00,9.108333333000000209e+01,1.713653330000000086e-01,4.046273235249999800e+01,1.000000000000000000e+00
2.026855136000000002e+01,7.786350031000000627e+01,1.739575310000000030e+01,6.231539050000000302e+00,-5.912037039999999966e-01,5.576666666999999933e+01,7.679629628999999902e+00,1.446666666999999791e+02,6.333066700000000715e-02,5.473965004669999956e+01,1.000000000000000000e+00
2.392919977000000031e+01,0.000000000000000000e+00,8.115568582000000220e+01,6.005697423000000157e+01,1.171527777999999920e+01,6.883333333000000209e+01,1.748425926000000175e+01,2.336666666999999791e+02,1.177205333000000076e+00,2.383142895829999830e+01,0.000000000000000000e+00
2.284995576000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.685185189999999444e-01,4.531666666999999649e+01,1.078611111000000022e+01,2.920833332999999925e+02,2.972815999999999903e+00,2.273624490750000149e+01,0.000000000000000000e+00
2.047600771999999836e+01,4.114659888000000265e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122824074000000039e+01,9.704166666999999791e+01,1.166944443999999947e+01,1.935833333000000209e+02,4.470400000000000068e-02,2.060550601829999806e+01,1.000000000000000000e+00
2.651797948999999832e+01,0.000000000000000000e+00,2.767411930000000098e+02,6.812052006000000404e+01,1.295648148000000077e+01,5.356666666999999649e+01,2.286018518999999927e+01,2.647500000000000000e+02,9.052559999999999496e-01,2.466227631829999822e+01,0.000000000000000000e+00
2.040891030999999955e+01,3.254013310999999931e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.360648147999999225e+00,7.099166667000000075e+01,-4.911574073999999790e+00,2.992500000000000000e+02,4.209626670000000126e-01,4.155391055500000164e+01,1.000000000000000000e+00
2.212985094000000075e+01,1.780620191999999946e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.750462962999999927e+00,8.951666667000000643e+01,4.318518518999999500e+00,5.941666666999999791e+01,0.000000000000000000e+00,3.296693082329999669e+01,1.000000000000000000e+00
2.331673002999999866e+01,2.717402093999999657e+00,1.202350017999999920e+02,8.349713665000000447e+02,-6.027777779999999863e-01,4.373333333000000067e+01,1.127777777999999920e+01,1.505833333000000209e+02,6.072293329999999267e-01,2.219492731000000063e+01,1.000000000000000000e+00
2.250915588000000156e+01,1.102096103000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.393055556000000195e+00,7.718333332999999641e+01,1.019861110999999987e+01,8.900000000000000000e+01,0.000000000000000000e+00,2.777554813420000102e+01,1.000000000000000000e+00
2.610377099000000101e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047546295999999977e+01,5.366666666999999791e+01,2.015231481000000002e+01,1.415000000000000000e+02,6.072293329999999267e-01,2.505310186079999824e+01,0.000000000000000000e+00
1.916870563000000161e+01,7.979194024999999613e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.486527777999999955e+01,7.236666667000000075e+01,-1.086018518000000022e+01,1.723333333000000209e+02,3.837093329999999858e-01,6.449508189920000234e+01,1.000000000000000000e+00
1.830115903000000088e+01,2.775815220000000139e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.123472222000000009e+01,6.674166667000000075e+01,-6.051851852000000420e+00,1.543333333000000209e+02,0.000000000000000000e+00,3.500035985170000430e+01,1.000000000000000000e+00
2.219142380999999986e+01,3.694506817999999981e+01,3.842988064000000037e+01,1.292184474000000023e+02,-1.044537036999999913e+01,5.774166667000000075e+01,-3.306944443999999983e+00,2.995000000000000000e+02,2.231474667000000078e+00,4.431306134329999935e+01,1.000000000000000000e+00
2.356332812000000132e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085092593000000072e+01,9.465000000000000568e+01,1.166759258999999993e+01,1.078333332999999925e+02,4.656666670000000341e-01,2.334313610999999966e+01,0.000000000000000000e+00
2.244492179999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.652777779999999974e-01,5.329999999999999716e+01,9.370833333000000209e+00,7.741666666999999791e+01,5.886026670000000793e-01,2.296816156079999871e+01,0.000000000000000000e+00
2.294179051000000058e+01,2.026171856999999932e+01,1.471180908999999986e+02,2.775978241000000253e+02,-3.593055556000000372e+00,6.941666666999999791e+01,1.386111110999999951e+00,3.141666667000000075e+02,2.980266669999999674e-01,3.256837052249999687e+01,1.000000000000000000e+00
2.076420534000000018e+01,2.436946780000000246e+01,1.972588647999999978e+02,2.219514669000000140e+02,-1.193564815000000046e+01,5.014166666999999933e+01,-3.014814814999999815e+00,2.946666667000000075e+02,2.976541333000000122e+00,3.135825114170000205e+01,1.000000000000000000e+00
2.270172417999999936e+01,4.202082055999999710e+01,4.217488003999999790e+00,5.059697765000000125e+00,-1.368518518999999989e+00,7.159166666999999507e+01,3.267592593000000267e+00,2.521666666999999791e+02,6.146800000000000042e-01,4.796266944500000307e+01,1.000000000000000000e+00
2.081660851999999906e+01,2.373636390000000063e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.868981481999999916e+00,6.117499999999999716e+01,4.980555556000000550e+00,1.417500000000000000e+02,4.470400000000000068e-02,3.691390574420000092e+01,1.000000000000000000e+00
2.278080050000000156e+01,2.575501527999999851e+01,4.205115373000000289e+01,1.540524118000000087e+01,1.960185185000000052e+00,8.777500000000000568e+01,3.802777778000000275e+00,2.544166666999999791e+02,1.113874666999999929e+00,3.833402862999999883e+01,1.000000000000000000e+00
2.273659955000000110e+01,5.767077262000000104e+01,1.972949086999999935e+01,8.528281644999999571e+02,-1.636527777999999955e+01,5.493333333000000351e+01,-8.954166667000000857e+00,2.798333332999999925e+02,3.799840000000000106e+00,6.121300453579999612e+01,1.000000000000000000e+00
2.281554371000000003e+01,2.805572909999999975e+00,2.661286171999999510e+02,1.143258344000000051e+02,1.953240740999999892e+00,5.754999999999999716e+01,9.962962962000000644e+00,2.727500000000000000e+02,5.018023999999999596e+00,2.129762500080000009e+01,1.000000000000000000e+00
2.065848331999999843e+01,2.074923336000000162e+01,1.412187388000000112e+02,4.102838839999999876e-01,7.013888890000000709e-01,7.669166667000000359e+01,4.431944445000000066e+00,2.975000000000000000e+02,1.095247999999999999e+00,2.858401382419999948e+01,1.000000000000000000e+00
2.222672173999999856e+01,2.772944529000000102e+01,2.399776027999999997e+02,2.565600590999999895e+02,-1.002685184999999990e+01,6.369166666999999649e+01,-4.172222222000000258e+00,1.740000000000000000e+02,1.702477333000000037e+00,3.421386801079999884e+01,1.000000000000000000e+00
2.069652548999999908e+01,1.178671003000000006e+01,1.104837815999999862e+02,1.181313959999999996e+00,2.790740741000000025e+00,8.363333332999999925e+01,5.333333332999999676e+00,3.302500000000000000e+02,1.989327999999999985e+00,2.219063543829999929e+01,1.000000000000000000e+00
2.077682837000000049e+01,8.053779590999999627e+00,1.968250364000000161e+02,2.342197000000000173e+01,7.375000000000000444e-01,8.197499999999999432e+01,3.520370370000000193e+00,3.074166667000000075e+02,6.705600000000000449e-01,3.103997823919999988e+01,1.000000000000000000e+00
2.254196121000000019e+01,3.374304201000000170e+00,1.917569826999999805e+02,4.740596648000000073e+02,8.495370370000000504e-01,7.012500000000000000e+01,5.868055555999999839e+00,2.624166667000000075e+02,1.784434666999999974e+00,2.671583294499999894e+01,1.000000000000000000e+00
1.950885511999999977e+01,1.083638462999999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.583333329999999428e-01,8.573333332999999357e+01,1.411111110999999863e+00,2.794166667000000075e+02,6.340517332999999311e+00,2.050815719420000249e+01,1.000000000000000000e+00
2.081994857999999837e+01,2.812381921000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.110370370999999956e+01,4.791666666999999791e+01,-1.501388889000000004e+00,1.710000000000000000e+02,1.303866669999999839e-01,3.972125013920000214e+01,1.000000000000000000e+00
2.208471100999999948e+01,1.487796872000000015e+01,1.305271858999999957e+01,2.805827113000000317e+00,4.038888888999999871e+00,8.568333332999999641e+01,6.252314815000000081e+00,1.416666666999999791e+02,3.948853329999999495e-01,3.219933249420000010e+01,1.000000000000000000e+00
2.246075678000000053e+01,3.209849741000000201e+00,2.498815281999999627e+02,3.745860029999999341e+01,1.755555556000000017e+00,6.625000000000000000e+01,7.662499999999999645e+00,1.939166666999999791e+02,2.261277333000000223e+00,2.463409432419999945e+01,1.000000000000000000e+00
2.256945514999999958e+01,2.949517871000000113e+01,2.447698343000000420e+02,8.974845700999999565e+01,-5.365277778000000275e+00,6.128333332999999783e+01,1.262037037000000028e+00,2.913333332999999925e+02,3.062224000000000057e+00,4.270665277919999880e+01,1.000000000000000000e+00
2.143817483999999851e+01,4.950129287000000033e+01,1.987619941000000168e+01,3.576020007999999848e+02,4.196759258999999354e+00,9.272499999999999432e+01,5.281018517999999773e+00,9.166666666999999791e+01,0.000000000000000000e+00,4.840252314829999847e+01,1.000000000000000000e+00
2.226447892999999922e+01,2.126420554999999979e+01,2.162030943000000036e+02,4.445023299000000350e+01,-5.355555556000000550e+00,5.469166666999999649e+01,2.862499999999999822e+00,2.881666667000000075e+02,3.077125333000000129e+00,3.132215367250000071e+01,1.000000000000000000e+00
2.540351472000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.127500000000000036e+01,5.867499999999999716e+01,1.957083332999999925e+01,1.613333333000000209e+02,2.410290666999999942e+00,2.531734463000000090e+01,0.000000000000000000e+00
1.892691020999999907e+01,1.862020023999999907e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.890740740999999892e+00,9.797499999999999432e+01,2.179629629999999985e+00,1.513333333000000209e+02,6.333066700000000715e-02,3.101308656169999978e+01,1.000000000000000000e+00
2.264344490999999948e+01,1.505489464000000055e+01,6.336749643999999648e+01,1.226158850999999883e+00,5.902314815000000436e+00,8.960833332999999357e+01,7.491203704000000130e+00,7.900000000000000000e+01,1.758357333000000189e+00,3.386209398169999929e+01,1.000000000000000000e+00
2.278205313000000132e+01,3.028263208000000262e+00,9.217847673999999358e+01,8.639388064999999415e+02,-4.414351852000000243e+00,5.325833332999999925e+01,4.247222221999999547e+00,2.975000000000000000e+02,2.704591999999999885e+00,2.340666687579999916e+01,1.000000000000000000e+00
1.878622812000000053e+01,3.920135650000000083e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.587962960000000034e-01,9.518333332999999641e+01,5.254629629999999496e-01,1.665000000000000000e+02,5.066453329999999200e-01,1.951149214249999986e+01,0.000000000000000000e+00
2.164026468999999864e+01,2.028994988000000177e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.745370370000000726e-01,8.862500000000000000e+01,2.561111110999999774e+00,3.050000000000000000e+02,1.341119999999999812e-01,3.427408383000000214e+01,1.000000000000000000e+00
2.014611869999999882e+01,2.755664626999999811e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,8.475833332999999925e+01,1.248148147999999935e+01,1.676666666999999791e+02,9.238826669999999908e-01,1.955492546329999826e+01,1.000000000000000000e+00
2.273783119000000141e+01,8.542854497999998742e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.444444440000000274e-01,5.515833332999999783e+01,7.901851852000000065e+00,2.089166666999999791e+02,1.344845333000000087e+00,3.282285363329999939e+01,1.000000000000000000e+00
1.912885580000000019e+01,3.689305407999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.056018518999999323e+00,8.007500000000000284e+01,-1.038888889000000093e+00,2.972500000000000000e+02,2.849879999999999747e+00,4.431826615829999838e+01,1.000000000000000000e+00
2.215311539999999724e+01,7.979936708999999517e+00,1.024201024000000046e+02,1.062232611999999961e+02,5.091666667000000146e+00,8.642499999999999716e+01,7.201388888999999516e+00,8.033333333000000209e+01,2.235200000000000034e-02,3.320493546329999646e+01,1.000000000000000000e+00
2.097414613000000116e+01,0.000000000000000000e+00,1.204177462000000105e+02,1.164297793000000070e+01,8.833333329999999428e-01,5.685833333000000067e+01,8.968518518999999856e+00,9.133333333000000209e+01,1.736005333000000039e+00,2.136709862080000022e+01,0.000000000000000000e+00
2.328554348000000118e+01,1.568985733999999965e+01,7.778792162999999960e+01,8.157048409000000220e+02,-3.287037039999999855e-01,6.250000000000000000e+01,6.304629629999999985e+00,2.421666666999999791e+02,2.756746669999999844e-01,2.978615093499999844e+01,1.000000000000000000e+00
2.071723004000000046e+01,3.748558898000000195e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.048703704000000059e+01,6.260833333000000067e+01,-4.428240741000000646e+00,2.985000000000000000e+02,1.899919999999999942e-01,2.327035110579999966e+01,1.000000000000000000e+00
1.843907107000000067e+01,2.583079223000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.035138889000000084e+01,7.900000000000000000e+01,-7.321759258999999354e+00,3.095833332999999925e+02,1.601893333000000030e+00,3.351611367079999582e+01,1.000000000000000000e+00
2.274319552000000044e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.740740741000000646e+00,6.545000000000000284e+01,1.305509258999999922e+01,1.790833333000000209e+02,2.235200000000000034e-02,2.353680250580000077e+01,0.000000000000000000e+00
1.901784941000000018e+01,1.943226869000000079e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.218055555999999484e+00,5.426666666999999933e+01,-1.145833332999999898e+00,3.044166667000000075e+02,6.705599999999999061e-02,3.040585295829999879e+01,1.000000000000000000e+00
2.294504955000000024e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.139259258999999957e+01,8.718333332999999641e+01,1.346805555000000076e+01,1.513333333000000209e+02,0.000000000000000000e+00,2.386047917920000216e+01,0.000000000000000000e+00
2.303971114000000142e+01,1.705926905000000104e+01,1.649335409000000041e+01,2.798542519000000084e+02,-5.416666700000000167e-02,6.185000000000000142e+01,6.743518518999999323e+00,1.270833332999999925e+02,2.235200000000000034e-02,3.221078310170000236e+01,1.000000000000000000e+00
