# # iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.269175458999999861e+01,4.422545004999999918e+01,9.730233189999999865e+01,5.625119419999999870e+00,8.997499999999999432e+01,3.031018518999999856e+00,4.977897023170000068e+01,1.000000000000000000e+00
1.829795920000000109e+01,2.357538047999999975e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.202500000000000568e+01,-3.814814815000000081e+00,3.339344120919999881e+01,1.000000000000000000e+00
2.062219441999999958e+01,3.141388591000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.671666666999999507e+01,-3.760185185000000097e+00,4.090001731579999955e+01,1.000000000000000000e+00
2.286894124999999889e+01,2.804507863999999984e+01,6.947524056999999686e+01,1.248855146999999999e+00,9.073333332999999357e+01,3.469907406999999999e+00,4.773485738749999996e+01,1.000000000000000000e+00
2.129110671999999838e+01,0.000000000000000000e+00,1.456428633000000161e+02,3.016143816999999672e+00,5.954999999999999716e+01,1.031342592999999930e+01,2.117241223579999954e+01,0.000000000000000000e+00
2.228466673000000142e+01,1.992463057000000148e+01,8.574371039000000394e+01,1.920779009999999953e+00,5.859166667000000217e+01,2.380092593000000090e+00,3.588751956419999800e+01,1.000000000000000000e+00
2.118437769999999887e+01,3.009744156000000448e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.154999999999999716e+01,5.780092592999999113e+00,2.047799648079999812e+01,1.000000000000000000e+00
2.226804819999999907e+01,3.553707636000000036e+01,6.204845179000000144e+01,3.061054050999999987e+01,6.427500000000000568e+01,-3.140740741000000114e+00,4.592213009169999793e+01,1.000000000000000000e+00
2.244492179999999948e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.329999999999999716e+01,9.370833333000000209e+00,2.296816156079999871e+01,0.000000000000000000e+00
2.420260462999999973e+01,0.000000000000000000e+00,2.705170634999999493e+02,2.888287306999999942e+02,6.335000000000000142e+01,1.813657407000000177e+01,2.454196751829999812e+01,0.000000000000000000e+00
2.331470111000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503333333000000493e+01,1.399768519000000033e+01,2.360670141670000177e+01,0.000000000000000000e+00
2.397895495999999937e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,1.591111111000000022e+01,2.477014467749999937e+01,0.000000000000000000e+00
2.259173256000000052e+01,5.825327422000000155e+01,1.127590949000000080e+02,2.550908615999999824e+02,5.739999999999999858e+01,-2.905555554999999845e+00,5.118311398080000174e+01,1.000000000000000000e+00
2.704787411999999946e+01,0.000000000000000000e+00,1.452287308000000223e+02,6.539317114000000686e+01,5.327499999999999858e+01,2.284212962999999874e+01,2.511281738419999954e+01,0.000000000000000000e+00
2.309091519000000048e+01,2.862843723000000118e+00,1.210722154999999987e+02,1.518177359000000060e+01,9.567499999999999716e+01,1.285555556000000088e+01,2.492932360670000236e+01,1.000000000000000000e+00
2.277404555000000030e+01,2.660224223000000165e+01,1.223932795999999854e+02,2.060087577999999908e+01,5.970833333000000209e+01,9.476851849999999855e-01,3.771260415329999915e+01,1.000000000000000000e+00
2.160910767000000021e+01,2.054738479999999967e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.778333332999999783e+01,1.907407410000000192e-01,3.282405578750000075e+01,1.000000000000000000e+00
2.435354115999999891e+01,0.000000000000000000e+00,8.465077986999999382e+01,4.701369799999999960e-02,9.456666667000000359e+01,1.460648147999999935e+01,2.380940797250000074e+01,0.000000000000000000e+00
2.074432151999999974e+01,2.962612315000000152e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.086666667000000075e+01,-9.541666670000000794e-01,3.987807574079999995e+01,1.000000000000000000e+00
1.867009730999999917e+01,2.326695807999999843e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.772499999999999432e+01,-2.573148148000000024e+00,3.205242496249999817e+01,1.000000000000000000e+00
2.104996136999999834e+01,6.385146970000000266e+01,1.210656770000000080e+02,4.333324600999999916e+02,5.734166667000000217e+01,-3.338888888999999693e+00,6.020328624999999789e+01,1.000000000000000000e+00
2.352303799999999967e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.958333333000000209e+01,1.325925926000000032e+01,2.408212706500000166e+01,0.000000000000000000e+00
2.279333029000000010e+01,3.921118797999999828e+01,9.797335397999999884e+01,8.621536270999999942e+02,4.854999999999999716e+01,-1.715277778000000142e+00,4.396730999999999767e+01,1.000000000000000000e+00
2.238927130000000076e+01,1.457008536000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.657500000000000284e+01,8.934722222000001324e+00,3.102247661579999871e+01,1.000000000000000000e+00
2.248490427000000125e+01,8.915418536000000671e+00,1.401893539000000146e+02,2.707717279999999893e-01,9.670000000000000284e+01,1.056759259000000029e+01,3.075638958829999936e+01,1.000000000000000000e+00
2.241490613999999937e+01,6.939629109000000184e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.978333333000000493e+01,1.237962963000000016e+01,2.498060969000000142e+01,4.166666667000000213e-01
1.911907147000000151e+01,1.756505470999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.419166667000000359e+01,1.833796296000000048e+00,2.984259939420000052e+01,1.000000000000000000e+00
2.109417652999999859e+01,2.761259563000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.702500000000000568e+01,-1.106481480999999878e+00,3.787548817249999900e+01,1.000000000000000000e+00
1.852083525000000108e+01,4.693689158000000106e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.067499999999999716e+01,1.278703703999999997e+00,4.736445402670000249e+01,1.000000000000000000e+00
2.262909653999999904e+01,1.001240456000000023e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.806666667000000359e+01,1.890277778000000186e+00,3.194489980999999901e+01,1.000000000000000000e+00
2.192672254000000009e+01,1.514066378000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.792499999999999716e+01,9.625462963000000371e+00,3.085106215420000098e+01,1.000000000000000000e+00
1.432519674999999992e+01,7.009973847000000546e+01,1.426292143000000046e+01,1.407152959999999897e-01,8.547499999999999432e+01,-4.141666666999999968e+00,5.057006824079999774e+01,1.000000000000000000e+00
2.213048135000000016e+01,6.589606596999999510e+01,1.759034401999999773e+02,3.329866660000000138e+02,5.962500000000000000e+01,-9.204629629999999452e+00,6.552383356500000389e+01,1.000000000000000000e+00
2.303744323000000094e+01,3.319495322000000215e+01,1.737078464000000224e+02,2.672695213000000081e+02,4.982500000000000284e+01,-3.878703703999999863e+00,4.786721060250000193e+01,1.000000000000000000e+00
2.470307134999999832e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.245833333000000209e+01,1.630416667000000075e+01,2.387654994420000065e+01,0.000000000000000000e+00
2.174497434999999967e+01,2.014859444000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.337500000000000000e+01,2.086111111000000129e+00,3.435996518999999694e+01,1.000000000000000000e+00
2.199012541000000098e+01,1.411959127999999986e+01,1.420492216000000063e+01,1.052467681000000077e+01,8.866666666999999791e+01,8.401851852000000065e+00,2.969498469830000076e+01,1.000000000000000000e+00
2.321443372999999966e+01,2.725751023999999578e+00,2.975353678999999829e+01,6.227620682000000443e+02,2.974166667000000075e+01,1.333055556000000053e+01,2.251573212079999919e+01,1.000000000000000000e+00
2.394575310999999829e+01,0.000000000000000000e+00,8.641462919000000298e+00,4.411559784999999678e+00,6.953333333000000493e+01,1.717083333000000067e+01,2.384519196749999992e+01,0.000000000000000000e+00
2.209640491000000040e+01,1.891881808000000120e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.087500000000000000e+01,4.412499999999999645e+00,3.316231131079999983e+01,1.000000000000000000e+00
2.328554348000000118e+01,1.568985733999999965e+01,7.778792162999999960e+01,8.157048409000000220e+02,6.250000000000000000e+01,6.304629629999999985e+00,2.978615093499999844e+01,1.000000000000000000e+00
2.289182923999999986e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.734166666999999507e+01,9.210185185000000274e+00,2.078592757830000082e+01,0.000000000000000000e+00
2.160213166999999856e+01,3.844541501999999777e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.736666667000000075e+01,7.539351852000000243e+00,2.120402723079999774e+01,1.000000000000000000e+00
1.898630288000000021e+01,1.746778089000000023e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.773333332999999357e+01,1.811574074000000145e+00,3.055695113999999890e+01,1.000000000000000000e+00
1.814711575999999837e+01,3.771614050000000051e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.765833333000000493e+01,-1.513888889999999987e-01,1.886232610080000072e+01,0.000000000000000000e+00
2.217736907000000102e+01,1.285865519999999940e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.362500000000000000e+01,9.165277778000000097e+00,2.866691419500000038e+01,1.000000000000000000e+00
2.320966566999999969e+01,9.597147052000000400e+00,3.645374624000000097e+01,3.118783381999999715e+00,9.718333332999999641e+01,1.124120369999999980e+01,3.238324474000000208e+01,1.000000000000000000e+00
1.900503731999999957e+01,7.967327251999999760e+01,9.324571285999999404e+00,1.381133385999999952e+01,5.870000000000000284e+01,-4.530555556000000372e+00,5.450639124920000000e+01,1.000000000000000000e+00
1.927320287999999948e+01,1.806772356000000102e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.870833333000000209e+01,-4.773148150000000034e-01,2.914196606499999831e+01,1.000000000000000000e+00
2.147125288999999881e+01,1.542357201000000089e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.939166667000000643e+01,6.288888888999999871e+00,3.028478194579999894e+01,1.000000000000000000e+00
2.291399257000000134e+01,3.183371183999999854e+00,1.778166561999999828e+02,4.560993143999999120e+02,5.770000000000000284e+01,4.120370369999999838e+00,2.609859171169999925e+01,1.000000000000000000e+00
1.884369743999999969e+01,2.334617272999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.665833332999999783e+01,-4.273611111000000129e+00,3.214729890830000159e+01,1.000000000000000000e+00
2.247369241999999900e+01,1.367076227999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.312500000000000000e+01,1.170972221999999974e+01,3.060401203749999866e+01,1.000000000000000000e+00
2.270605323999999925e+01,2.253238005000000044e+01,9.279866583000000446e+01,8.683770532999999432e+02,3.132499999999999929e+01,4.007870370000000015e+00,2.646923594500000121e+01,1.000000000000000000e+00
1.901855679000000166e+01,2.132368165000000104e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.484166666999999507e+01,-5.831018517999999595e+00,3.041104269499999901e+01,1.000000000000000000e+00
2.436107025000000093e+01,0.000000000000000000e+00,1.108391203000000047e+02,2.480892695999999944e+02,2.970833332999999854e+01,1.423750000000000071e+01,2.312043214750000075e+01,0.000000000000000000e+00
2.149128991999999982e+01,2.201291249999999877e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.754166666999999791e+01,2.658796295999999781e+00,3.633423093079999688e+01,1.000000000000000000e+00
2.431726898000000148e+01,0.000000000000000000e+00,2.445401180000000068e+02,3.572521676000000639e+02,7.420833333000000209e+01,1.632777778000000168e+01,2.333806227250000020e+01,0.000000000000000000e+00
2.261656315999999833e+01,3.296224237999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.652499999999999858e+01,3.133333332999999943e+00,4.260709416579999953e+01,1.000000000000000000e+00
2.052594429000000176e+01,7.642036004000000560e+01,2.157672440999999885e+00,5.632625929999999226e-01,7.318333332999999641e+01,7.687500000000000000e+00,5.036335300919999725e+01,1.000000000000000000e+00
2.362604769999999732e+01,3.121210231000000057e+00,1.197915364000000125e+02,7.539395299999999907e+02,6.044166666999999649e+01,6.873611111000000662e+00,2.447899193920000016e+01,1.000000000000000000e+00
1.982062064000000134e+01,9.473787973000000306e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.084166666999999507e+01,-4.837037036999999984e+00,2.064573358000000169e+01,1.000000000000000000e+00
2.478791771999999938e+01,0.000000000000000000e+00,2.035192289000000017e+02,1.834050828000000308e+02,6.849166667000000075e+01,1.812916667000000004e+01,2.577280138829999956e+01,0.000000000000000000e+00
2.066305007000000060e+01,5.671257631000000465e+00,1.197107841999999920e+02,6.690959567000001016e+02,4.277499999999999858e+01,-1.473148148000000157e+00,3.742183539330000031e+01,1.000000000000000000e+00
2.190686909000000071e+01,6.661891495000000418e+01,4.768808389999999520e+01,2.304119596999999686e+00,7.931666667000000359e+01,-1.775925925999999988e+00,6.627928634250000073e+01,1.000000000000000000e+00
2.315354986999999909e+01,1.248386831000000008e+01,8.896516701000000182e+01,2.755065206000000266e+00,9.300833332999999925e+01,1.248657406999999964e+01,3.204734419500000087e+01,1.000000000000000000e+00
2.107064661000000072e+01,2.502721498000000011e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.015833333000000493e+01,-3.562962962999999927e+00,3.538043983749999910e+01,1.000000000000000000e+00
2.200305419000000029e+01,1.873321956999999927e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.770000000000000284e+01,4.599999999999999645e+00,3.317294548079999572e+01,1.000000000000000000e+00
1.967144272000000171e+01,1.418258600999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.773333333000000067e+01,6.262500000000000178e+00,2.743490344079999943e+01,1.000000000000000000e+00
2.124455147999999838e+01,2.583109218999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.500833332999999925e+01,-9.884259259999998992e-01,3.737170303669999782e+01,1.000000000000000000e+00
1.927320287999999948e+01,1.806772356000000102e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.870833333000000209e+01,-4.773148150000000034e-01,2.914196606499999831e+01,1.000000000000000000e+00
2.168409258000000150e+01,6.664375837999999419e+01,4.614648114999999962e+01,3.074269501999999932e+01,8.030833332999999641e+01,-3.185185184999999919e+00,6.586337180579999995e+01,1.000000000000000000e+00
2.481917732000000143e+01,0.000000000000000000e+00,8.943633597999999552e+01,7.395517197000000351e+02,4.040833332999999783e+01,1.834722221999999903e+01,2.377912879579999839e+01,0.000000000000000000e+00
2.052675569999999894e+01,3.054454617000000027e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.245833333000000209e+01,-9.773148149999999479e-01,4.153279611170000152e+01,1.000000000000000000e+00
2.373695385999999985e+01,0.000000000000000000e+00,2.700786258999999632e+02,1.072086618000000016e+02,6.171666667000000217e+01,1.743564814999999868e+01,2.286195138420000106e+01,0.000000000000000000e+00
2.196248766000000074e+01,2.279626593000000057e+01,1.543935306000000018e+01,1.239052174000000051e+01,9.001666667000000643e+01,6.004629630000000162e+00,3.380856500830000044e+01,1.000000000000000000e+00
2.268025584000000094e+01,1.920634264999999985e+01,7.607772961999999950e+01,1.589883129999999944e+01,8.742499999999999716e+01,5.714814815000000436e+00,3.521902429579999705e+01,1.000000000000000000e+00
2.094299540000000093e+01,2.911128761000000065e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.726666667000000643e+01,1.077731481000000002e+01,2.037597235670000018e+01,1.000000000000000000e+00
