# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.104862066000000098e+01,3.898741258999999904e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999999432e+01,7.271759258999999531e+00,2.079646712999999991e+01,1.000000000000000000e+00
2.237624363000000116e+01,7.316576525000000331e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.621666666999999507e+01,1.397222222000000080e+01,3.097925576420000127e+01,5.833333333000000342e-01
1.996322726000000003e+01,2.894945288999999811e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.495000000000000284e+01,5.474999999999999645e+00,1.899844468499999905e+01,1.000000000000000000e+00
2.359364537000000084e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.850833332999999925e+01,1.343240740999999971e+01,2.390934259249999982e+01,0.000000000000000000e+00
2.208471100999999948e+01,1.487796872000000015e+01,1.305271858999999957e+01,2.805827113000000317e+00,8.568333332999999641e+01,6.252314815000000081e+00,3.219933249420000010e+01,1.000000000000000000e+00
2.056718311999999926e+01,2.913310737999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.574166667000000075e+01,-2.529629630000000073e+00,4.041112351920000378e+01,1.000000000000000000e+00
2.211253430000000009e+01,2.497305092999999943e+01,1.888726109000000122e+02,6.034455576000000292e+02,5.036666667000000075e+01,1.490277778000000053e+00,3.994113463000000053e+01,1.000000000000000000e+00
1.844333323000000036e+01,2.190182881000000137e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.795833333000000209e+01,-1.721296296000000003e+00,3.305146967169999783e+01,1.000000000000000000e+00
2.180804670999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754166666999999791e+01,1.053888889000000084e+01,2.141665369829999932e+01,0.000000000000000000e+00
2.268261654999999877e+01,3.064313118000000102e+01,1.522617998000000057e+02,1.864544519000000093e+02,5.679999999999999716e+01,-2.911574073999999790e+00,4.298600148170000068e+01,1.000000000000000000e+00
2.402565799999999996e+01,2.877950838000000289e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.577499999999999858e+01,1.156574074000000074e+01,2.322821085329999846e+01,1.000000000000000000e+00
2.272045032000000120e+01,6.181411493000000235e+01,5.297201528000000437e+00,5.377235077999999113e+00,6.378333332999999783e+01,-3.966666666999999702e+00,5.507690953670000056e+01,1.000000000000000000e+00
2.120181919999999920e+01,1.830153257999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.364999999999999858e+01,5.245369260000000144e-01,3.016356141670000213e+01,1.000000000000000000e+00
2.276082707999999855e+01,2.000452763999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.390000000000000568e+01,3.156944443999999628e+00,3.823475564750000188e+01,1.000000000000000000e+00
2.066753777999999997e+01,2.279957548000000145e+01,7.624646948000000179e+01,4.628633540000000046e-01,9.884999999999999432e+01,3.812962962999999927e+00,3.713527578749999947e+01,1.000000000000000000e+00
2.269705005000000142e+01,2.854462245999999936e+01,7.143956805999999915e+01,8.033023666999999932e+02,5.254999999999999716e+01,4.426388889000000049e+00,3.479398417000000165e+01,1.000000000000000000e+00
2.248104398999999987e+01,3.130885478000000077e+01,5.972334170999999969e+01,1.238377612000000028e+01,7.233333333000000209e+01,-1.967129630000000073e+00,4.253917787079999613e+01,1.000000000000000000e+00
2.307826194000000086e+01,1.671561815999999823e+01,1.606985175000000083e+02,7.518548366999999644e+01,8.099166667000000075e+01,5.534259258999999709e+00,3.516222900420000030e+01,1.000000000000000000e+00
1.949686436000000000e+01,8.019663767999999493e+01,3.054817539000000082e+01,1.777732379000000051e+01,7.321666666999999507e+01,-1.147916666999999968e+01,6.393290736250000350e+01,1.000000000000000000e+00
2.279700622000000010e+01,2.920386362999999985e+00,2.295120766999999944e+02,1.460147886000000028e+02,5.872500000000000142e+01,1.240370371000000027e+01,2.365413611090000146e+01,1.000000000000000000e+00
2.032413521999999872e+01,2.914616058000000010e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.477500000000000568e+01,-2.829629629999999896e+00,3.834236139749999950e+01,1.000000000000000000e+00
2.196468485999999842e+01,2.132741017000000028e+01,3.408364324000000067e+01,2.925531788999999883e+00,7.305833332999999641e+01,7.812037037000000517e+00,4.675730458329999806e+01,1.000000000000000000e+00
1.839404357000000090e+01,7.956491302999999959e+01,4.064652287999999913e+01,7.814342900000000036e-02,8.092499999999999716e+01,-3.821296296999999953e+00,6.735499041580000323e+01,1.000000000000000000e+00
1.990286139000000176e+01,3.519575602999999830e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.686666667000000075e+01,4.406944444999999710e+00,3.988441646829999598e+01,1.000000000000000000e+00
2.082595936999999964e+01,1.271663569000000038e+01,8.970717274000000430e+01,5.959822402000000920e+02,4.841666666999999791e+01,-2.489351851999999976e+00,3.407449152579999918e+01,1.000000000000000000e+00
2.265872016999999872e+01,4.633467572999999895e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.732500000000000284e+01,1.003611111000000022e+01,3.636722866249999697e+01,1.000000000000000000e+00
2.061549795999999901e+01,3.092534703000000107e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.596666666999999507e+01,-1.099537036999999939e+00,4.072379180499999762e+01,1.000000000000000000e+00
2.200259094000000104e+01,1.835808856999999961e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.775833332999999925e+01,3.740277778000000275e+00,3.245627359579999904e+01,1.000000000000000000e+00
2.178625321999999898e+01,3.712390721999999954e+01,2.929441381999999976e+02,1.499253694000000223e+02,6.319166666999999649e+01,-3.987499999999999822e+00,4.739713837829999932e+01,1.000000000000000000e+00
2.069028192000000033e+01,2.023613702999999830e+01,1.978757651999999894e+02,7.571028615999999545e+01,8.239166667000000643e+01,6.722222222000000080e+00,3.062151951419999918e+01,1.000000000000000000e+00
2.211403355999999931e+01,1.141258778999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.947500000000000142e+01,6.454166667000000857e+00,2.955213223920000232e+01,1.000000000000000000e+00
2.058307570999999925e+01,5.097908961999999988e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.499166667000000075e+01,-4.217592593000000001e+00,3.089972855829999787e+01,1.000000000000000000e+00
2.168476489999999757e+01,1.980556277999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.151666667000000643e+01,3.635185185000000097e+00,3.445057615329999834e+01,1.000000000000000000e+00
2.200240086999999889e+01,0.000000000000000000e+00,6.435539393999999902e+01,2.523392657000000128e+01,6.456666667000000359e+01,1.352407408000000011e+01,2.112920950000000175e+01,0.000000000000000000e+00
2.288461888000000144e+01,3.528577884999999803e+00,6.536592828999999938e+01,8.427102998999999954e+02,2.989999999999999858e+01,3.879629630000000162e+00,2.933334257750000162e+01,1.000000000000000000e+00
2.583500154000000038e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419166666999999649e+01,1.992546296000000083e+01,2.500192453749999899e+01,0.000000000000000000e+00
2.180804670999999928e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.754166666999999791e+01,1.053888889000000084e+01,2.141665369829999932e+01,0.000000000000000000e+00
2.196535288000000108e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+01,1.611435184999999848e+01,2.410877037579999893e+01,0.000000000000000000e+00
2.504557119000000043e+01,2.783489668000000083e+00,8.787488596999999402e+01,3.204690674999999942e+02,3.620000000000000284e+01,1.919259259000000029e+01,2.476652436079999831e+01,1.000000000000000000e+00
1.859072328999999968e+01,2.374304130000000157e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900833332999999925e+01,-8.187037036999999629e+00,3.223048521169999958e+01,1.000000000000000000e+00
2.073518583999999976e+01,2.853125091000000069e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.945833333000000209e+01,-1.630092593000000090e+00,3.955070439749999878e+01,1.000000000000000000e+00
2.033805127999999840e+01,6.544372328000000039e+01,1.883650441999999714e+02,2.575504271000000145e+01,8.259999999999999432e+01,-7.037037037000000161e+00,6.016101601919999808e+01,1.000000000000000000e+00
