# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
1.985641756000000058e+01,3.564533421000000146e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.436666667000000075e+01,-7.164351852000000243e+00,4.157541907499999922e+01,1.000000000000000000e+00
1.978735774000000092e+01,2.584863238999999879e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.727499999999999858e+01,-3.313888888999999782e+00,2.730047995829999863e+01,1.000000000000000000e+00
2.270255184000000170e+01,7.537293248999999662e+01,2.834853988000000058e+01,7.590206062000000031e+01,6.150833332999999925e+01,-8.639351852000000775e+00,6.318119189829999982e+01,1.000000000000000000e+00
2.170467787999999842e+01,3.113122880000000148e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.786666667000000075e+01,1.083379629999999949e+01,2.150223083250000045e+01,1.000000000000000000e+00
2.401034943000000155e+01,0.000000000000000000e+00,3.368918172000000055e+01,1.592915171000000019e+00,9.691666666999999791e+01,1.379074074000000039e+01,2.406893050749999929e+01,0.000000000000000000e+00
2.521674622999999826e+01,0.000000000000000000e+00,2.518471819000000096e+02,5.036240690000000200e+02,6.262500000000000000e+01,1.848171321999999961e+01,2.366734629579999805e+01,0.000000000000000000e+00
2.205010843000000165e+01,6.455067035999999803e+01,1.665400336999999809e+02,4.052608676999999915e+01,6.267499999999999716e+01,-7.028703703999999775e+00,6.548593958329999509e+01,1.000000000000000000e+00
2.273953719000000007e+01,4.083385637000000123e+00,1.570842538000000275e+02,4.982880943000000116e+02,6.153333332999999783e+01,8.620304125000000539e+00,3.029805856830000010e+01,1.000000000000000000e+00
2.331470111000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503333333000000493e+01,1.399768519000000033e+01,2.360670141670000177e+01,0.000000000000000000e+00
2.280673176000000169e+01,2.632193780000000416e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.918333333000000351e+01,1.649074074000000056e+00,3.947888129670000268e+01,1.000000000000000000e+00
2.231843858999999952e+01,1.180591118999999978e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.973333333000000067e+01,9.014814814999999371e+00,2.776947715249999860e+01,1.000000000000000000e+00
2.260132579000000064e+01,4.680895160000000033e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.520000000000000284e+01,-2.393518520000000038e-01,4.871738509330000255e+01,1.000000000000000000e+00
2.093826341999999840e+01,2.693367530000000087e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.946666666999999507e+01,-3.412037039999999966e-01,3.871712226919999722e+01,1.000000000000000000e+00
2.066295584999999946e+01,3.984332478000000233e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.145833333000000209e+01,1.022777778000000026e+01,2.058797638920000139e+01,1.000000000000000000e+00
2.069766163999999975e+01,3.316426158000000157e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.184166666999999507e+01,-1.054398147999999935e+01,3.996573449169999748e+01,1.000000000000000000e+00
2.213350648999999848e+01,1.868398523999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.101666666999999933e+01,6.023611111000000129e+00,3.272229075999999992e+01,1.000000000000000000e+00
2.251955192999999866e+01,2.628780997999999869e+01,1.983963350000000219e+02,2.465657988999999972e+01,6.335000000000000142e+01,1.358333333000000032e+00,3.753767611579999652e+01,1.000000000000000000e+00
2.388366192000000154e+01,0.000000000000000000e+00,1.345599379000000040e+00,1.912125827999999927e+01,7.278333333000000493e+01,1.545324074000000003e+01,2.360738036580000099e+01,0.000000000000000000e+00
2.066327971000000119e+01,4.331436858000000001e+00,2.331352275000000063e+01,3.106040226999999820e+00,8.595000000000000284e+01,6.633333332999999499e+00,2.105206456579999852e+01,1.000000000000000000e+00
2.193746759000000068e+01,1.854977055000000163e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.029999999999999716e+01,6.887500000000000178e+00,3.362831368999999881e+01,1.000000000000000000e+00
2.217549527999999981e+01,3.587295998000000097e+00,1.897205991999999810e+02,5.024588536000000545e+02,5.671666667000000217e+01,1.654629630000000073e+00,2.684960355079999772e+01,1.000000000000000000e+00
2.069018046000000055e+01,1.390269546999999939e+01,6.502499459000000570e+01,2.704279593000000315e+00,7.977500000000000568e+01,5.552777777999999387e+00,2.536570813499999844e+01,1.000000000000000000e+00
2.214330119999999980e+01,3.100770218999999717e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.404166666999999791e+01,1.112685184999999954e+01,2.300602874499999828e+01,1.000000000000000000e+00
2.115727336000000136e+01,2.622469783000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.078333333000000493e+01,-3.384259258999999798e+00,3.774318037079999755e+01,1.000000000000000000e+00
1.608655640000000275e+01,4.257571290000000119e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.934999999999999432e+01,-2.433333333000000209e+00,1.680275002670000006e+01,0.000000000000000000e+00
2.091975087999999872e+01,3.012719662999999937e+00,1.279480533000000122e+02,8.573297805999999355e+02,2.684166666999999862e+01,5.481018519000000033e+00,2.046273637420000213e+01,1.000000000000000000e+00
2.284290985000000163e+01,2.068255055999999925e+01,1.300418753000000152e+02,1.027296798999999972e+01,9.015000000000000568e+01,4.370833333000000209e+00,3.662357653669999991e+01,1.000000000000000000e+00
2.227314008000000101e+01,1.344894898000000083e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.139166667000000643e+01,1.248148147999999935e+01,2.688300207920000062e+01,4.166666667000000213e-01
2.208191173000000163e+01,1.501991304000000049e+01,1.827821265999999696e+02,4.504218617999999879e+02,5.360000000000000142e+01,-1.628240740999999936e+00,4.441793858249999971e+01,1.000000000000000000e+00
2.076420534000000018e+01,2.436946780000000246e+01,1.972588647999999978e+02,2.219514669000000140e+02,5.014166666999999933e+01,-3.014814814999999815e+00,3.135825114170000205e+01,1.000000000000000000e+00
2.330423834000000127e+01,2.265200110000000322e+01,5.764909473000000162e+01,8.242022143999998889e+02,4.022500000000000142e+01,1.093518519000000078e+00,3.720456250499999840e+01,1.000000000000000000e+00
2.071326966000000169e+01,2.864658659999999912e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.386666667000000075e+01,9.312500000000000000e+00,1.984371268920000020e+01,1.000000000000000000e+00
2.618863492999999920e+01,0.000000000000000000e+00,1.990457801000000018e+02,3.210562156000000300e+02,5.530833333000000351e+01,2.046157407000000106e+01,2.445974216169999949e+01,0.000000000000000000e+00
2.285088422000000108e+01,3.960204849000000138e+01,6.938068239999999776e+01,4.498385100000000247e-01,8.657500000000000284e+01,3.840277777999999920e+00,5.137716388999999850e+01,1.000000000000000000e+00
2.200259094000000104e+01,1.835808856999999961e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.775833332999999925e+01,3.740277778000000275e+00,3.245627359579999904e+01,1.000000000000000000e+00
2.256692886000000087e+01,1.132506030000000052e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.759999999999999432e+01,1.047731482000000014e+01,2.969335814749999969e+01,1.000000000000000000e+00
2.132591443999999825e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.963333332999999925e+01,1.017129629999999985e+01,2.102808793579999858e+01,0.000000000000000000e+00
2.190632060000000081e+01,1.096079229000000055e+01,1.865730513999999971e+02,1.614805531000000087e+02,6.567499999999999716e+01,1.285648147999999935e+00,4.176924966170000175e+01,1.000000000000000000e+00
2.264571817999999936e+01,2.115544772999999878e+01,2.220561177000000086e+01,8.118917890000000526e+00,8.367499999999999716e+01,4.631944444000000161e+00,3.640247858250000235e+01,1.000000000000000000e+00
2.222672173999999856e+01,2.772944529000000102e+01,2.399776027999999997e+02,2.565600590999999895e+02,6.369166666999999649e+01,-4.172222222000000258e+00,3.421386801079999884e+01,1.000000000000000000e+00
2.411821533999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.975833332999999925e+01,1.753657407000000035e+01,2.378675092579999983e+01,0.000000000000000000e+00
2.279333029000000010e+01,3.921118797999999828e+01,9.797335397999999884e+01,8.621536270999999942e+02,4.854999999999999716e+01,-1.715277778000000142e+00,4.396730999999999767e+01,1.000000000000000000e+00
2.119642238000000134e+01,2.408179746000000065e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.175000000000000000e+01,1.824074074000000101e+00,3.692718911419999728e+01,1.000000000000000000e+00
2.700242168999999848e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.235000000000000142e+01,2.015416666999999862e+01,2.518210830499999986e+01,0.000000000000000000e+00
2.144103325000000027e+01,2.178954110999999827e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.139166667000000643e+01,2.980555556000000106e+00,3.603891232920000220e+01,1.000000000000000000e+00
2.220710284000000101e+01,1.301018147999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.074166667000000075e+01,8.857870371000000631e+00,2.844913382420000048e+01,1.000000000000000000e+00
1.829795920000000109e+01,2.357538047999999975e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.202500000000000568e+01,-3.814814815000000081e+00,3.339344120919999881e+01,1.000000000000000000e+00
2.407955427999999998e+01,0.000000000000000000e+00,1.094118620000000135e+02,8.230147126000000526e+02,3.968333333000000351e+01,1.703564815000000010e+01,2.227259422250000043e+01,0.000000000000000000e+00
2.559435565000000068e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.602499999999999858e+01,1.997546296000000154e+01,2.504596645830000057e+01,0.000000000000000000e+00
2.121255019000000175e+01,7.087248234000000480e+01,5.721014698999999837e+01,4.687867454999999950e+01,6.542499999999999716e+01,-5.932407407000000354e+00,6.654586958250000350e+01,1.000000000000000000e+00
2.142907732999999837e+01,2.243789548000000167e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.715833333000000493e+01,2.906944443999999628e+00,3.614031637499999761e+01,1.000000000000000000e+00
2.163876796999999996e+01,2.078403013999999871e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.334166666999999507e+01,2.204166666999999968e+00,3.498463034249999737e+01,1.000000000000000000e+00
1.938509389999999755e+01,1.467321914000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.029166666999999791e+01,3.253703703999999863e+00,2.860305330999999995e+01,1.000000000000000000e+00
2.280308136000000019e+01,1.627536558999999983e+01,1.057720730999999859e+02,3.597504521999999927e+00,9.658333333000000209e+01,8.928703704000000130e+00,3.412164537419999988e+01,1.000000000000000000e+00
2.015909081999999941e+01,3.220999604999999821e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.524166667000000075e+01,9.958333329999999872e-01,2.023249719500000054e+01,1.000000000000000000e+00
1.930699359000000115e+01,4.369711893000000202e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.713333332999999925e+01,-1.196342592999999965e+01,4.737915310079999642e+01,1.000000000000000000e+00
2.295368759000000125e+01,0.000000000000000000e+00,2.233478321999999707e+02,8.494460100999999952e+01,6.102499999999999858e+01,1.585925925999999997e+01,2.265663173579999778e+01,0.000000000000000000e+00
2.211591143000000059e+01,0.000000000000000000e+00,1.899417867999999885e+02,6.070765924999999470e+02,6.431666667000000359e+01,1.107916666999999933e+01,2.201641851830000007e+01,0.000000000000000000e+00
1.899455367999999922e+01,8.935072499999999707e+01,1.237766779000000099e+02,1.567670575999999869e+02,6.467499999999999716e+01,-7.680555554999999757e+00,5.965897337919999899e+01,1.000000000000000000e+00
2.169693858000000120e+01,7.407936230999999339e+01,1.102192130000000103e-01,6.486436400000000768e-02,9.409166666999999507e+01,3.870833333999999848e+00,5.766954527579999734e+01,1.000000000000000000e+00
2.252648273999999873e+01,1.776973631999999981e+01,1.846940930999999750e+02,1.669357954000000177e+02,6.520000000000000284e+01,1.727777778000000097e+00,3.630068988000000019e+01,1.000000000000000000e+00
2.023089846999999963e+01,2.797405746999999998e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.877500000000000568e+01,1.199259258999999922e+01,1.962444742579999968e+01,1.000000000000000000e+00
1.950885511999999977e+01,1.083638462999999952e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.573333332999999357e+01,1.411111110999999863e+00,2.050815719420000249e+01,1.000000000000000000e+00
2.166560723999999993e+01,2.085899377999999871e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.759166666999999507e+01,6.473148147999999935e+00,3.530584640749999892e+01,1.000000000000000000e+00
2.191101025000000035e+01,9.305973652999998791e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.995000000000000284e+01,6.367129629999999985e+00,2.838679444579999966e+01,1.000000000000000000e+00
2.300050242000000011e+01,1.005461095999999976e+01,2.374084660000000113e+01,5.397090900000000024e-01,9.709166666999999507e+01,6.408796296000000225e+00,3.687410002920000096e+01,1.000000000000000000e+00
2.284962236999999874e+01,3.846604995999999943e+01,3.053810697999999846e+01,9.351252963999999679e+01,4.450000000000000000e+01,-1.697222221999999947e+00,5.420805990750000092e+01,1.000000000000000000e+00
2.226984768000000159e+01,1.142893854000000076e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.065000000000000568e+01,9.784722222999999275e+00,2.803002267079999754e+01,1.000000000000000000e+00
2.161222650999999928e+01,0.000000000000000000e+00,1.361765630999999921e+01,2.341898864000000025e+00,7.711666667000000075e+01,1.711898147999999864e+01,2.159044976750000089e+01,0.000000000000000000e+00
2.288461888000000144e+01,3.528577884999999803e+00,6.536592828999999938e+01,8.427102998999999954e+02,2.989999999999999858e+01,3.879629630000000162e+00,2.933334257750000162e+01,1.000000000000000000e+00
2.213386241999999982e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.878333333000000493e+01,1.575555555999999946e+01,2.605343955420000057e+01,0.000000000000000000e+00
2.137731313000000100e+01,2.287211601999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.699166667000000075e+01,1.547685184999999963e+00,3.613999058000000275e+01,1.000000000000000000e+00
2.144865019999999944e+01,2.727256830000000321e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.255833333000000351e+01,-4.505555556000000017e+00,3.629478062580000142e+01,1.000000000000000000e+00
