# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.233091908000000103e+01,1.329480943000000082e+02,3.940918734999999629e+02,7.445833333000000209e+01,4.802777778000000275e+00,3.429533944420000324e+01,1.000000000000000000e+00
2.154137889000000072e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.840000000000000568e+01,2.512037036999999806e+00,3.505293704999999704e+01,1.000000000000000000e+00
2.000452763999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.390000000000000568e+01,3.156944443999999628e+00,3.823475564750000188e+01,1.000000000000000000e+00
8.280225677999998979e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.640833332999999783e+01,7.570833332999999499e+00,3.578494153670000344e+01,1.000000000000000000e+00
1.829083693999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.460833332999999357e+01,-8.648148150000000145e-01,4.887835462999999692e+01,1.000000000000000000e+00
2.321319528000000076e+01,1.037984397999999970e+02,8.787786962999999787e+02,2.819999999999999929e+01,1.306388888999999942e+01,2.234592081999999991e+01,1.000000000000000000e+00
5.825327422000000155e+01,1.127590949000000080e+02,2.550908615999999824e+02,5.739999999999999858e+01,-2.905555554999999845e+00,5.118311398080000174e+01,1.000000000000000000e+00
2.244490241999999824e+01,2.468971142000000043e+02,5.140370893000000478e+02,4.029999999999999716e+01,5.478703703999999952e+00,2.641254997500000101e+01,1.000000000000000000e+00
2.338935928000000075e+01,1.269127533000000057e+02,3.863302934000000164e+02,5.895000000000000284e+01,1.385787037000000055e+01,2.263579768500000000e+01,1.000000000000000000e+00
2.293858660000000071e+01,1.027308569000000062e+02,3.215482352000000077e+01,7.519166667000000359e+01,1.518518519999999816e-01,4.426645680499999713e+01,1.000000000000000000e+00
2.249146483000000174e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.902500000000000568e+01,-1.024999999999999911e+00,3.271643466999999816e+01,1.000000000000000000e+00
2.311926336999999876e+01,1.090657379999999819e+02,8.559136993999999277e+02,5.010000000000000142e+01,7.386574073999999435e+00,2.354307081829999859e+01,1.000000000000000000e+00
7.990717229999999915e+01,6.048510707999999347e+00,1.622877985999999995e+00,7.669166667000000359e+01,-3.452314814999999815e+00,6.005182143500000080e+01,1.000000000000000000e+00
2.367365576999999988e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.511666667000000075e+01,1.176064814999999975e+01,2.350163750000000107e+01,0.000000000000000000e+00
2.115544772999999878e+01,2.220561177000000086e+01,8.118917890000000526e+00,8.367499999999999716e+01,4.631944444000000161e+00,3.640247858250000235e+01,1.000000000000000000e+00
2.488631695999999849e+01,1.232138361000000089e+02,6.586641150000000380e+02,6.335833333000000067e+01,2.848148147999999935e+00,3.639497012830000244e+01,1.000000000000000000e+00
2.128596552000000131e+01,1.787462238000000170e+01,2.965215889999999743e-01,7.575000000000000000e+01,3.097685185000000008e+00,3.799111843000000022e+01,1.000000000000000000e+00
2.019125636000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999999432e+01,-1.847685185000000008e+00,3.534417743000000200e+01,1.000000000000000000e+00
2.376497593999999935e+01,1.052026644999999974e+02,7.383066148999999996e+02,4.925833332999999925e+01,1.221620369999999944e+01,2.275776012500000078e+01,1.000000000000000000e+00
4.330623841999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.907500000000000284e+01,-1.204583333000000067e+01,4.806288578750000084e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.163333332999999925e+01,9.883333333999999581e+00,2.315176064829999802e+01,0.000000000000000000e+00
2.266588198999999904e+01,9.057513640999999893e+00,2.482003914999999949e+00,9.761666667000000075e+01,8.403240740999999403e+00,3.441691861999999702e+01,1.000000000000000000e+00
2.258930428000000035e+01,3.859347420999999656e+01,1.327087848999999986e+00,8.759999999999999432e+01,7.878240739999999853e+00,3.761907180000000039e+01,1.000000000000000000e+00
2.115975450000000180e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.143333333000000351e+01,-4.674537036999999451e+00,3.666641226830000022e+01,1.000000000000000000e+00
2.892557369999999750e+01,1.369228781999999978e+00,3.802340988999999727e+00,6.777500000000000568e+01,-8.292129629999999807e+00,3.492183842000000027e+01,1.000000000000000000e+00
1.968279635000000027e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.856666666999999649e+01,4.559722221999999547e+00,2.778827847250000005e+01,1.000000000000000000e+00
1.432150775000000031e+01,9.005295282000000157e+01,1.105789090000000030e-01,9.186666667000000075e+01,5.980555556000000550e+00,3.158094168919999944e+01,1.000000000000000000e+00
4.302851703999999700e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.409999999999999432e+01,-1.199490740999999971e+01,4.752134958330000103e+01,1.000000000000000000e+00
4.525151619999999930e+00,1.535971112000000005e+02,5.070069764999999506e+02,8.328333333000000493e+01,1.010879629999999985e+01,2.721230530080000065e+01,1.000000000000000000e+00
2.252253705000000039e+01,1.167894174999999990e+02,4.202024386999999805e+00,8.725833332999999925e+01,3.006944443999999717e+00,3.912008166670000264e+01,1.000000000000000000e+00
4.562297223000000201e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.288333332999999925e+01,6.824074079999999931e-01,4.399197949170000044e+01,1.000000000000000000e+00
1.970219511999999895e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.577499999999999858e+01,5.002777778000000453e+00,2.351213668249999955e+01,1.000000000000000000e+00
1.911648114999999848e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.160833333000000067e+01,4.124999999999999778e-01,2.572623723999999967e+01,1.000000000000000000e+00
2.363801285999999990e+01,8.574429087000000393e+00,1.486643165000000089e+01,5.164999999999999858e+01,1.215462963000000052e+01,2.293774833830000048e+01,1.000000000000000000e+00
2.043462783000000016e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.498333332999999357e+01,-2.743518518999999767e+00,3.763283594499999651e+01,1.000000000000000000e+00
2.082630264999999881e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.564166667000000643e+01,1.025648147999999971e+01,2.123152155500000049e+01,0.000000000000000000e+00
6.661891495000000418e+01,4.768808389999999520e+01,2.304119596999999686e+00,7.931666667000000359e+01,-1.775925925999999988e+00,6.627928634250000073e+01,1.000000000000000000e+00
2.288055918999999960e+01,2.394892814000000385e+02,1.103499522999999982e+02,5.660000000000000142e+01,-3.550925926000000121e+00,4.452083574249999742e+01,1.000000000000000000e+00
3.682258628000000034e+00,1.134141462999999987e+02,8.331819767999999158e+02,3.491666666999999791e+01,1.147685185000000052e+00,2.553380464250000159e+01,1.000000000000000000e+00
2.936532692000000111e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.927499999999999858e+01,-2.661111110999999863e+00,3.973195601829999646e+01,1.000000000000000000e+00
1.244618774999999999e+01,1.386963099000000170e+02,6.260060862999999927e+02,5.263333332999999925e+01,-3.685185189999999888e-01,3.743870286579999629e+01,1.000000000000000000e+00
2.224366662999999988e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.820000000000000284e+01,7.254166667000000679e+00,3.168220839250000154e+01,1.000000000000000000e+00
1.265494935000000076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.213333332999999925e+01,1.196018517999999986e+01,2.703075100499999905e+01,9.166666666999999658e-01
2.386463741000000027e+01,7.986276567000000171e+01,7.076384021000001212e+02,4.791666666999999791e+01,1.318657407000000070e+01,2.287502848669999977e+01,1.000000000000000000e+00
4.162659220000000104e+00,1.830048424999999952e+02,4.383802754999999820e+02,6.583333333000000209e+01,6.791666670000000572e-01,2.865074927250000059e+01,1.000000000000000000e+00
2.205010843000000165e+01,1.665400336999999809e+02,4.052608676999999915e+01,6.267499999999999716e+01,-7.028703703999999775e+00,6.548593958329999509e+01,1.000000000000000000e+00
2.968425202999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.077499999999999858e+01,-4.979629629999999807e+00,3.870737031920000248e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.767411930000000098e+02,6.812052006000000404e+01,5.356666666999999649e+01,2.286018518999999927e+01,2.466227631829999822e+01,0.000000000000000000e+00
2.254349423000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.326666667000000643e+01,1.222222222000000080e+00,1.923892942920000237e+01,1.000000000000000000e+00
2.489817902000000061e+01,2.166541700999999875e+01,2.598413949999999772e+01,4.573333333000000067e+01,1.449629630000000091e+01,2.427047653170000174e+01,1.000000000000000000e+00
1.855344921000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.261666667000000075e+01,1.016944443999999947e+01,3.355971294919999792e+01,1.000000000000000000e+00
1.857045358999999962e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.419166667000000359e+01,-2.740277778000000275e+00,3.237630417670000327e+01,1.000000000000000000e+00
2.202995389000000159e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.561666667000000075e+01,-2.812962962999999927e+00,3.793795615670000387e+01,1.000000000000000000e+00
2.279957548000000145e+01,7.624646948000000179e+01,4.628633540000000046e-01,9.884999999999999432e+01,3.812962962999999927e+00,3.713527578749999947e+01,1.000000000000000000e+00
2.328578667000000024e+01,8.354066858000000195e+01,2.711041605999999859e+01,7.404807787000000019e+01,1.671371049000000042e+01,2.376673240750000105e+01,0.000000000000000000e+00
1.508439225999999955e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.515000000000000568e+01,1.237731482000000049e+01,3.162973305419999903e+01,1.000000000000000000e+00
2.264044735999999958e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.316666666999999791e+01,4.607870369999999660e+00,3.194809426169999966e+01,1.000000000000000000e+00
2.276570313999999939e+01,4.091836945000000014e+01,1.384271228000000020e+00,7.493333332999999641e+01,-2.740740740000000009e-01,4.385285763830000150e+01,1.000000000000000000e+00
2.334617272999999926e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.665833332999999783e+01,-4.273611111000000129e+00,3.214729890830000159e+01,1.000000000000000000e+00
6.566398227999999904e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.768333333000000351e+01,-2.710648148000000202e+00,5.711793481499999814e+01,1.000000000000000000e+00
1.293170334999999938e+01,1.467895546999999681e+02,4.178667615999999896e+01,8.444166667000000359e+01,1.015648148000000006e+01,3.140125120329999930e+01,1.000000000000000000e+00
2.260101685000000060e+01,9.776284524999999803e+01,1.734729860000000201e+02,5.604999999999999716e+01,2.606481480000000239e-01,4.071241699000000125e+01,1.000000000000000000e+00
2.058951504999999926e+01,2.088071422999999882e+01,1.591946979999999956e-01,9.859166666999999507e+01,3.084722221999999903e+00,4.082817411999999990e+01,1.000000000000000000e+00
6.293664305000000070e+01,9.560734493000000001e+00,3.702725836000000381e+00,8.515000000000000568e+01,-5.233796296000000403e+00,6.111048606420000340e+01,1.000000000000000000e+00
2.888776923999999635e+00,3.470711277999999993e+02,1.411629484999999988e+02,6.129999999999999716e+01,9.011574074000000323e+00,2.151720510079999826e+01,1.000000000000000000e+00
3.069614312999999939e+01,4.104914802999999779e+01,7.164362500000000245e-02,9.200000000000000000e+01,8.118981481000000500e+00,2.977494791670000041e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.705170634999999493e+02,2.888287306999999942e+02,6.335000000000000142e+01,1.813657407000000177e+01,2.454196751829999812e+01,0.000000000000000000e+00
2.054738479999999967e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.778333332999999783e+01,1.907407410000000192e-01,3.282405578750000075e+01,1.000000000000000000e+00
2.080140092999999979e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.554999999999999716e+01,1.424074073999999968e+00,3.988562231499999911e+01,1.000000000000000000e+00
2.236794277999999991e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.483333333000000209e+01,1.176481481000000073e+01,2.693273679670000220e+01,1.000000000000000000e+00
2.279626593000000057e+01,1.543935306000000018e+01,1.239052174000000051e+01,9.001666667000000643e+01,6.004629630000000162e+00,3.380856500830000044e+01,1.000000000000000000e+00
2.048369566999999947e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.902499999999999858e+01,1.806944443999999983e+00,3.523753020670000069e+01,1.000000000000000000e+00
2.516994524000000055e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.821666666999999507e+01,1.726203703999999917e+01,2.396525601829999985e+01,0.000000000000000000e+00
4.176475548999999887e+01,2.515645241000000087e+00,1.486795744000000141e+00,7.784999999999999432e+01,4.486111111000000484e+00,4.995980722329999679e+01,1.000000000000000000e+00
1.367076227999999993e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.312500000000000000e+01,1.170972221999999974e+01,3.060401203749999866e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.712500000000000000e+01,1.495972221999999974e+01,2.342699768579999997e+01,0.000000000000000000e+00
3.122238938000000186e+00,2.308420790000000125e+02,2.050251056999999832e+02,6.636666667000000075e+01,1.198657406999999964e+01,2.395711490749999939e+01,1.000000000000000000e+00
2.115544772999999878e+01,2.220561177000000086e+01,8.118917890000000526e+00,8.367499999999999716e+01,4.631944444000000161e+00,3.640247858250000235e+01,1.000000000000000000e+00
1.985941320999999959e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.896666666999999507e+01,1.657407409999999970e-01,3.341364468670000321e+01,1.000000000000000000e+00
2.065570051999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.823333332999999357e+01,-8.333333330000000094e-01,4.032967527830000165e+01,1.000000000000000000e+00
2.180651449000000142e+01,5.135200528000000020e+01,1.091902658000000059e+01,8.558333333000000209e+01,2.849074073999999790e+00,3.813549288080000110e+01,1.000000000000000000e+00
2.354753558000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.148333332999999357e+01,3.619907406999999910e+00,3.679102658669999926e+01,1.000000000000000000e+00
2.044836923000000084e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.529166666999999791e+01,4.837962962999999839e+00,1.926101788829999961e+01,1.000000000000000000e+00
2.178149236999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.100000000000000000e+01,4.828703703999999597e+00,3.404587432499999977e+01,1.000000000000000000e+00
2.173322685999999848e+01,5.837402203999999983e+01,3.856173640000000180e+00,7.517499999999999716e+01,8.996296297000000664e+00,5.305375958329999975e+01,1.000000000000000000e+00
2.924611850999999874e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.149166667000000075e+01,-1.375462963000000149e+00,3.974407893419999738e+01,1.000000000000000000e+00
2.088636453999999887e+01,2.124919170999999949e+02,5.910629711000000270e+02,5.267499999999999716e+01,-4.999537036999999629e+00,2.559597150500000140e+01,1.000000000000000000e+00
2.173306785000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.911666667000000075e+01,1.569212963000000016e+01,2.270781715249999877e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.706951070000000925e+01,1.140618320000000097e+02,6.483333333000000209e+01,2.031018518999999856e+01,1.857325811500000157e+01,0.000000000000000000e+00
2.493025197000000048e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.254999999999999716e+01,1.645601852000000065e+01,2.389387314829999909e+01,0.000000000000000000e+00
2.062600995000000026e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.406666667000000359e+01,-2.239814814999999903e+00,4.004006199079999817e+01,1.000000000000000000e+00
2.434660769999999985e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.079166666999999791e+01,1.394675926000000032e+01,2.489371992919999954e+01,0.000000000000000000e+00
1.857045358999999962e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.419166667000000359e+01,-2.740277778000000275e+00,3.237630417670000327e+01,1.000000000000000000e+00
2.146014291999999912e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.271666667000000217e+01,6.322685186000000179e+00,3.317869167079999926e+01,1.000000000000000000e+00
2.870078241999999946e+00,6.414017563999999538e+01,5.458881704000000354e+02,4.662500000000000000e+01,9.511111110999999951e+00,2.201284298579999898e+01,1.000000000000000000e+00
1.830115903000000088e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.674166667000000075e+01,-6.051851852000000420e+00,3.500035985170000430e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.641496112000000096e+02,1.320268246999999917e+02,7.104999999999999716e+01,1.550370369999999909e+01,3.111456778499999842e+01,8.333333330000000649e-02
2.192869775999999860e+01,1.615424478000000192e+02,1.098430733000000004e+02,6.565000000000000568e+01,1.377129630000000127e+01,2.112771944500000032e+01,0.000000000000000000e+00
2.071723004000000046e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.260833333000000067e+01,-4.428240741000000646e+00,2.327035110579999966e+01,1.000000000000000000e+00
1.824947866999999846e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.018333332999999641e+01,-5.630092592999999646e+00,3.475213722249999648e+01,1.000000000000000000e+00
2.097303231000000068e+01,5.905662628999999697e+01,7.718366154999999935e+02,4.023333333000000067e+01,1.395370369999999971e+00,3.103712162500000105e+01,1.000000000000000000e+00
1.890808172999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.761666667000000075e+01,2.027314814999999992e+00,3.074809323670000083e+01,1.000000000000000000e+00
2.447701414999999869e+01,9.737270349000000635e+01,5.630763201000000606e+00,4.781666666999999649e+01,1.874444443999999876e+01,2.356190833420000175e+01,0.000000000000000000e+00
2.718659922000000151e+01,1.065495072999999877e+02,1.225643851999999896e+02,4.444166666999999649e+01,2.439768519000000069e+01,2.540573491670000195e+01,0.000000000000000000e+00
