# iw north average temp C,iw heating energy kWh,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
1.813265107000000143e+01,2.610210639999999671e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.170833333000000209e+01,-4.352314814999999726e+00,3.427210325330000273e+01,1.000000000000000000e+00
2.278109234000000072e+01,2.659098569000000190e+00,1.211796030000000002e+02,1.747472843000000164e+00,6.445000000000000284e+01,1.419814814999999975e+01,2.205387360170000122e+01,1.000000000000000000e+00
2.233332066999999910e+01,5.360226916999999958e+01,1.966656585000000064e+02,1.703429214000000229e+02,8.370000000000000284e+01,5.861111110000000179e-01,3.639125352330000140e+01,1.000000000000000000e+00
2.322106776000000039e+01,1.416059957999999952e+01,1.828201521000000014e+02,3.953008371999999895e+02,5.349166667000000075e+01,6.275462962999999839e+00,3.325648764329999807e+01,1.000000000000000000e+00
2.055721498999999852e+01,0.000000000000000000e+00,5.669719229999999754e+01,1.537142169999999863e-01,9.770833333000000209e+01,1.083425925999999961e+01,1.412245854180000038e+01,2.500000000000000000e-01
2.294602384999999956e+01,2.191855582999999896e+01,7.147939716000000487e+01,1.069334959999999946e+00,9.137500000000000000e+01,2.307407406999999910e+00,4.632226124920000387e+01,1.000000000000000000e+00
2.277728003000000001e+01,2.149037464999999969e+01,5.925618243000000263e+01,1.116744705999999976e+00,8.805833332999999641e+01,4.268981482000000049e+00,3.696695134670000016e+01,1.000000000000000000e+00
2.282654445000000010e+01,8.606527497000000082e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.234999999999999432e+01,1.034907407000000035e+01,2.910054143079999989e+01,1.000000000000000000e+00
2.267620834999999957e+01,1.854866563999999940e+01,4.119960054999999954e+00,7.552038119999999743e-01,9.901666667000000643e+01,8.457407406999999822e+00,3.443598222250000163e+01,1.000000000000000000e+00
2.378432890999999927e+01,0.000000000000000000e+00,2.096440102999999944e+00,3.465949309999999950e-01,9.529999999999999716e+01,1.307268518999999962e+01,2.447687176000000164e+01,0.000000000000000000e+00
1.848468467000000004e+01,2.603386942999999931e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.950833332999999925e+01,-6.179166667000000501e+00,3.369507897249999928e+01,1.000000000000000000e+00
2.279469715999999835e+01,2.844051031999999868e+00,2.212550746999999944e+02,1.900690191999999854e+02,5.859166667000000217e+01,8.840740740999999403e+00,2.132505184749999927e+01,1.000000000000000000e+00
2.328307605999999907e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185000000000000142e+01,1.354537037000000055e+01,2.380552310999999932e+01,0.000000000000000000e+00
2.331673002999999866e+01,2.717402093999999657e+00,1.202350017999999920e+02,8.349713665000000447e+02,4.373333333000000067e+01,1.127777777999999920e+01,2.219492731000000063e+01,1.000000000000000000e+00
2.284538098999999889e+01,4.388642483000000283e+01,8.880751542000000143e+01,1.800773274999999956e+02,4.361666667000000075e+01,-1.984259259000000108e+00,4.689656194500000197e+01,1.000000000000000000e+00
1.944901272999999975e+01,3.723335800000000262e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.204999999999999716e+01,-7.896759258999999531e+00,4.350926064829999973e+01,1.000000000000000000e+00
1.733879432999999892e+01,3.033778733000000116e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.409166666999999507e+01,-8.425925925999999677e+00,3.784703190750000346e+01,1.000000000000000000e+00
2.160669233999999861e+01,1.935978516000000127e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.022500000000000142e+01,5.671759258999999886e+00,3.232317555170000389e+01,1.000000000000000000e+00
2.108577301000000048e+01,2.521622672999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.118333332999999641e+01,3.132407407000000088e+00,3.793949773579999629e+01,1.000000000000000000e+00
2.138187934000000112e+01,2.692262777999999912e+00,8.549068220000000906e+01,5.812059087999999747e+02,2.595833332999999854e+01,8.696759259000000242e+00,2.051658055500000089e+01,1.000000000000000000e+00
2.121255019000000175e+01,7.087248234000000480e+01,5.721014698999999837e+01,4.687867454999999950e+01,6.542499999999999716e+01,-5.932407407000000354e+00,6.654586958250000350e+01,1.000000000000000000e+00
2.070362330000000028e+01,2.618074662000000075e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.079166666999999791e+01,-3.736111109999999957e-01,3.704784435170000023e+01,1.000000000000000000e+00
2.361295429000000112e+01,3.073949138999999775e+00,7.168425451999999609e+01,1.502591776999999951e+01,8.789166667000000643e+01,1.379583333000000067e+01,2.541265021750000130e+01,1.000000000000000000e+00
1.978369722000000053e+01,2.564937158000000039e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.453333333000000493e+01,1.005092592999999868e+00,1.868984876829999919e+01,1.000000000000000000e+00
1.937988856999999854e+01,1.994386404999999840e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.657500000000000284e+01,-4.761111110999999951e+00,2.602780517080000067e+01,1.000000000000000000e+00
2.266002581000000049e+01,2.136288160999999874e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.765833333000000493e+01,5.565740740999999936e+00,3.447552287919999969e+01,1.000000000000000000e+00
2.349161343000000102e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.964999999999999858e+01,1.420972221999999974e+01,2.400319868920000133e+01,0.000000000000000000e+00
2.275639363999999887e+01,2.477008233000000104e+01,7.365189107000000490e+01,1.968077726999999832e+00,7.715833333000000493e+01,3.065740741000000380e+00,3.917256958250000309e+01,1.000000000000000000e+00
2.352070228999999912e+01,2.613063031999999897e+00,1.167517310000000066e+02,5.810471211000000267e+02,4.300833332999999925e+01,1.184722222000000080e+01,2.247192386580000090e+01,1.000000000000000000e+00
1.982472764999999981e+01,8.383503971000000377e+01,8.561925002999998924e+00,3.251061556999999880e+01,8.054999999999999716e+01,3.114351851999999976e+00,5.588791939829999933e+01,1.000000000000000000e+00
2.077025459000000041e+01,2.835900982000000070e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.304999999999999716e+01,-2.299999999999999822e+00,3.960940402920000025e+01,1.000000000000000000e+00
2.159251692999999861e+01,8.440020397999999702e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.421666666999999507e+01,1.333796296000000048e+00,2.907493922579999790e+01,1.000000000000000000e+00
2.060349502000000044e+01,3.057533223000000078e+01,1.289313342000000029e+00,6.462885760000000035e-01,8.443333332999999641e+01,-1.631944444000000161e+00,4.062038124920000115e+01,1.000000000000000000e+00
2.196799549999999712e+01,0.000000000000000000e+00,5.543259729999999763e+01,1.889901374000000134e+00,6.790000000000000568e+01,1.783703703999999846e+01,2.175194240249999922e+01,0.000000000000000000e+00
2.207167730000000105e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.516666666999999791e+01,1.472777778000000026e+01,2.237263099579999803e+01,0.000000000000000000e+00
2.296710033000000095e+01,3.338790118999999557e+00,1.284616547999999909e+02,7.927812754000000268e+02,5.348333333000000067e+01,9.957870370000000193e+00,2.511082700000000045e+01,1.000000000000000000e+00
2.235508527000000001e+01,3.602758648999999735e+01,1.656627627999999959e+02,6.242436018999999447e+00,7.789166667000000643e+01,-2.931018518999999767e+00,4.503476606419999939e+01,1.000000000000000000e+00
2.273459246999999905e+01,4.808767888999999940e+01,5.260716284000000087e+01,2.285746150000000032e+00,7.976666667000000643e+01,3.522685184999999830e+00,5.987566726749999901e+01,1.000000000000000000e+00
2.219091681000000094e+01,1.862308296999999868e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.244166667000000359e+01,2.794907406999999733e+00,3.262942242670000326e+01,1.000000000000000000e+00
2.093556501000000125e+01,3.015853528000000061e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.559999999999999432e+01,6.116666667000000501e+00,1.999236940750000002e+01,1.000000000000000000e+00
2.213705381000000116e+01,2.429500382999999886e+01,6.435634142000000679e+01,8.097504617999999255e+02,4.548333333000000067e+01,2.769907406999999822e+00,3.837648876250000285e+01,1.000000000000000000e+00
2.280287428000000105e+01,3.549194954000000024e+01,4.080062239000000091e+01,3.951143533999999846e+00,8.158333333000000209e+01,-5.092592593000000001e+00,5.259741921330000025e+01,1.000000000000000000e+00
2.301019800000000259e+01,1.716081193000000127e+01,6.036253176000000309e+01,1.379475381000000000e+00,7.106666667000000359e+01,7.055555559999999726e-01,4.718807092499999811e+01,1.000000000000000000e+00
2.173322685999999848e+01,3.997231413000000089e+01,5.837402203999999983e+01,3.856173640000000180e+00,7.517499999999999716e+01,8.996296297000000664e+00,5.305375958329999975e+01,1.000000000000000000e+00
2.268876124000000161e+01,1.009502477999999925e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.955833332999999641e+01,7.554166667000000501e+00,2.935362157750000023e+01,1.000000000000000000e+00
2.602074955999999872e+01,0.000000000000000000e+00,1.611622126000000037e+02,7.542524720999999772e+02,5.553333332999999783e+01,2.053935184999999919e+01,2.424087989419999900e+01,0.000000000000000000e+00
2.329726975999999894e+01,2.011861735999999823e+01,1.764380457000000035e+02,2.154398084000000324e+02,6.563333332999999925e+01,1.751851851999999932e+00,3.596621828669999843e+01,1.000000000000000000e+00
2.082323169999999735e+01,2.612249999999999872e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.315476293000000396e+01,-2.463624389000000026e+00,3.591208836999999932e+01,1.000000000000000000e+00
2.280795705999999967e+01,4.105066667999999908e+01,3.754461277999999957e+00,4.968840969999999579e+00,6.126666666999999933e+01,-3.112037036999999895e+00,5.574848259329999678e+01,1.000000000000000000e+00
2.237239442999999994e+01,1.161107014000000071e+01,1.848307531999999753e+02,1.729473743000000070e+02,7.361666667000000075e+01,9.152777777999999032e+00,3.168791174920000131e+01,1.000000000000000000e+00
2.170761552000000094e+01,3.740390043000000109e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.896666667000000217e+01,3.899537036999999984e+00,2.103154595750000055e+01,9.166666666999999658e-01
2.148484148000000005e+01,5.325072334000000041e+01,2.180598794000000282e+02,1.414552101999999820e+02,6.947499999999999432e+01,-2.823611111000000395e+00,5.807574148079999787e+01,1.000000000000000000e+00
2.065967553000000123e+01,2.810029745000000023e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.397499999999999432e+01,5.503703703999999419e+00,1.974680830000000142e+01,1.000000000000000000e+00
2.183068606000000145e+01,1.940161654999999996e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.242499999999999716e+01,1.401851851999999843e+00,3.184695992079999982e+01,1.000000000000000000e+00
2.153783930999999896e+01,2.209669331999999997e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.842499999999999716e+01,2.368055555000000201e+00,3.607994280580000179e+01,1.000000000000000000e+00
2.165420316999999883e+01,3.768275226000000089e+01,2.038084840000000213e+02,3.136021528000000114e+00,8.034166666999999507e+01,-4.102314814999999726e+00,4.803745953669999835e+01,1.000000000000000000e+00
2.263790210000000158e+01,2.942251853999999778e+00,2.978151240000000257e+02,3.809369345999999723e+01,6.498333332999999357e+01,7.663888888999999871e+00,2.205497540329999850e+01,1.000000000000000000e+00
2.193850669999999781e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.901666667000000643e+01,7.831481480999999967e+00,2.294308426419999947e+01,0.000000000000000000e+00
2.274129604000000171e+01,2.180651449000000142e+01,5.135200528000000020e+01,1.091902658000000059e+01,8.558333333000000209e+01,2.849074073999999790e+00,3.813549288080000110e+01,1.000000000000000000e+00
2.241476950000000201e+01,1.030259385999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.439999999999999858e+01,9.880555556000000905e+00,2.709641247249999907e+01,1.000000000000000000e+00
2.464433315000000135e+01,0.000000000000000000e+00,7.081006080000000225e+01,1.802786465999999876e+01,4.895833333000000209e+01,1.869074073999999897e+01,2.361221089420000041e+01,0.000000000000000000e+00
2.095267167000000086e+01,1.943761688000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.994166667000000359e+01,1.946759259000000020e+00,1.986183821750000078e+01,1.000000000000000000e+00
2.157086912999999839e+01,2.020842658000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.912500000000000000e+01,4.180555559999999948e-01,3.293305768249999943e+01,1.000000000000000000e+00
2.321388019000000114e+01,1.464453267999999930e+01,4.870251187000000215e+01,6.066308945000000676e+02,5.748333333000000067e+01,7.855555554999999579e+00,3.130601662420000153e+01,1.000000000000000000e+00
2.068143308000000147e+01,6.790590412000000242e+01,3.784673292000000089e+01,2.180306441000000106e+01,8.182500000000000284e+01,1.296342592999999965e+01,4.892609759169999961e+01,1.000000000000000000e+00
2.064877918999999906e+01,3.178808108000000132e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.833333333000000209e+01,-2.431018519000000211e+00,4.087412101920000396e+01,1.000000000000000000e+00
2.471282959999999917e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.940833333000000493e+01,1.559444444000000018e+01,2.439449842670000024e+01,0.000000000000000000e+00
2.256881736000000060e+01,2.248987783999999834e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.304166666999999791e+01,4.802777778000000275e+00,3.695047866670000047e+01,1.000000000000000000e+00
2.347063787000000090e+01,0.000000000000000000e+00,9.812929076999999722e+01,3.110380746000000158e+02,8.461666667000000075e+01,1.637083332999999996e+01,2.493124334750000060e+01,0.000000000000000000e+00
2.269706808000000109e+01,3.873127174999999767e+01,9.780337982000000707e+00,1.049097677999999867e+00,9.641666666999999791e+01,4.805092593000000356e+00,5.713239347249999867e+01,1.000000000000000000e+00
1.931772897999999827e+01,4.284133633999999802e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.675833332999999925e+01,-1.200925926000000032e+01,4.710392106500000153e+01,1.000000000000000000e+00
2.165420316999999883e+01,3.768275226000000089e+01,2.038084840000000213e+02,3.136021528000000114e+00,8.034166666999999507e+01,-4.102314814999999726e+00,4.803745953669999835e+01,1.000000000000000000e+00
2.405647991000000019e+01,0.000000000000000000e+00,2.383020764000000042e+02,5.390283821999999958e+01,4.515833332999999783e+01,1.828472221999999903e+01,2.328794913329999972e+01,0.000000000000000000e+00
2.000927696000000111e+01,2.866276403999999722e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.839999999999999858e+01,6.848148147999999935e+00,1.880744886579999786e+01,1.000000000000000000e+00
2.313158148000000125e+01,0.000000000000000000e+00,5.198804146999999887e+01,4.835717757000000283e+00,9.059166666999999507e+01,1.439722221999999974e+01,2.371116990830000049e+01,0.000000000000000000e+00
2.247036496000000128e+01,2.802386651999999856e+01,1.107007418999999970e+02,3.967109828999999976e+00,6.737500000000000000e+01,8.861111109999999513e-01,3.866775657419999845e+01,1.000000000000000000e+00
2.108528348000000108e+01,0.000000000000000000e+00,2.422070757999999842e+02,4.157813248000000073e+01,5.508333333000000209e+01,9.988425925999999677e+00,2.126858586670000051e+01,0.000000000000000000e+00
2.179434896000000066e+01,2.268300204000000164e+01,1.788928413000000148e+02,1.631403544000000068e+02,6.110833333000000067e+01,-2.177777778000000275e+00,4.718658131419999791e+01,1.000000000000000000e+00
2.171572749999999985e+01,3.196843520000000183e+01,1.122865270999999998e+00,5.419761410000000224e-01,9.450833332999999925e+01,4.458333329999999428e-01,4.302229486170000428e+01,1.000000000000000000e+00
2.086014950999999940e+01,2.514448412999999860e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.059166667000000217e+01,6.063425925999999855e+00,3.698759438500000130e+01,1.000000000000000000e+00
2.213900310000000005e+01,1.307430774999999912e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.075000000000000000e+01,6.023148147999999757e+00,2.869601759249999873e+01,1.000000000000000000e+00
2.327297186999999923e+01,0.000000000000000000e+00,1.352387695000000178e+02,9.763531527000000665e+01,8.641666666999999791e+01,1.588240741000000078e+01,2.361490973249999925e+01,0.000000000000000000e+00
2.371587420999999907e+01,8.271384829999999244e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.033333333000000209e+01,1.207499999999999929e+01,2.313363842580000096e+01,1.666666666999999935e-01
2.499386244000000090e+01,2.837194806999999930e+00,2.214318622000000047e+01,1.832190945000000113e+02,3.878333332999999783e+01,1.789907407999999833e+01,2.466172101749999968e+01,1.000000000000000000e+00
1.963810756999999896e+01,7.946344983999999556e+01,4.174715110000000173e-01,1.478758869999999837e-01,8.674166667000000075e+01,6.851851899999999995e-02,5.482473120329999716e+01,1.000000000000000000e+00
2.070362330000000028e+01,2.618074662000000075e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.079166666999999791e+01,-3.736111109999999957e-01,3.704784435170000023e+01,1.000000000000000000e+00
2.236827673000000161e+01,7.946403817999999397e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.292499999999999716e+01,6.485185184999999741e+00,3.155499198669999927e+01,1.000000000000000000e+00
2.419574103000000065e+01,0.000000000000000000e+00,1.713416054999999858e+02,1.986936334000000137e+00,6.232500000000000284e+01,1.787222222000000116e+01,2.433897592579999980e+01,0.000000000000000000e+00
2.104862066000000098e+01,3.898741258999999904e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.209999999999999432e+01,7.271759258999999531e+00,2.079646712999999991e+01,1.000000000000000000e+00
2.080737988999999999e+01,2.772044685999999913e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.779999999999999716e+01,-1.499537036999999851e+00,3.907404245330000236e+01,1.000000000000000000e+00
2.249146483000000174e+01,1.131923955999999976e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.902500000000000568e+01,-1.024999999999999911e+00,3.271643466999999816e+01,1.000000000000000000e+00
2.214402568999999943e+01,6.459422917000000552e+01,1.052946378999999979e+02,3.465215919999999983e+01,7.871666666999999507e+01,-7.115740740000000564e-01,6.597992435170000647e+01,1.000000000000000000e+00
2.093941394999999872e+01,7.644523447999999632e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.253333333000000493e+01,-2.468981481999999783e+00,6.038222944329999820e+01,1.000000000000000000e+00
1.992167244999999909e+01,3.207649641999999801e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.285000000000000142e+01,-4.358796296000000403e+00,1.980102980999999929e+01,1.000000000000000000e+00
2.137731313000000100e+01,2.287211601999999999e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.699166667000000075e+01,1.547685184999999963e+00,3.613999058000000275e+01,1.000000000000000000e+00
