# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode
2.181217274999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.808333333000000209e+01,4.713425926000000210e+00,3.358756338919999962e+01,1.000000000000000000e+00
2.183068606000000145e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.242499999999999716e+01,1.401851851999999843e+00,3.184695992079999982e+01,1.000000000000000000e+00
1.221914192000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.167499999999999716e+01,-4.524537036999999984e+00,3.453346308329999914e+01,1.000000000000000000e+00
3.873127174999999767e+01,9.780337982000000707e+00,1.049097677999999867e+00,9.641666666999999791e+01,4.805092593000000356e+00,5.713239347249999867e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.331406542000000002e+02,5.102884227000000124e+02,5.626666666999999933e+01,1.983333332999999854e+01,2.334384201079999954e+01,0.000000000000000000e+00
2.583109218999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.500833332999999925e+01,-9.884259259999998992e-01,3.737170303669999782e+01,1.000000000000000000e+00
2.161236823000000129e+01,4.288049198000000217e+01,5.604841662000000042e+02,4.839166666999999933e+01,-2.900925926000000210e+00,4.796146726749999800e+01,1.000000000000000000e+00
1.288741704999999982e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.410833332999999357e+01,1.122870370000000051e+01,3.058259292580000022e+01,1.000000000000000000e+00
2.368333652000000100e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.412500000000000000e+01,1.477453704000000023e+01,2.406254143079999963e+01,0.000000000000000000e+00
2.281995028000000048e+01,1.136090710000000001e+02,2.120651303000000265e+00,5.976666666999999933e+01,3.528240741000000291e+00,3.809080166580000082e+01,1.000000000000000000e+00
2.323357753000000159e+01,1.906220298999999940e+01,1.213807676000000058e+01,7.738333332999999925e+01,1.574259258999999922e+01,2.389979027829999936e+01,0.000000000000000000e+00
2.246514262999999900e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.190833332999999783e+01,9.142129629999999452e+00,2.205565397750000045e+01,1.000000000000000000e+00
1.148760255000000008e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.904999999999999716e+01,1.014722221999999974e+01,2.770335258169999904e+01,1.000000000000000000e+00
2.273847857999999889e+01,9.048886152999999410e+01,1.202006951999999984e+01,9.334999999999999432e+01,-8.037037040000000188e-01,5.348370050670000353e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.867499999999999716e+01,1.957083332999999925e+01,2.531734463000000090e+01,0.000000000000000000e+00
2.288838299999999748e+01,3.921009372000000326e+01,1.623797929999999945e-01,9.345833333000000209e+01,6.105555556000000550e+00,3.915806846750000147e+01,1.000000000000000000e+00
2.221923711999999895e+01,5.525479201999999646e+01,7.529172111000000314e+02,4.314166666999999933e+01,4.500925925999999855e+00,2.704237787670000159e+01,1.000000000000000000e+00
2.348408690999999848e+01,1.513421242999999947e+02,3.141115276000000023e+01,9.172499999999999432e+01,1.436064814999999939e+01,2.635231957919999957e+01,5.833333333000000342e-01
4.218774461000000287e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.230833332999999641e+01,-1.174629630000000091e+01,4.716175287000000083e+01,1.000000000000000000e+00
2.009743204999999833e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.936666667000000075e+01,-3.036111111000000307e+00,3.929912652920000227e+01,1.000000000000000000e+00
2.268540093000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.563333332999999925e+01,-1.268518518000000039e+00,4.777718037079999647e+01,1.000000000000000000e+00
4.060071073000000474e+00,1.830138263000000043e+00,4.867362359999999888e-01,9.763333332999999925e+01,1.182361110999999987e+01,2.067886495750000009e+01,1.000000000000000000e+00
2.066722615999999846e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.686666667000000075e+01,-3.966203703999999775e+00,4.044482009420000423e+01,1.000000000000000000e+00
2.266400932999999895e+01,7.283905382000000372e+01,7.111055724999999939e+00,5.814166666999999933e+01,3.648148150000000145e-01,4.173396574000000214e+01,1.000000000000000000e+00
4.852230748000000204e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.979166666999999791e+01,7.708333330000000094e-01,4.834607768499999736e+01,1.000000000000000000e+00
2.270172417999999936e+01,4.217488003999999790e+00,5.059697765000000125e+00,7.159166666999999507e+01,3.267592593000000267e+00,4.796266944500000307e+01,1.000000000000000000e+00
1.999987396999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.025833332999999925e+01,4.130555556000000017e+00,1.866258597170000044e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.713333332999999925e+01,1.876249999999999929e+01,2.286571990750000083e+01,0.000000000000000000e+00
2.188776134000000084e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.244166666999999649e+01,-4.930555560000000059e-01,3.410538186250000336e+01,1.000000000000000000e+00
1.919640730000000062e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.616666666999999791e+01,4.134259259999999991e-01,2.937357544749999860e+01,1.000000000000000000e+00
2.272245613000000120e+01,7.629788777999999105e+00,1.180528425999999964e+00,9.088333332999999925e+01,2.984722221999999814e+00,5.287123342670000170e+01,1.000000000000000000e+00
2.372622635000000102e+01,1.858462916000000007e+02,3.840969271999999819e+02,8.141666666999999791e+01,1.728518518999999998e+01,2.362615251000000072e+01,0.000000000000000000e+00
2.121245164999999844e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.597499999999999432e+01,5.445370370000000015e+00,3.746833059669999955e+01,1.000000000000000000e+00
2.109223310000000140e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01,2.629629629999999940e-01,3.781138929669999982e+01,1.000000000000000000e+00
3.338790118999999557e+00,1.284616547999999909e+02,7.927812754000000268e+02,5.348333333000000067e+01,9.957870370000000193e+00,2.511082700000000045e+01,1.000000000000000000e+00
2.277440329999999946e+01,2.136436384999999802e+02,1.008804810999999972e+02,4.548333333000000067e+01,5.292592593000000178e+00,2.537073869920000035e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.990334903000000111e+01,4.078048360000000039e-01,9.357500000000000284e+01,1.457777777999999991e+01,2.235585902249999890e+01,0.000000000000000000e+00
2.187229007999999908e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.939166667000000643e+01,8.495370369999999838e+00,2.259193255499999964e+01,1.000000000000000000e+00
1.881783474999999939e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.012500000000000000e+01,-6.194444444000000161e+00,3.153018933330000095e+01,1.000000000000000000e+00
2.797089393999999984e+01,1.480851456999999982e+02,3.104982916999999887e+01,5.568333333000000351e+01,6.833333329999999872e-01,4.098308625079999956e+01,1.000000000000000000e+00
2.298042232999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.876333293000000424e+01,1.170740741000000007e+01,2.211422196579999877e+01,1.000000000000000000e+00
2.119883451999999835e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.678333333000000493e+01,1.382916666999999933e+01,2.237877916749999940e+01,0.000000000000000000e+00
2.524814167999999981e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.535833332999999357e+01,6.884259259999999658e-01,3.700399478170000123e+01,1.000000000000000000e+00
2.378571914999999848e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.659166667000000217e+01,2.023148148000000202e+00,3.507730300499999743e+01,1.000000000000000000e+00
2.542781328999999957e+01,2.548371501999999964e+02,1.040481336999999940e+01,5.627499999999999858e+01,2.148842592999999823e+01,2.388300146250000111e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.755833332999999641e+01,1.265138888999999978e+01,2.231136184580000048e+01,0.000000000000000000e+00
2.078011078000000111e+01,2.005831014000000039e+02,5.588099053999999910e+01,4.948333333000000067e+01,-1.203240740999999892e+00,3.185425017580000073e+01,1.000000000000000000e+00
2.851427713999999725e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.481666666999999649e+01,4.729166721999999545e+00,1.998135423249999931e+01,1.000000000000000000e+00
2.207167730000000105e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.516666666999999791e+01,1.472777778000000026e+01,2.237263099579999803e+01,0.000000000000000000e+00
2.177417488000000034e+01,1.493621420000000057e+02,3.750596774000000266e+01,7.554166666999999791e+01,1.829907406999999964e+01,2.152621321750000050e+01,0.000000000000000000e+00
1.705926905000000104e+01,1.649335409000000041e+01,2.798542519000000084e+02,6.185000000000000142e+01,6.743518518999999323e+00,3.221078310170000236e+01,1.000000000000000000e+00
1.634671614999999889e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.177500000000000568e+01,5.005092593000000534e+00,3.106476320750000042e+01,1.000000000000000000e+00
2.024435851000000142e+01,4.604755673999999743e+01,3.095908831000000418e+02,4.900000000000000000e+01,7.178240741000000646e+00,5.398854000080000048e+01,1.000000000000000000e+00
2.521622672999999892e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.118333332999999641e+01,3.132407407000000088e+00,3.793949773579999629e+01,1.000000000000000000e+00
2.288611668000000066e+01,6.650622986000000481e+01,1.092617154999999896e+00,9.344166667000000359e+01,3.299074073999999968e+00,5.159234120330000195e+01,1.000000000000000000e+00
2.329928621999999905e+01,4.093914273000000037e+01,4.401676400000000267e-01,7.884999999999999432e+01,9.350462963000000016e+00,2.227700196670000210e+01,1.000000000000000000e+00
1.823337839999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.216666666999999791e+01,-5.910648147999999935e+00,3.572484257920000061e+01,1.000000000000000000e+00
2.015279054999999886e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.754999999999999716e+01,-3.625462962999999927e+00,2.979380668579999991e+01,1.000000000000000000e+00
2.249997996000000100e+01,7.286745451999999545e+01,8.779836966999999959e+02,4.108333333000000209e+01,1.372685184999999919e+00,3.797772545329999616e+01,1.000000000000000000e+00
2.118612863999999973e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.367499999999999716e+01,1.366898147999999935e+01,2.234222225829999786e+01,0.000000000000000000e+00
1.912885580000000019e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.007500000000000284e+01,-1.038888889000000093e+00,4.431826615829999838e+01,1.000000000000000000e+00
2.228466673000000142e+01,8.574371039000000394e+01,1.920779009999999953e+00,5.859166667000000217e+01,2.380092593000000090e+00,3.588751956419999800e+01,1.000000000000000000e+00
2.261436523000000065e+01,4.999208789000000053e+01,3.970197301000000323e+01,4.910833333000000067e+01,4.368055555999999839e+00,4.055209796169999947e+01,1.000000000000000000e+00
1.956926607999999845e+01,9.651590143999999327e+01,7.863819288999999380e+00,8.553333333000000493e+01,5.163888888999999871e+00,3.501343170000000526e+01,1.000000000000000000e+00
2.385760150000000124e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.865000000000000568e+01,3.240277778000000275e+00,3.725278023330000110e+01,1.000000000000000000e+00
2.212962612999999834e+01,1.011330130000000054e+02,1.825584003999999823e+02,7.704999999999999716e+01,1.408472221999999974e+01,4.255406837329999803e+01,1.000000000000000000e+00
6.444703042000000437e+01,1.257894456000000076e+02,3.382737227999999874e+01,7.818333332999999641e+01,-3.603240741000000025e+00,6.018058777750000132e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.764999999999999858e+01,1.954120369999999696e+01,2.513456370749999991e+01,0.000000000000000000e+00
2.266400932999999895e+01,7.283905382000000372e+01,7.111055724999999939e+00,5.814166666999999933e+01,3.648148150000000145e-01,4.173396574000000214e+01,1.000000000000000000e+00
2.044836923000000084e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.529166666999999791e+01,4.837962962999999839e+00,1.926101788829999961e+01,1.000000000000000000e+00
2.446170675999999844e+01,1.106061195999999995e+02,7.832287767000001395e+02,4.694166666999999649e+01,1.737129630000000091e+01,2.368778611079999763e+01,0.000000000000000000e+00
2.132543055000000010e+01,2.043835783000000106e+02,4.614901050000000282e+00,6.868333332999999641e+01,1.109166667000000039e+01,2.109249887080000008e+01,0.000000000000000000e+00
1.528266638000000022e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.293333332999999641e+01,2.982407408000000260e+00,2.884608186000000174e+01,1.000000000000000000e+00
2.061238493999999832e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.350833332999999925e+01,-2.700462963000000105e+00,4.044384694499999711e+01,1.000000000000000000e+00
2.321319528000000076e+01,1.037984397999999970e+02,8.787786962999999787e+02,2.819999999999999929e+01,1.306388888999999942e+01,2.234592081999999991e+01,1.000000000000000000e+00
1.508439225999999955e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.515000000000000568e+01,1.237731482000000049e+01,3.162973305419999903e+01,1.000000000000000000e+00
2.795788144999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.073333333000000067e+01,-6.783333332999999854e+00,3.515466252830000116e+01,1.000000000000000000e+00
3.338790118999999557e+00,1.284616547999999909e+02,7.927812754000000268e+02,5.348333333000000067e+01,9.957870370000000193e+00,2.511082700000000045e+01,1.000000000000000000e+00
2.079318210000000278e+01,1.469163197999999966e+02,6.235003281000000008e+00,9.734999999999999432e+01,5.329166666999999968e+00,3.031803308250000129e+01,1.000000000000000000e+00
2.583079223000000013e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.900000000000000000e+01,-7.321759258999999354e+00,3.351611367079999582e+01,1.000000000000000000e+00
2.030451339999999760e+01,1.658227291999999977e+02,4.404312362000000007e+02,5.882500000000000284e+01,-6.818981482000000760e+00,4.867184324000000117e+01,1.000000000000000000e+00
3.392613596000000342e+00,1.064754544000000038e+02,8.436474478000000090e+02,5.342499999999999716e+01,6.391666667000000857e+00,2.613745640750000021e+01,1.000000000000000000e+00
2.201348796999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.117499999999999716e+01,8.196296295999999870e+00,3.028044447999999988e+01,1.000000000000000000e+00
2.262909653999999904e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.806666667000000359e+01,1.890277778000000186e+00,3.194489980999999901e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.596666666999999507e+01,1.481203703999999988e+01,2.457683148170000109e+01,0.000000000000000000e+00
2.019125636000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.459999999999999432e+01,-1.847685185000000008e+00,3.534417743000000200e+01,1.000000000000000000e+00
6.656941174000000672e+01,1.302638817999999965e+01,7.058760649999999970e-01,8.015000000000000568e+01,-5.817129630000000162e+00,5.612654268420000392e+01,1.000000000000000000e+00
1.416633419000000060e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.147500000000000142e+01,2.232870370000000104e+00,2.722708361169999947e+01,1.000000000000000000e+00
2.102873714000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.109999999999999432e+01,-2.416666670000000017e-01,3.532526088329999681e+01,1.000000000000000000e+00
2.281624748999999852e+01,9.075184665999999822e+01,2.083644346000000169e+01,7.464166667000000643e+01,3.375000000000000000e+00,3.816075943420000272e+01,1.000000000000000000e+00
1.857045358999999962e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.419166667000000359e+01,-2.740277778000000275e+00,3.237630417670000327e+01,1.000000000000000000e+00
2.106442139999999696e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.820000000000000284e+01,-1.107407406999999955e+00,3.833970837919999752e+01,1.000000000000000000e+00
1.716081193000000127e+01,6.036253176000000309e+01,1.379475381000000000e+00,7.106666667000000359e+01,7.055555559999999726e-01,4.718807092499999811e+01,1.000000000000000000e+00
2.190030700999999880e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.990833333000000493e+01,7.268518518999999678e+00,3.380941180500000343e+01,1.000000000000000000e+00
2.090568902000000051e+01,1.985338532000000100e+01,7.652476638999999636e+00,4.436666667000000075e+01,4.048611111000000484e+00,5.622407939749999883e+01,1.000000000000000000e+00
2.772944529000000102e+01,2.399776027999999997e+02,2.565600590999999895e+02,6.369166666999999649e+01,-4.172222222000000258e+00,3.421386801079999884e+01,1.000000000000000000e+00
1.929267352999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.721666666999999507e+01,7.486111109999999957e-01,2.898609001920000239e+01,1.000000000000000000e+00
2.268658788000000115e+01,1.390914201999999875e+02,7.177679858999999851e+02,7.341666666999999791e+01,1.642314814999999939e+01,3.023300360329999847e+01,0.000000000000000000e+00
2.286518659000000042e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.004999999999999716e+01,-5.337037036999999984e+00,5.427104893500000315e+01,1.000000000000000000e+00
1.689345179000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.393333333000000351e+01,1.204907406999999964e+01,2.674258749999999907e+01,1.000000000000000000e+00
1.911851715999999968e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.384999999999999432e+01,-1.643981481999999827e+00,2.992396306420000229e+01,1.000000000000000000e+00
2.201348796999999990e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.117499999999999716e+01,8.196296295999999870e+00,3.028044447999999988e+01,1.000000000000000000e+00
2.272383416999999994e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.275000000000000000e+01,4.607870369999999660e+00,4.607492549829999717e+01,1.000000000000000000e+00
2.172785524000000024e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.348333332999999357e+01,6.939351852000000598e+00,2.156221687580000079e+01,1.000000000000000000e+00
5.234136582999999732e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.254166666999999791e+01,-3.627777778000000009e+00,3.841255995670000090e+01,1.000000000000000000e+00
5.104590928999999555e+00,1.725310549000000151e+02,6.418312387999999657e+01,7.352500000000000568e+01,9.645833332999998788e+00,2.780036246250000076e+01,1.000000000000000000e+00
2.285154639999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.003333333000000493e+01,4.617129629999999985e+00,4.502304999829999588e+01,1.000000000000000000e+00
2.259295914999999866e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.101666667000000643e+01,9.499074073999999257e+00,2.358888097170000009e+01,1.000000000000000000e+00
4.807611751000000311e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.245833333000000209e+01,-1.121898148000000006e+01,5.021330328670000398e+01,1.000000000000000000e+00
2.882839533000000287e+00,1.049367891999999927e+02,7.809505607000000964e+02,4.613333332999999925e+01,9.525925926000001098e+00,2.214941851749999913e+01,1.000000000000000000e+00
1.221914192000000021e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.167499999999999716e+01,-4.524537036999999984e+00,3.453346308329999914e+01,1.000000000000000000e+00
2.283412296999999924e+01,1.392590275999999960e+02,6.199348624000000285e+01,6.638333332999999925e+01,-5.376851852000000598e+00,5.426037888919999830e+01,1.000000000000000000e+00
3.666393191999999690e+00,9.192207793000000038e+01,7.039859943000000158e+02,5.089166666999999933e+01,1.291249999999999964e+01,2.974327922499999843e+01,1.000000000000000000e+00
2.266002581000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.765833333000000493e+01,5.565740740999999936e+00,3.447552287919999969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.204177462000000105e+02,1.164297793000000070e+01,5.685833333000000067e+01,8.968518518999999856e+00,2.136709862080000022e+01,0.000000000000000000e+00
1.926225003000000058e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.508333333000000209e+01,-3.774074073999999612e+00,2.947296316750000145e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.857599318000000039e+02,4.108589601000000471e+02,6.706666667000000359e+01,1.741481482000000014e+01,2.356162403579999776e+01,0.000000000000000000e+00
2.435107780000000233e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.996666666999999507e+01,-2.254629630000000162e-01,3.598068587579999900e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.321380565000000047e+02,2.043379281999999932e+02,5.352499999999999858e+01,2.266736111000000164e+01,2.418999010670000160e+01,0.000000000000000000e+00
1.689345179000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.393333333000000351e+01,1.204907406999999964e+01,2.674258749999999907e+01,1.000000000000000000e+00
1.999987396999999945e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.025833332999999925e+01,4.130555556000000017e+00,1.866258597170000044e+01,1.000000000000000000e+00
2.285300027999999983e+01,1.103356804000000011e+02,5.640867054000000280e+01,7.204999999999999716e+01,1.636759259000000100e+01,2.766860471329999882e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.105337481999999483e+00,3.708631958000000228e+00,5.466666666999999791e+01,2.168194443999999876e+01,2.285952361080000017e+01,0.000000000000000000e+00
2.944983420999999879e+01,3.205415201000000280e+01,3.250749370000000082e-01,7.224166667000000075e+01,4.319447550000000136e-01,4.032502999919999809e+01,1.000000000000000000e+00
2.877950838000000289e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.577499999999999858e+01,1.156574074000000074e+01,2.322821085329999846e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.445401180000000068e+02,3.572521676000000639e+02,7.420833333000000209e+01,1.632777778000000168e+01,2.333806227250000020e+01,0.000000000000000000e+00
1.944563531000000012e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.248333332999999357e+01,-1.159259259000000064e+01,4.643710842670000005e+01,1.000000000000000000e+00
7.138574816000000567e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.740833332999999783e+01,-9.384722222000000613e+00,6.634505268499999886e+01,1.000000000000000000e+00
2.094740004999999883e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.646666667000000217e+01,-1.216203703999999997e+00,4.004066310169999809e+01,1.000000000000000000e+00
1.844333323000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.795833333000000209e+01,-1.721296296000000003e+00,3.305146967169999783e+01,1.000000000000000000e+00
1.970890022000000030e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.232500000000000284e+01,-1.129351851999999923e+01,4.518944296419999773e+01,1.000000000000000000e+00
1.821618503999999916e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.089999999999999858e+01,-7.038888888999999871e+00,3.567534024670000292e+01,1.000000000000000000e+00
2.169198335000000100e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.170833333000000209e+01,9.648611111000001017e+00,3.557678718169999854e+01,1.000000000000000000e+00
2.093780287999999956e+01,9.355392232999999891e+00,1.513601283000000031e+01,6.039166666999999933e+01,7.097222222000000080e+00,3.642959390250000240e+01,1.000000000000000000e+00
2.380384966000000091e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.530833333000000351e+01,1.535416666999999968e+01,2.455568341080000039e+01,0.000000000000000000e+00
9.829446088999999276e+00,1.149817500999999993e+02,6.792098767999999787e+00,8.142499999999999716e+01,6.246296296000000581e+00,3.461669101420000061e+01,1.000000000000000000e+00
2.187229007999999908e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.939166667000000643e+01,8.495370369999999838e+00,2.259193255499999964e+01,1.000000000000000000e+00
2.133324758999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.906666666999999649e+01,7.712037037000000872e+00,2.186302175920000224e+01,0.000000000000000000e+00
2.862843723000000118e+00,1.210722154999999987e+02,1.518177359000000060e+01,9.567499999999999716e+01,1.285555556000000088e+01,2.492932360670000236e+01,1.000000000000000000e+00
2.330423834000000127e+01,5.764909473000000162e+01,8.242022143999998889e+02,4.022500000000000142e+01,1.093518519000000078e+00,3.720456250499999840e+01,1.000000000000000000e+00
2.146910839999999610e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.187500000000000000e+01,5.716666667000000146e+00,3.302907341249999718e+01,1.000000000000000000e+00
1.467321914000000049e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.029166666999999791e+01,3.253703703999999863e+00,2.860305330999999995e+01,1.000000000000000000e+00
5.336235105000000090e+01,5.661082617000000283e+01,1.836521851999999955e+00,9.326666667000000643e+01,4.616203704000000130e+00,4.822656675999999720e+01,1.000000000000000000e+00
1.994854627000000136e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.382500000000000284e+01,-2.379629630000000162e+00,3.668106068920000240e+01,1.000000000000000000e+00
2.219957714999999965e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.875833332999999925e+01,7.119907407999999549e+00,3.206600064330000066e+01,1.000000000000000000e+00
2.100549489000000136e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.479999999999999716e+01,2.097222222000000080e+00,3.829729458250000107e+01,1.000000000000000000e+00
2.232113066000000146e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.104166666999999791e+01,1.080787036999999984e+01,3.090927404580000015e+01,1.000000000000000000e+00
2.364695309000000023e+01,1.223222243000000020e+02,7.904099670999999994e+00,7.945833333000000209e+01,1.428981482000000014e+01,2.420875833330000049e+01,8.333333330000000649e-02
2.045173013999999867e+01,1.716199600000000203e+02,2.675134063000000140e+01,6.440833333000000493e+01,5.282407410000000691e-01,4.442994833329999693e+01,1.000000000000000000e+00
2.681768681999999870e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.475000000000000000e+01,2.022962963000000158e+01,2.522210833329999957e+01,0.000000000000000000e+00
6.566398227999999904e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.768333333000000351e+01,-2.710648148000000202e+00,5.711793481499999814e+01,1.000000000000000000e+00
2.962704503999999961e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.595833333000000209e+01,1.857870370000000104e+00,1.969765507829999862e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.884999999999999432e+01,1.380185185000000025e+01,2.240976733420000144e+01,0.000000000000000000e+00
2.357233684999999923e+01,7.450165950999999609e+01,3.915006571999999778e+02,4.368333333000000351e+01,1.199351852000000029e+01,2.269809938919999937e+01,1.000000000000000000e+00
2.128579806000000119e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.454166666999999791e+01,6.395833332999999676e+00,2.000072136249999843e+01,1.000000000000000000e+00
9.501115189000000072e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.508333333000000209e+01,1.092916667000000075e+01,2.764536914500000009e+01,1.000000000000000000e+00
2.466295519000000169e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.938333332999999925e+01,3.926851851999999976e+00,3.682601899920000221e+01,1.000000000000000000e+00
2.291890575000000041e+01,5.882069699000000185e+01,3.737710540000000137e+00,8.190000000000000568e+01,2.166666669999999795e-01,5.193527671420000047e+01,1.000000000000000000e+00
3.352894014999999950e+00,1.211403532000000070e+02,9.106141072000000349e+02,4.175000000000000000e+01,1.367592593000000134e+00,2.337110666829999772e+01,1.000000000000000000e+00
2.197692641000000080e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.389166667000000643e+01,5.849537037000000161e+00,3.282215319000000164e+01,1.000000000000000000e+00
2.862587852999999960e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.684166666999999507e+01,1.052916667000000039e+01,2.156601483829999921e+01,1.000000000000000000e+00
2.052552114999999944e+01,2.815835473000000206e+02,1.070252138999999971e+02,5.633333333000000209e+01,-2.278703704000000219e+00,2.777478834829999954e+01,1.000000000000000000e+00
2.225785451000000137e+01,7.746094195000000582e+01,5.887512197000000214e+01,6.904166666999999791e+01,9.384259259999999658e-01,5.939397013829999850e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.035709104999999930e+01,3.074842076000000368e+00,5.984166667000000217e+01,7.650925926000000210e+00,2.166891876000000039e+01,0.000000000000000000e+00
2.339112469000000161e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.820833333000000209e+01,1.141666666999999968e+01,2.267147310670000238e+01,0.000000000000000000e+00
